Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
23/6/2016 5:00,213,28,5.3,10,50,23774,125
23/6/2016 5:30,213,27.9,5.3,10,50,23774,124
23/6/2016 6:00,1.1,28,5.3,10,50,24270,959
23/6/2016 6:30,1.1,29.9,5.3,10,50,24270,960
23/6/2016 7:00,320,29,5.3,15.3,71,25719,1093
23/6/2016 7:30,320,31.9,7.4,10,50,25719,965
23/6/2016 8:00,399,32,9.2,10,50,26970,999
23/6/2016 8:30,399,32.9,9.4,10,50,26970,1055
23/6/2016 9:00,399,34,11.1,10,50,28928,1004
23/6/2016 9:30,399,33.9,7.6,10,50,28928,1183
23/6/2016 10:00,481.7,33.1,7.4,15.3,71,29243,1206
23/6/2016 10:30,481.7,33.9,12.8,10,50,29243,1142
23/6/2016 11:00,420.4,36,11.1,10,50,27080,1177
23/6/2016 11:30,420.4,35.8,9.4,10,50,27080,1120
23/6/2016 12:00,485.6,36,11.2,10,88.4,27363,129
23/6/2016 12:30,485.6,35.9,11.1,10,86.6,27363,130
23/6/2016 13:00,550,34.7,11.8,15.3,88.4,28408,965
23/6/2016 13:30,550,35.9,13,10,86.6,28408,1054
23/6/2016 14:00,550,36,11.2,10,88.4,29516,1100
23/6/2016 14:30,550,35.9,9.6,10,86.6,29516,1142
23/6/2016 15:00,554,36,9.5,10,88.4,29791,140
23/6/2016 15:30,554,34.9,7.8,10,86.6,29791,142
23/6/2016 16:00,550,34.6,8.1,15.3,88.4,31482,1154
23/6/2016 16:30,550,33.8,13,10,86.6,31482,1780
23/6/2016 17:00,500,33.9,11.2,10,88.4,33600,1785
23/6/2016 17:30,500,32.8,11.2,10,86.6,33600,1789
23/6/2016 18:00,550,32.9,11.1,10,50,29917,1680
23/6/2016 18:30,550,31.8,7.4,10,50,29917,1776
23/6/2016 19:00,563.9,30,5.3,15.3,89.1,28256,1247
23/6/2016 19:30,563.9,31.8,5.3,10,86.6,28256,143
23/6/2016 20:00,700,31,11.1,10,88.4,27761,141
23/6/2016 20:30,700,29.9,7.6,10,49.1,27761,140
23/6/2016 21:00,650,30,9.4,10,49.6,26268,137
23/6/2016 21:30,650,29.9,7.5,10,49.1,26268,134
23/6/2016 22:00,800,28.6,5.4,15.3,70.6,24461,1239
23/6/2016 22:30,800,29.9,5.3,10,50,24461,1229
23/6/2016 23:00,656.9,30,7.5,10,50,23469,1226
23/6/2016 23:30,656.9,29.9,7.4,10,50,23469,1175
24/6/2016 0:00,550,30,7.5,10,1.6,23872,130
24/6/2016 0:30,550,28.9,7.4,10,50,23872,129
24/6/2016 1:00,485.6,27.6,5.3,15.3,88.8,23568,127
24/6/2016 1:30,485.6,28.9,5.2,10,50,23568,126
24/6/2016 2:00,475,29,9.3,10,1.6,23165,126
24/6/2016 2:30,475,28.9,7.4,10,50,23165,126
24/6/2016 3:00,399,29,5.4,10,1.6,23430,125
24/6/2016 3:30,399,27.9,3.5,10,50,23430,125
24/6/2016 4:00,399,26.7,3.5,15.3,88.8,23579,125
24/6/2016 4:30,399,27.9,3.5,10,50,23579,125
24/6/2016 5:00,450,28,3.6,10,1.6,23774,125
24/6/2016 5:30,450,27.9,3.6,10,50,23774,124
24/6/2016 6:00,485.6,28,9.4,10,1.6,24270,959
24/6/2016 6:30,485.6,29,5.7,10,50,24270,960
24/6/2016 7:00,460,28.7,4.5,15.3,41.5,25719,1093
24/6/2016 7:30,460,31.9,5.5,10,88,25719,965
24/6/2016 8:00,562,33,5.5,10,2.7,26970,999
24/6/2016 8:30,562,32.9,5.5,10,51.4,26970,1055
24/6/2016 9:00,554,33,5.4,10,50.6,28928,1004
24/6/2016 9:30,554,34.9,7.6,10,50,28928,1183
24/6/2016 10:00,619.5,33.9,6.3,15.3,71,29243,1206
24/6/2016 10:30,619.5,34.9,9.5,10,50,29243,1142
24/6/2016 11:00,485.6,36,13,10,50,27080,1177
24/6/2016 11:30,485.6,36.8,13.1,10,50,27080,1120
24/6/2016 12:00,538,36,9.4,10,50,27363,129
24/6/2016 12:30,538,36.8,14.6,10,50,27363,130
24/6/2016 13:00,555.2,34.6,10.7,15.3,71,28408,965
24/6/2016 13:30,555.2,35.9,12.8,10,50,28408,1054
24/6/2016 14:00,595,36,13,10,50,29516,1100
24/6/2016 14:30,595,35.8,13.2,10,50,29516,1142
24/6/2016 15:00,554,32,11.4,10,50,29791,140
24/6/2016 15:30,554,30,11.6,10,50,29791,142
24/6/2016 16:00,481.7,28.5,7.4,15.3,71.7,31482,1154
24/6/2016 16:30,481.7,30,9.6,10,50,31482,1780
24/6/2016 17:00,399,30,7.7,10,50,33600,1785
24/6/2016 17:30,399,30,5.5,10,50,33600,1789
24/6/2016 18:00,450,30,5.4,10,50,29917,1680
24/6/2016 18:30,450,30,1.8,10,88,29917,1776
24/6/2016 19:00,450,29.2,3.6,15.3,89.1,28256,1247
24/6/2016 19:30,450,30,3.6,5.2,88,28256,143
24/6/2016 20:00,480,29,3.6,5.1,89.1,27761,141
24/6/2016 20:30,480,29,7.4,8.1,88,27761,140
24/6/2016 21:00,485.6,29,3.7,10,89.1,26268,137
24/6/2016 21:30,485.6,28.9,5.9,10,88,26268,134
24/6/2016 22:00,873.4,27.8,2.9,8.6,89.1,24461,1239
24/6/2016 22:30,873.4,28.9,5.6,7.1,86.6,24461,1229
24/6/2016 23:00,688.4,29,7.6,8,88.4,23469,1226
24/6/2016 23:30,688.4,28.9,5.5,10,86.6,23469,1175
25/6/2016 0:00,514,29,3.7,10,88.4,23872,130
25/6/2016 0:30,514,27.9,5.3,10,86.6,23872,129
25/6/2016 1:00,450,27.5,3.8,10,88.4,23568,127
25/6/2016 1:30,450,26,7.6,10,50,23568,126
25/6/2016 2:00,485.6,29,3.6,10,50,23165,126
25/6/2016 2:30,485.6,28.8,3.7,10,50,23165,126
25/6/2016 3:00,500,29,1.8,10,50,23430,125
25/6/2016 3:30,500,28.9,1.9,10,50,23430,125
25/6/2016 4:00,500,27.4,5.3,10,88.4,23579,125
25/6/2016 4:30,500,28.8,3.7,10,86.6,23579,125
25/6/2016 5:00,481.7,29,5.4,10,88.4,23774,125
25/6/2016 5:30,481.7,28.9,5.3,10,86.6,23774,124
25/6/2016 6:00,315,29,3.6,10,88.4,24270,959
25/6/2016 6:30,315,28.9,1.8,10,51.4,24270,960
25/6/2016 7:00,413,28.7,3.5,15.3,71.7,25719,1093
25/6/2016 7:30,413,29.9,1.8,10,88,25719,965
25/6/2016 8:00,595,31,3.5,10,89.1,26970,999
25/6/2016 8:30,595,31.9,3.6,10,88,26970,1055
25/6/2016 9:00,554,33,3.6,10,89.1,28928,1004
25/6/2016 9:30,554,32.9,3.7,10,88,28928,1183
25/6/2016 10:00,550,32,3.7,15.3,89.1,29243,1206
25/6/2016 10:30,550,32.9,3.9,10,88,29243,1142
25/6/2016 11:00,500,35,3.8,10,89.1,27080,1177
25/6/2016 11:30,500,34.8,3.9,10,88,27080,1120
25/6/2016 12:00,514,34,7.7,10,89.1,27363,129
25/6/2016 12:30,514,34.8,7.7,10,88,27363,130
25/6/2016 13:00,595,33.9,10.8,15.3,89.1,28408,965
25/6/2016 13:30,595,34.8,11.2,10,88,28408,1054
25/6/2016 14:00,615.2,35.9,13,10,89.1,29516,1100
25/6/2016 14:30,615.2,31.9,9.6,10,88,29516,1142
25/6/2016 15:00,550,33,7.6,10,89.1,29791,140
25/6/2016 15:30,550,31.9,8,10,88,29791,142
25/6/2016 16:00,450,32,6.5,15.2,89.1,31482,1154
25/6/2016 16:30,450,30.8,7.8,9.8,88,31482,1780
25/6/2016 17:00,1.2,30.9,7.7,9.9,89.1,33600,1785
25/6/2016 17:30,1.2,30.8,7.8,9.9,88,33600,1789
25/6/2016 18:00,250,29.9,7.6,10,89.1,29917,1680
25/6/2016 18:30,250,29.8,7.6,10,88,29917,1776
25/6/2016 19:00,350,28.2,3.6,15.3,89.1,28256,1247
25/6/2016 19:30,350,28.8,3.7,10,88,28256,143
25/6/2016 20:00,399,28.9,5.4,10,89.1,27761,141
25/6/2016 20:30,399,29.8,7.4,10,88,27761,140
25/6/2016 21:00,413,29,7.5,10,89.1,26268,137
25/6/2016 21:30,413,28.8,12.6,10,88,26268,134
25/6/2016 22:00,650,27.7,7.4,15.3,88.4,24461,1239
25/6/2016 22:30,650,28.8,5.3,10,86.6,24461,1229
25/6/2016 23:00,514,29,5.4,10,89.1,23469,1226
25/6/2016 23:30,514,28.8,7.4,9.9,88,23469,1175
26/6/2016 0:00,476,29,9.3,10,89.1,23872,130
26/6/2016 0:30,476,28.8,7.4,9.9,88,23872,129
26/6/2016 1:00,398,27.3,5.3,15.2,89.1,23568,127
26/6/2016 1:30,398,28.8,3.7,9.9,88,23568,126
26/6/2016 2:00,389,29,3.7,10,89.1,23165,126
26/6/2016 2:30,389,28.8,3.5,9.9,88,23165,126
26/6/2016 3:00,385,29,3.6,10,89.1,23430,125
26/6/2016 3:30,385,28.8,3.5,9.9,88,23430,125
26/6/2016 4:00,385,27.3,3.5,15.2,89.1,23579,125
26/6/2016 4:30,385,27.9,3.5,9.9,86.6,23579,125
26/6/2016 5:00,250,28,3.6,10,88.4,23774,125
26/6/2016 5:30,250,28.8,3.5,9.9,88,23774,124
26/6/2016 6:00,1,29,3.6,10,89.1,24270,959
26/6/2016 6:30,1,28.9,3.5,9.9,88,24270,960
26/6/2016 7:00,1,28,4.4,15.2,94.3,25719,1093
26/6/2016 7:30,1,30.9,5.2,10,88,25719,965
26/6/2016 8:00,100,31,9.3,10,89.1,26970,999
26/6/2016 8:30,100,30.9,3.7,10,88,26970,1055
26/6/2016 9:00,300,33,5.6,10,89.1,28928,1004
26/6/2016 9:30,300,32.9,5.6,10,88,28928,1183
26/6/2016 10:00,385,32.1,8,15.3,89.1,29243,1206
26/6/2016 10:30,385,33,11.2,10,88,29243,1142
26/6/2016 11:00,250,32,11.4,10,89.1,27080,1177
26/6/2016 11:30,250,33.8,16.8,10,88,27080,1120
26/6/2016 12:00,100,35,15,10,89.1,27363,129
26/6/2016 12:30,100,33.9,15.2,10,86.6,27363,130
26/6/2016 13:00,250,33,11.3,15.3,88.4,28408,965
26/6/2016 13:30,250,33.9,15.3,10,50,28408,1054
26/6/2016 14:00,350,35,11.5,10,50,29516,1100
26/6/2016 14:30,350,34.9,13.5,10,50,29516,1142
26/6/2016 15:00,250,34,15,10,50,29791,140
26/6/2016 15:30,250,33.8,15.3,10,50,29791,142
26/6/2016 16:00,250,32.1,10.2,15.3,71,31482,1154
26/6/2016 16:30,250,33.8,13.5,10,50,31482,1780
26/6/2016 17:00,1.1,32,11.4,10,50,33600,1785
26/6/2016 17:30,1.1,31.9,8.3,10,50,33600,1789
26/6/2016 18:00,150,32,7.7,10,50,29917,1680
26/6/2016 18:30,150,30.9,8,10,50,29917,1776
26/6/2016 19:00,389,29.8,3.8,15.3,88.4,28256,1247
26/6/2016 19:30,389,30.9,4.1,10,50,28256,143
26/6/2016 20:00,350,31,3.8,10,50,27761,141
26/6/2016 20:30,350,29.9,2.3,10,50,27761,140
26/6/2016 21:00,342,30,3.7,10,50,26268,137
26/6/2016 21:30,342,29,5.4,3.2,86.6,26268,134
26/6/2016 22:00,385,27.6,5.3,9.1,89.1,24461,1239
26/6/2016 22:30,385,28.9,9.2,10,51.4,24461,1229
26/6/2016 23:00,1.3,29,7.5,10,50.6,23469,1226
26/6/2016 23:30,1.3,28.8,7.5,9.9,88,23469,1175
27/6/2016 0:00,213,29,7.5,9.9,89.1,23872,130
27/6/2016 0:30,213,28.8,7.4,9.9,88,23872,129
27/6/2016 1:00,1,27.1,5.4,6.8,94.3,23568,127
27/6/2016 1:30,1,27.8,5.3,3.2,88,23568,126
27/6/2016 2:00,1,28,5.3,3.1,89.1,23165,126
27/6/2016 2:30,1,27.8,9.2,3.2,88,23165,126
27/6/2016 3:00,1.1,28,9.3,3.1,89.1,23430,125
27/6/2016 3:30,1.1,27.8,7.4,6.1,88,23430,125
27/6/2016 4:00,1,26.4,9.2,8.6,94.3,23579,125
27/6/2016 4:30,1,27.9,7.4,7.1,88,23579,125
27/6/2016 5:00,1,28,5.4,10,89.1,23774,125
27/6/2016 5:30,1,27.9,5.3,10,88,23774,124
27/6/2016 6:00,1,29,5.4,10,88.4,24270,959
27/6/2016 6:30,1,28.8,9.2,10,86.6,24270,960
27/6/2016 7:00,1,27.5,7,15.3,88.4,25719,1093
27/6/2016 7:30,1,29,12.5,10,88,25719,965
27/6/2016 8:00,1,31,12.7,10,50.6,26970,999
27/6/2016 8:30,1,31,14.2,10,51.4,26970,1055
27/6/2016 9:00,350,32,16.3,10,50.6,28928,1004
27/6/2016 9:30,350,31.9,7.6,10,51.4,28928,1183
27/6/2016 10:00,389,31,9.6,15.3,71,29243,1206
27/6/2016 10:30,389,33.9,16.5,10,50,29243,1142
27/6/2016 11:00,300,34,13,10,50,27080,1177
27/6/2016 11:30,300,33.9,15,10,50,27080,1120
27/6/2016 12:00,200,34,16.6,10,50,27363,129
27/6/2016 12:30,200,33.9,15.1,10,50,27363,130
27/6/2016 13:00,350,32.4,14.5,15.3,71,28408,965
27/6/2016 13:30,350,33.9,18.7,10,50,28408,1054
27/6/2016 14:00,350,34,18.5,10,50,29516,1100
27/6/2016 14:30,350,33.8,15.2,10,50,29516,1142
27/6/2016 15:00,350,34,18.5,10,50,29791,140
27/6/2016 15:30,350,32.9,11.7,10,50,29791,142
27/6/2016 16:00,250,31.7,12.6,15.3,71,31482,1154
27/6/2016 16:30,250,30,13.3,8.1,50,31482,1780
27/6/2016 17:00,1,31,14.8,8,50,33600,1785
27/6/2016 17:30,1,31.9,14.7,10,50,33600,1789
27/6/2016 18:00,1.1,31,12.9,10,88.4,29917,1680
27/6/2016 18:30,1.1,30.9,12.8,10,86.6,29917,1776
27/6/2016 19:00,215,29.3,8.2,15.3,71,28256,1247
27/6/2016 19:30,215,29.9,5.4,10,50,28256,143
27/6/2016 20:00,213,30,7.5,10,50,27761,141
27/6/2016 20:30,213,29.8,3.6,9.9,50,27761,140
27/6/2016 21:00,213,30,3.5,10,50,26268,137
27/6/2016 21:30,213,28.9,3.5,9.9,51.4,26268,134
27/6/2016 22:00,300,27.9,3.5,15.2,71.7,24461,1239
27/6/2016 22:30,300,28.9,3.6,9.8,51.4,24461,1229
27/6/2016 23:00,1,29,7.5,10,50,23469,1226
27/6/2016 23:30,1,28.8,7.6,9.9,51.4,23469,1175
28/6/2016 0:00,1,29,1.9,10,50,23872,130
28/6/2016 0:30,1,28.8,3.6,9.9,50,23872,129
28/6/2016 1:00,1,27.5,3.6,10,71,23568,127
28/6/2016 1:30,1,27.9,3.6,2.2,86.6,23568,126
28/6/2016 2:00,1,28,3.6,6,88.4,23165,126
28/6/2016 2:30,1,27.9,3.5,8,86.6,23165,126
28/6/2016 3:00,1,28,1.8,10,88.4,23430,125
28/6/2016 3:30,1,27.9,3.6,9.9,86.6,23430,125
28/6/2016 4:00,1,26.8,3.5,9.9,89.1,23579,125
28/6/2016 4:30,1,27.9,3.5,9.9,88,23579,125
28/6/2016 5:00,1,28,3.6,9.9,89.1,23774,125
28/6/2016 5:30,1,27.9,3.6,9.9,88,23774,124
28/6/2016 6:00,1,28,3.6,9.9,89.1,24270,959
28/6/2016 6:30,1,28.9,3.5,9.9,51.4,24270,960
28/6/2016 7:00,1,27.9,4.5,15.3,71.7,25719,1093
28/6/2016 7:30,1,29.9,9,9.9,51.4,25719,965
28/6/2016 8:00,1,31,5.3,10,89.1,26970,999
28/6/2016 8:30,1,30.9,9,9.9,88,26970,1055
28/6/2016 9:00,350,31,11,10,89.1,28928,1004
28/6/2016 9:30,350,29,9.1,2.2,88,28928,1183
28/6/2016 10:00,352,28.3,8.1,8.1,88.4,29243,1206
28/6/2016 10:30,352,31.9,7.6,9.9,88,29243,1142
28/6/2016 11:00,1,31,7.6,10,89.1,27080,1177
28/6/2016 11:30,1,30,7.5,9.9,86.6,27080,1120
28/6/2016 12:00,99,31,5.4,10,88.4,27363,129
28/6/2016 12:30,99,32,3.7,10,86.6,27363,130
28/6/2016 13:00,389,29.7,11.3,15.3,88.4,28408,965
28/6/2016 13:30,389,32,8,10,50,28408,1054
28/6/2016 14:00,389,33,9.5,10,50,29516,1100
28/6/2016 14:30,389,32.9,13.4,10,50,29516,1142
28/6/2016 15:00,350,33,5.7,10,50,29791,140
28/6/2016 15:30,350,32.9,11.6,10,50,29791,142
28/6/2016 16:00,1,30.5,7.6,15.3,71,31482,1154
28/6/2016 16:30,1,31,11.2,10,50,31482,1780
28/6/2016 17:00,1,32,13,10,50,33600,1785
28/6/2016 17:30,1,32.8,12.9,10,50,33600,1789
28/6/2016 18:00,1,32,11.2,10,50,29917,1680
28/6/2016 18:30,1,30.9,11.1,10,50,29917,1776
28/6/2016 19:00,1,29.4,6.3,15.3,71,28256,1247
28/6/2016 19:30,1,29.9,9.3,10,50,28256,143
28/6/2016 20:00,1,29,9.3,10,49.6,27761,141
28/6/2016 20:30,1,28,3.5,10,49.1,27761,140
28/6/2016 21:00,1,28,3.6,10,50,26268,137
28/6/2016 21:30,1,28,1.8,10,49.1,26268,134
28/6/2016 22:00,352,26.8,3.7,10,70.6,24461,1239
28/6/2016 22:30,352,27.9,5.4,10,49.1,24461,1229
28/6/2016 23:00,1,28,5.3,10,49.6,23469,1226
28/6/2016 23:30,1,27.9,5.4,10,50,23469,1175
29/6/2016 0:00,1,28,5.4,10,50,23872,130
29/6/2016 0:30,1,27.9,5.3,10,50,23872,129
29/6/2016 1:00,1,26.6,5.4,10,71,23568,127
29/6/2016 1:30,1,27.9,5.5,10,50,23568,126
29/6/2016 2:00,1,28,5.4,10,50,23165,126
29/6/2016 2:30,1,27.9,5.3,10,50,23165,126
29/6/2016 3:00,1,28,5.4,10,50,23430,125
29/6/2016 3:30,1,27.9,5.3,10,50,23430,125
29/6/2016 4:00,1,26,5.3,10,71.7,23579,125
29/6/2016 4:30,1,27.9,5.3,10,51.4,23579,125
29/6/2016 5:00,1,27,5.3,10,50.6,23774,125
29/6/2016 5:30,1,27.9,3.6,10,88,23774,124
29/6/2016 6:00,1,28,5.4,10,50.6,24270,959
29/6/2016 6:30,1,28.9,5.3,10,50,24270,960
29/6/2016 7:00,1,27.8,3.5,15.3,71,25719,1093
29/6/2016 7:30,1,30,5.2,10,51.4,25719,965
29/6/2016 8:00,1,31,7.5,10,50.6,26970,999
29/6/2016 8:30,1,31.9,5.2,10,51.4,26970,1055
29/6/2016 9:00,250,33,3.6,10,89.1,28928,1004
29/6/2016 9:30,250,32.9,7.4,10,88,28928,1183
29/6/2016 10:00,301,32.3,5.4,15.3,89.1,29243,1206
29/6/2016 10:30,301,33.9,7.4,10,86.6,29243,1142
29/6/2016 11:00,1,34,9.3,10,88.4,27080,1177
29/6/2016 11:30,1,33.9,9.4,10,88,27080,1120
29/6/2016 12:00,1,35,11.1,10,89.1,27363,129
29/6/2016 12:30,1,34.8,11.2,10,88,27363,130
29/6/2016 13:00,300,33.7,6.4,15.3,89.1,28408,965
29/6/2016 13:30,300,34.9,9.4,10,88,28408,1054
29/6/2016 14:00,350,34,9.4,10,89.1,29516,1100
29/6/2016 14:30,350,32.5,8.5,10,89.1,29516,1142
29/6/2016 15:00,300,31,7.6,10,89.1,29791,140
29/6/2016 15:30,300,30,11,6.1,88,29791,142
29/6/2016 16:00,1,28.3,6.3,10,89.1,31482,1154
29/6/2016 16:30,1,29,7.4,10,88,31482,1780
29/6/2016 17:00,1,29,3.6,10,89.1,33600,1785
29/6/2016 17:30,1,29,1.9,10,86.6,33600,1789
29/6/2016 18:00,1,29,1.8,10,88.4,29917,1680
29/6/2016 18:30,1,29,1.9,10,86.6,29917,1776
29/6/2016 19:00,1,28.2,3.6,15.3,89.1,28256,1247
29/6/2016 19:30,1,29,3.6,10,86.6,28256,143
29/6/2016 20:00,1,29,3.6,10,88.4,27761,141
29/6/2016 20:30,1,29,1.8,10,86.6,27761,140
29/6/2016 21:00,1,29,1.8,10,88.4,26268,137
29/6/2016 21:30,1,29,3.6,10,86.6,26268,134
29/6/2016 22:00,1,27.7,2.8,15.3,88.4,24461,1239
29/6/2016 22:30,1,28.9,1.8,10,86.6,24461,1229
29/6/2016 23:00,1,29,1.8,10,88.4,23469,1226
29/6/2016 23:30,1,28.9,3.5,10,86.6,23469,1175
30/6/2016 0:00,1,29,3.5,10,88.4,23872,130
30/6/2016 0:30,1,28.9,1.8,10,86.6,23872,129
30/6/2016 1:00,1,27.7,1.8,15.3,88.4,23568,127
30/6/2016 1:30,1,28.9,1.8,10,86.6,23568,126
30/6/2016 2:00,1,29,1.9,10,88.4,23165,126
30/6/2016 2:30,1,28.9,1.9,10,86.6,23165,126
30/6/2016 3:00,1,28,1.8,10,88.4,23430,125
30/6/2016 3:30,1,27.9,5.3,10,86.6,23430,125
30/6/2016 4:00,1,26.8,5.4,15.3,83.2,23579,125
30/6/2016 4:30,1,27.9,7.6,10,86.6,23579,125
30/6/2016 5:00,1,28,5.4,10,88.4,23774,125
30/6/2016 5:30,1,27.9,3.6,10,50,23774,124
30/6/2016 6:00,1,28,3.6,10,1.6,24270,959
30/6/2016 6:30,1,28,3.6,10,50,24270,960
30/6/2016 7:00,1,28.4,9.4,15.3,88.8,25719,1093
30/6/2016 7:30,1,31,5.3,10,50,25719,965
30/6/2016 8:00,1,32,5.3,10,1.6,26970,999
30/6/2016 8:30,1,32.9,3.6,10,50,26970,1055
30/6/2016 9:00,1,34,3.6,10,1.6,28928,1004
30/6/2016 9:30,1,34,3.7,10,50,28928,1183
30/6/2016 10:00,301,33.6,3.6,15.3,71,29243,1206
30/6/2016 10:30,301,34.9,7.4,10,50,29243,1142
30/6/2016 11:00,1,36,7.6,10,50,27080,1177
30/6/2016 11:30,1,35.9,9.4,10,50,27080,1120
30/6/2016 12:00,1,37,7.5,10,50,27363,129
30/6/2016 12:30,1,37,5.6,10,50,27363,130
30/6/2016 13:00,300,36,10,15.3,71,28408,965
30/6/2016 13:30,300,36,12.9,10,50,28408,1054
30/6/2016 14:00,350,36,14.6,10,50,29516,1100
30/6/2016 14:30,350,35.9,14.8,10,50,29516,1142
30/6/2016 15:00,300,35,16.6,10,50,29791,140
30/6/2016 15:30,300,34,13,10,50,29791,142
30/6/2016 16:00,1,30.5,12.9,15.3,88.4,31482,1154
30/6/2016 16:30,1,32,9.4,8.1,85.8,31482,1780
30/6/2016 17:00,1,32,7.6,10,88,33600,1785
30/6/2016 17:30,1,32,9.3,10,85.8,33600,1789
30/6/2016 18:00,1,32,3.7,10,88.4,29917,1680
30/6/2016 18:30,1,31.9,3.7,10,86.6,29917,1776
30/6/2016 19:00,1,29.6,3.7,15.3,71,28256,1247
30/6/2016 19:30,1,30.9,5.3,10,50,28256,143
30/6/2016 20:00,1,31,5.4,10,50,27761,141
30/6/2016 20:30,1,30,5.4,10,50,27761,140
30/6/2016 21:00,1,30,5.4,10,50,26268,137
30/6/2016 21:30,1,30,2,10,50,26268,134
30/6/2016 22:00,1,28.6,2,15.3,71,24461,1239
30/6/2016 22:30,1,30,3.6,10,50,24461,1229
30/6/2016 23:00,1,30,3.5,10,50,23469,1226
30/6/2016 23:30,1,29.9,3.6,10,50,23469,1175
1/7/2016 0:00,1,29,3.6,10,50,23872,130
1/7/2016 0:30,1,28.9,1.9,10,50,23872,129
1/7/2016 1:00,1,27.7,2.8,15.3,71,23568,127
1/7/2016 1:30,1,28.9,1.9,4.2,50,23568,126
1/7/2016 2:00,1,29,3.5,4.1,50,23165,126
1/7/2016 2:30,1,27,1.8,10,50,23165,126
1/7/2016 3:00,1,29,3.5,10,50,23430,125
1/7/2016 3:30,1,27,3.6,10,50,23430,125
1/7/2016 4:00,1,27.4,9.2,15.3,71,23579,125
1/7/2016 4:30,1,28.8,9.3,10,50,23579,125
1/7/2016 5:00,1,28,5.4,10,50,23774,125
1/7/2016 5:30,1,26.9,5.3,10,50,23774,124
1/7/2016 6:00,1,29,5.4,10,50.6,24270,959
1/7/2016 6:30,1,28.9,5.5,10,51.4,24270,960
1/7/2016 7:00,1,28.9,5.5,15.3,71.7,25719,1093
1/7/2016 7:30,1,31.9,5.5,10,51.4,25719,965
1/7/2016 8:00,1.3,33,3.7,10,50.6,26970,999
1/7/2016 8:30,1.3,33,5.4,10,50,26970,1055
1/7/2016 9:00,300,34,5.4,10,1.6,28928,1004
1/7/2016 9:30,300,34.9,5.5,10,50,28928,1183
1/7/2016 10:00,400,34,5.6,15.3,88.8,29243,1206
1/7/2016 10:30,400,35.9,4.1,10,50,29243,1142
1/7/2016 11:00,1,37,3.8,10,1.6,27080,1177
1/7/2016 11:30,1,36.9,3.9,10,50,27080,1120
1/7/2016 12:00,1,38,3.8,10,1.6,27363,129
1/7/2016 12:30,1,37,13,10,50,27363,130
1/7/2016 13:00,250,35.1,10.8,15.3,59.6,28408,965
1/7/2016 13:30,250,37.8,13.3,10,25.9,28408,1054
1/7/2016 14:00,300,35,16.6,10,50,29516,1100
1/7/2016 14:30,300,34.9,14.9,10,50,29516,1142
1/7/2016 15:00,438,36,14.8,10,50,29791,140
1/7/2016 15:30,438,34.9,14.8,10,50,29791,142
1/7/2016 16:00,1.3,33.9,8.9,15.3,88.8,31482,1154
1/7/2016 16:30,1.3,33.9,9.5,10,50,31482,1780
1/7/2016 17:00,1,34,7.6,10,1.6,33600,1785
1/7/2016 17:30,1,33.9,7.8,10,50,33600,1789
1/7/2016 18:00,1,33,9.4,10,88.4,29917,1680
1/7/2016 18:30,1,32.9,7.6,10,86.6,29917,1776
1/7/2016 19:00,1,31.5,7.6,15.3,88.4,28256,1247
1/7/2016 19:30,1,32.8,7.6,10,86.6,28256,143
1/7/2016 20:00,350,32,3.6,10,88.4,27761,141
1/7/2016 20:30,350,31.9,3.7,10,50,27761,140
1/7/2016 21:00,250,32,3.6,10,1.6,26268,137
1/7/2016 21:30,250,30.9,3.5,10,50,26268,134
1/7/2016 22:00,438,29.7,3.5,15.3,88.8,24461,1239
1/7/2016 22:30,438,30.9,3.5,10,50,24461,1229
1/7/2016 23:00,1,31,3.6,10,1.6,23469,1226
1/7/2016 23:30,1,30.9,3.5,10,50,23469,1175
2/7/2016 0:00,1,30,3.5,10,1.6,23872,130
2/7/2016 0:30,1,29.9,3.5,10,50,23872,129
2/7/2016 1:00,1,28.4,1.8,15.3,88.8,23568,127
2/7/2016 1:30,1,28,0,10,50,23568,126
2/7/2016 2:00,1,29,5.3,10,1.6,23165,126
2/7/2016 2:30,1,28.9,7.4,10,50,23165,126
2/7/2016 3:00,1,29,12.8,10,1.6,23430,125
2/7/2016 3:30,1,28.9,9.1,10,50,23430,125
2/7/2016 4:00,1,27.4,5.4,15.3,88.8,23579,125
2/7/2016 4:30,1,27.9,3.5,10,50,23579,125
2/7/2016 5:00,1,28,3.6,10,1.6,23774,125
2/7/2016 5:30,1,27.9,3.6,10,50,23774,124
2/7/2016 6:00,1,28,3.5,10,1.6,24270,959
2/7/2016 6:30,1,29,3.5,10,50,24270,960
2/7/2016 7:00,1,28.4,3.6,15.3,88.8,25719,1093
2/7/2016 7:30,1,30.1,5.2,10,50,25719,965
2/7/2016 8:00,1,32,3.6,10,1.6,26970,999
2/7/2016 8:30,1,33,3.7,10,86.6,26970,1055
2/7/2016 9:00,300,34,5.5,10,50.6,28928,1004
2/7/2016 9:30,300,34.9,7.8,10,51.4,28928,1183
2/7/2016 10:00,450,34.1,4.6,15.3,71.7,29243,1206
2/7/2016 10:30,450,34,16.6,10,88,29243,1142
2/7/2016 11:00,350,38,5.6,10,89.1,27080,1177
2/7/2016 11:30,350,37.9,7.8,10,88,27080,1120
2/7/2016 12:00,1,37,9.5,10,89.1,27363,129
2/7/2016 12:30,1,37,11.2,10,88,27363,130
