Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
6/1/2017 19:00,546,30.6,5.3,15.3,59.1,28256,1247
6/1/2017 19:30,546,30.9,5.3,10,25,28256,143
6/1/2017 20:00,670,30,5.3,10,38.1,27761,141
6/1/2017 20:30,670,30,1.7,10,25,27761,140
6/1/2017 21:00,750,30,1.8,10,38.1,26268,137
6/1/2017 21:30,750,29,3.7,10,25,26268,134
6/1/2017 22:00,750,28.5,5.3,15.3,59.1,24461,1239
6/1/2017 22:30,750,29,3.6,10,25,24461,1229
6/1/2017 23:00,700,29,3.6,10,38.1,23469,1226
6/1/2017 23:30,700,29,2,10,25,23469,1175
6/2/2017 0:00,686.4,29,5.4,10,38.1,23872,130
6/2/2017 0:30,686.4,29,5.3,10,25,23872,129
6/2/2017 1:00,546,28.5,9.1,15.3,59.1,23568,127
6/2/2017 1:30,546,29.9,5.2,10,25,23568,126
6/2/2017 2:00,431,29,3.5,10,38.1,23165,126
6/2/2017 2:30,431,28,3.5,10,25,23165,126
6/2/2017 3:00,362.9,28,5.3,10,38.1,23430,125
6/2/2017 3:30,362.9,29,0,10,25,23430,125
6/2/2017 4:00,350,27.1,3.6,15.3,59.1,23579,125
6/2/2017 4:30,350,28,5.2,10,25,23579,125
6/2/2017 5:00,431,28,3.6,10,38.1,23774,125
6/2/2017 5:30,431,28,1.9,10,25,23774,124
6/2/2017 6:00,1,28,1.8,10,38.1,24270,959
6/2/2017 6:30,1,30,1.8,10,25,24270,960
6/2/2017 7:00,350,29.3,5.4,15.3,59.1,25719,1093
6/2/2017 7:30,350,32.1,7.4,10,25,25719,965
6/2/2017 8:00,720,33,9.4,10,38.1,26970,999
6/2/2017 8:30,720,34,11.2,10,25,26970,1055
6/2/2017 9:00,868.2,35,9.5,10,38.1,28928,1004
6/2/2017 9:30,868.2,35,9.8,10,25,28928,1183
6/2/2017 10:00,868.2,35.8,7.6,15.3,59.1,29243,1206
6/2/2017 10:30,868.2,37,9.8,10,25,29243,1142
6/2/2017 11:00,845.4,38,5.7,10,38.1,27080,1177
6/2/2017 11:30,845.4,38.9,9.9,10,25,27080,1120
6/2/2017 12:00,850,39,18.4,10,38.1,27363,129
6/2/2017 12:30,850,39,13.2,10,25,27363,130
6/2/2017 13:00,1266,38.5,9.2,15.3,59.1,28408,965
6/2/2017 13:30,1266,39.8,9.7,10,25,28408,1054
6/2/2017 14:00,1266,40,11.4,10,27.6,29516,1100
6/2/2017 14:30,1266,37.9,13,10,25,29516,1142
6/2/2017 15:00,924.2,38,12.9,10,27.6,29791,140
6/2/2017 15:30,924.2,37.8,11.3,10,25,29791,142
6/2/2017 16:00,868.2,36.4,9.9,15.3,59.1,31482,1154
6/2/2017 16:30,868.2,36.8,12.9,10,25,31482,1780
6/2/2017 17:00,500,36.9,9.4,10,27.6,33600,1785
6/2/2017 17:30,500,35.8,9.3,10,25,33600,1789
6/2/2017 18:00,1,34,11.1,10,27.6,29917,1680
6/2/2017 18:30,1,32,5.4,10,25,29917,1776
6/2/2017 19:00,546,31.2,4.5,15.3,59.1,28256,1247
6/2/2017 19:30,546,31,5.4,10,25,28256,143
6/2/2017 20:00,800,30,5.4,10,38.1,27761,141
6/2/2017 20:30,800,30,5.3,10,25,27761,140
6/2/2017 21:00,868.2,30,5.4,10,38.1,26268,137
6/2/2017 21:30,868.2,29,7.4,10,25,26268,134
6/2/2017 22:00,744.6,29.1,9.3,15.3,59.1,24461,1239
6/2/2017 22:30,744.6,30,7.5,10,25,24461,1229
6/2/2017 23:00,690,29,7.5,10,38.1,23469,1226
6/2/2017 23:30,690,29,9.1,10,25,23469,1175
6/3/2017 0:00,729,29,9.3,10,38.1,23872,130
6/3/2017 0:30,729,30,7.6,10,25,23872,129
6/3/2017 1:00,650,28.6,7.5,15.3,59.1,23568,127
6/3/2017 1:30,650,29,7.4,10,25,23568,126
6/3/2017 2:00,546,29,14.5,10,38.1,23165,126
6/3/2017 2:30,546,30,7.6,10,25,23165,126
6/3/2017 3:00,546,29,9.4,10,38.4,23430,125
6/3/2017 3:30,546,29,0,10,25,23430,125
6/3/2017 4:00,350,26.4,3.5,19.7,78.3,23579,125
6/3/2017 4:30,350,29,3.5,10,25,23579,125
6/3/2017 5:00,285,28,3.5,10,38.1,23774,125
6/3/2017 5:30,285,28,3.7,10,25,23774,124
6/3/2017 6:00,1,30,5.4,10,38.1,24270,959
6/3/2017 6:30,1,31,5.3,10,25,24270,960
6/3/2017 7:00,450,31.1,8.1,15.3,59.1,25719,1093
6/3/2017 7:30,450,33,7.5,10,25,25719,965
6/3/2017 8:00,720,33,7.6,10,38.1,26970,999
6/3/2017 8:30,720,34,7.9,10,25,26970,1055
6/3/2017 9:00,791.8,34,9.3,10,38.1,28928,1004
6/3/2017 9:30,791.8,35,9.2,10,25,28928,1183
6/3/2017 10:00,858,35.5,5.5,15.3,59.1,29243,1206
6/3/2017 10:30,858,37,7.5,10,25,29243,1142
6/3/2017 11:00,720,38,11,10,38.1,27080,1177
6/3/2017 11:30,720,39,21.8,10,25,27080,1120
6/3/2017 12:00,750,39,20.5,10,38.1,27363,129
6/3/2017 12:30,750,38.8,20.4,10,25,27363,130
6/3/2017 13:00,1266,37.4,18.2,15.3,59.1,28408,965
6/3/2017 13:30,1266,38.8,14.8,10,25,28408,1054
6/3/2017 14:00,1266,39,11.2,10,38.1,29516,1100
6/3/2017 14:30,1266,39.8,9.2,10,25,29516,1142
6/3/2017 15:00,800,39.9,12.9,10,38.1,29791,140
6/3/2017 15:30,800,39.8,11,10,25,29791,142
6/3/2017 16:00,650,37.8,6.4,15.3,59.1,31482,1154
6/3/2017 16:30,650,36.9,12.8,10,25,31482,1780
6/3/2017 17:00,1,36,9.5,10,38.1,33600,1785
6/3/2017 17:30,1,34.8,7.8,10,25,33600,1789
6/3/2017 18:00,1,34,5.5,10,38.1,29917,1680
6/3/2017 18:30,1,31.9,5.6,10,25,29917,1776
6/3/2017 19:00,500,32.5,5.5,15.3,59.1,28256,1247
6/3/2017 19:30,500,31,5.2,10,25,28256,143
6/3/2017 20:00,686.4,30,5.3,10,38.1,27761,141
6/3/2017 20:30,686.4,31,3.5,10,25,27761,140
6/3/2017 21:00,708.6,30,3.6,10,38.1,26268,137
6/3/2017 21:30,708.6,29,5.3,10,25,26268,134
6/3/2017 22:00,744.6,29.2,2.7,15.3,59.1,24461,1239
6/3/2017 22:30,744.6,29,1.8,10,25,24461,1229
6/3/2017 23:00,729,29,3.6,10,27.6,23469,1226
6/3/2017 23:30,729,29,7.5,10,25,23469,1175
6/4/2017 0:00,780,30,11.1,10,27.6,23872,130
6/4/2017 0:30,780,23.2,7.4,10,25,23872,129
6/4/2017 1:00,707.7,28.5,5.4,15.3,59.1,23568,127
6/4/2017 1:30,707.7,29,7.3,10,25,23568,126
6/4/2017 2:00,700,28,3.6,10,27.6,23165,126
6/4/2017 2:30,700,29,7.4,10,25,23165,126
6/4/2017 3:00,686.4,30,5.4,10,27.6,23430,125
6/4/2017 3:30,686.4,29.9,5.3,10,25,23430,125
6/4/2017 4:00,670,28.4,3.5,15.3,59.1,23579,125
6/4/2017 4:30,670,29.9,7.3,10,25,23579,125
6/4/2017 5:00,600,30,7.5,10,27.6,23774,125
6/4/2017 5:30,600,29,5.3,10,25,23774,124
6/4/2017 6:00,546,30,7.5,10,0.8,24270,959
6/4/2017 6:30,546,31,5.3,10,25,24270,960
6/4/2017 7:00,1,31,5.4,15.3,88,25719,1093
6/4/2017 7:30,1,32,9.2,10,25,25719,965
6/4/2017 8:00,1,34.1,5.4,10,0.8,26970,999
6/4/2017 8:30,1,34.1,7.4,10,25,26970,1055
6/4/2017 9:00,1,36,9.4,10,0.8,28928,1004
6/4/2017 9:30,1,36,11.4,10,25,28928,1183
6/4/2017 10:00,1,36.4,8.3,15.3,88,29243,1206
6/4/2017 10:30,1,37,7.6,10,25,29243,1142
6/4/2017 11:00,200,38,7.5,10,0.8,27080,1177
6/4/2017 11:30,200,38.9,18.4,10,25,27080,1120
6/4/2017 12:00,500,40,9.5,10,0.8,27363,129
6/4/2017 12:30,500,39.9,11.6,10,25,27363,130
6/4/2017 13:00,500,38.7,9.1,15.3,88,28408,965
6/4/2017 13:30,500,37,15,10,25,28408,1054
6/4/2017 14:00,350,37,14.6,10,0.8,29516,1100
6/4/2017 14:30,350,37.9,14.7,10,25,29516,1142
6/4/2017 15:00,50,38,16.4,10,0.8,29791,140
6/4/2017 15:30,50,36.9,18.2,10,25,29791,142
6/4/2017 16:00,50,36,10.8,15.3,88,31482,1154
6/4/2017 16:30,50,36.8,13,10,25,31482,1780
6/4/2017 17:00,1,36,13,10,0.8,33600,1785
6/4/2017 17:30,1,34.9,11.1,10,25,33600,1789
6/4/2017 18:00,300,33,7.6,10,0.8,29917,1680
6/4/2017 18:30,300,32,7.6,10,25,29917,1776
6/4/2017 19:00,546,31.5,5.4,15.3,88,28256,1247
6/4/2017 19:30,546,31,3.7,10,25,28256,143
6/4/2017 20:00,559,30,3.6,10,0.8,27761,141
6/4/2017 20:30,559,30,3.6,10,25,27761,140
6/4/2017 21:00,686.4,29,3.6,10,0.8,26268,137
6/4/2017 21:30,686.4,30,3.7,10,25,26268,134
6/4/2017 22:00,689.1,29.3,3.7,15.3,88,24461,1239
6/4/2017 22:30,689.1,30,3.5,10,25,24461,1229
6/4/2017 23:00,689,30,3.7,10,0.8,23469,1226
6/4/2017 23:30,689,30,5.3,10,25,23469,1175
6/5/2017 0:00,650,30,7.5,10,0.8,23872,130
6/5/2017 0:30,650,30,7.4,10,25,23872,129
6/5/2017 1:00,646,28.6,7.4,15.3,88,23568,127
6/5/2017 1:30,646,30,11,10,25,23568,126
6/5/2017 2:00,650,30,11,10,0.8,23165,126
6/5/2017 2:30,650,29.9,7.4,10,25,23165,126
6/5/2017 3:00,600,30,7.4,10,0.8,23430,125
6/5/2017 3:30,600,29.9,7.4,10,25,23430,125
6/5/2017 4:00,546,28.3,5.4,15.3,88,23579,125
6/5/2017 4:30,546,29,5.3,10,25,23579,125
6/5/2017 5:00,546,28,5.4,10,0.8,23774,125
6/5/2017 5:30,546,28,5.4,10,25,23774,124
6/5/2017 6:00,500,30,5.4,10,0.8,24270,959
6/5/2017 6:30,500,31,5.3,10,25,24270,960
6/5/2017 7:00,546,30.6,6.2,15.3,88,25719,1093
6/5/2017 7:30,546,33,9.2,10,25,25719,965
6/5/2017 8:00,708.6,34,11,10,0.8,26970,999
6/5/2017 8:30,708.6,34,7.4,10,25,26970,1055
6/5/2017 9:00,793.2,34.1,9.3,10,0.8,28928,1004
6/5/2017 9:30,793.2,35,7.6,10,25,28928,1183
6/5/2017 10:00,750,35.3,8.1,15.3,88,29243,1206
6/5/2017 10:30,750,37,9.2,10,25,29243,1142
6/5/2017 11:00,657.9,37,5.4,10,0.8,27080,1177
6/5/2017 11:30,657.9,37,7.6,10,25,27080,1120
6/5/2017 12:00,925,37,5.5,10,0.8,27363,129
6/5/2017 12:30,925,37,16.2,10,25,27363,130
6/5/2017 13:00,1266,36.4,11.5,15.3,88,28408,965
6/5/2017 13:30,1266,36.9,16.7,10,25,28408,1054
6/5/2017 14:00,924.2,37,14.9,10,38.1,29516,1100
6/5/2017 14:30,924.2,36.9,16.5,10,25,29516,1142
6/5/2017 15:00,924.2,37,14.8,10,38.1,29791,140
6/5/2017 15:30,924.2,36.9,14.6,10,25,29791,142
6/5/2017 16:00,925,35.4,11.6,15.3,59.1,31482,1154
6/5/2017 16:30,925,35.9,13,10,25,31482,1780
6/5/2017 17:00,750,36,12.9,10,38.1,33600,1785
6/5/2017 17:30,750,33.9,9.4,10,25,33600,1789
6/5/2017 18:00,744.6,33,11.1,10,38.1,29917,1680
6/5/2017 18:30,744.6,32,3.7,10,25,29917,1776
6/5/2017 19:00,744.6,31.1,5.6,15.3,59.1,28256,1247
6/5/2017 19:30,744.6,31,2,10,25,28256,143
6/5/2017 20:00,884.1,32,9.3,10,59.1,27761,141
6/5/2017 20:30,884.1,28.1,12.6,10,25,27761,140
6/5/2017 21:00,800,28.1,12.7,10,38.1,26268,137
6/5/2017 21:30,800,28.1,5.3,10,25,26268,134
6/5/2017 22:00,793.2,26.9,4.5,10,59.1,24461,1239
6/5/2017 22:30,793.2,28,3.5,10,25,24461,1229
6/5/2017 23:00,750,28,7.5,10,38.1,23469,1226
6/5/2017 23:30,750,28,7.4,10,25,23469,1175
6/6/2017 0:00,708.6,27.1,3.6,10,38.1,23872,130
6/6/2017 0:30,708.6,27,3.7,10,25,23872,129
6/6/2017 1:00,686.4,26.4,1.9,10,59.1,23568,127
6/6/2017 1:30,686.4,27,5.3,10,25,23568,126
6/6/2017 2:00,686.4,29,1.8,10,25,23165,126
6/6/2017 2:30,686.4,28,1.8,10,31.55,23165,126
6/6/2017 3:00,686.4,27,1.8,10,38.1,23430,125
6/6/2017 3:30,686.4,28,3.6,10,25,23430,125
6/6/2017 4:00,629,25.6,3.6,10,88,23579,125
6/6/2017 4:30,629,28,3.6,10,25,23579,125
6/6/2017 5:00,629,27,7.5,10,38.1,23774,125
6/6/2017 5:30,629,27,5.4,10,25,23774,124
6/6/2017 6:00,629,28,3.6,10,38.1,24270,959
6/6/2017 6:30,629,29,3.6,10,25,24270,960
6/6/2017 7:00,550,29.7,5.5,15.3,88,25719,1093
6/6/2017 7:30,550,31,3.5,10,44,25719,965
6/6/2017 8:00,700,31,3.6,10,0,26970,999
6/6/2017 8:30,700,34,5.3,10,0.4,26970,1055
6/6/2017 9:00,750,36,5.4,10,0.8,28928,1004
6/6/2017 9:30,750,36.9,7.6,10,25,28928,1183
6/6/2017 10:00,750,34.7,7.1,15.3,88,29243,1206
6/6/2017 10:30,750,36.9,9.6,10,25,29243,1142
6/6/2017 11:00,700,36,11.2,10,0.8,27080,1177
6/6/2017 11:30,700,35.9,13,10,25,27080,1120
6/6/2017 12:00,750,37,13,10,38.1,27363,129
6/6/2017 12:30,750,35.9,13.2,10,25,27363,130
6/6/2017 13:00,924.1,35.5,12.8,15.3,59.1,28408,965
6/6/2017 13:30,924.1,36.8,16.9,10,25,28408,1054
6/6/2017 14:00,903.6,37,14.9,10,38.1,29516,1100
6/6/2017 14:30,903.6,36.8,15.1,10,25,29516,1142
6/6/2017 15:00,750,37,16.7,10,38.1,29791,140
6/6/2017 15:30,750,36.8,16.6,10,25,29791,142
6/6/2017 16:00,700,34.4,11.6,15.3,59.1,31482,1154
6/6/2017 16:30,700,35.9,14.8,10,25,31482,1780
6/6/2017 17:00,528,35,18.2,10,38.1,33600,1785
6/6/2017 17:30,528,33.9,14.5,10,25,33600,1789
6/6/2017 18:00,500,33,11.1,10,59.1,29917,1680
6/6/2017 18:30,500,31.9,12.8,10,25,29917,1776
6/6/2017 19:00,500,31.1,6.3,15.3,59.1,28256,1247
6/6/2017 19:30,500,31.9,5.4,10,25,28256,143
6/6/2017 20:00,546,32,7.6,10,38.1,27761,141
6/6/2017 20:30,546,31,5.5,10,25,27761,140
6/6/2017 21:00,540,30,1.9,10,38.1,26268,137
6/6/2017 21:30,540,30,1.9,10,25,26268,134
6/6/2017 22:00,500,28.9,3.7,15.3,59.1,24461,1239
6/6/2017 22:30,500,29,3.7,10,25,24461,1229
6/6/2017 23:00,473,30,3.7,10,38.1,23469,1226
6/6/2017 23:30,473,28.9,7.5,10,25,23469,1175
6/7/2017 0:00,500,29,7.6,10,59.1,23872,130
6/7/2017 0:30,500,28.9,5.3,10,25,23872,129
6/7/2017 1:00,457,27.8,1.9,15.3,59.1,23568,127
6/7/2017 1:30,457,28.9,1.9,10,25,23568,126
6/7/2017 2:00,431,29,1.9,10,59.1,23165,126
6/7/2017 2:30,431,28.9,1.9,10,25,23165,126
6/7/2017 3:00,431,29,7.6,10,59.1,23430,125
6/7/2017 3:30,431,28.9,5.3,10,25,23430,125
6/7/2017 4:00,410,27.4,2.8,15.3,59.1,23579,125
6/7/2017 4:30,410,28.9,5.4,10,25,23579,125
6/7/2017 5:00,150,29,5.4,10,38.1,23774,125
6/7/2017 5:30,150,28.9,3.5,10,25,23774,124
6/7/2017 6:00,1,29,5.3,10,59.1,24270,959
6/7/2017 6:30,1,30,5.3,10,25,24270,960
6/7/2017 7:00,400,28.8,5.3,15.3,59.1,25719,1093
6/7/2017 7:30,400,32,5.3,10,25,25719,965
6/7/2017 8:00,500,32,7.5,10,38.1,26970,999
6/7/2017 8:30,500,33.9,5.4,10,25,26970,1055
6/7/2017 9:00,500,34,5.4,10,38.1,28928,1004
6/7/2017 9:30,500,33.9,5.4,10,25,28928,1183
6/7/2017 10:00,500,32.5,3.7,15.3,59.1,29243,1206
6/7/2017 10:30,500,34,3.9,10,25,29243,1142
6/7/2017 11:00,500,34,7.7,10,38.1,27080,1177
6/7/2017 11:30,500,34.9,8.1,10,25,27080,1120
6/7/2017 12:00,500,34,11.4,10,38.1,27363,129
6/7/2017 12:30,500,34,17,10,25,27363,130
6/7/2017 13:00,500,33.2,11,15.3,59.1,28408,965
6/7/2017 13:30,500,33.9,15.2,10,25,28408,1054
6/7/2017 14:00,500,32,15,10,38.1,29516,1100
6/7/2017 14:30,500,33.9,15.2,9.9,25,29516,1142
6/7/2017 15:00,500,32,13.1,10,70.6,29791,140
6/7/2017 15:30,500,26.2,18.5,3.2,25,29791,142
6/7/2017 16:00,500,24.6,9.9,6.8,64.8,31482,1154
6/7/2017 16:30,500,25.1,11.6,5.1,50,31482,1780
6/7/2017 17:00,500,25,5.4,6,71.4,33600,1785
6/7/2017 17:30,500,25,5.9,4,49.1,33600,1789
6/7/2017 18:00,500,25,3.8,4.1,59.6,29917,1680
6/7/2017 18:30,500,25.9,5.3,4.1,25.9,29917,1776
6/7/2017 19:00,500,24.9,5.5,4.5,64.4,28256,1247
6/7/2017 19:30,500,25,7.4,6,25,28256,143
6/7/2017 20:00,515,25,3.6,6,59.1,27761,141
6/7/2017 20:30,515,25,3.7,7,25,27761,140
6/7/2017 21:00,548,25,7.5,9.9,59.1,26268,137
6/7/2017 21:30,548,25,3.5,9.9,25,26268,134
6/7/2017 22:00,487,25.1,3.7,9.9,64.4,24461,1239
6/7/2017 22:30,487,25,7.4,9.9,25,24461,1229
6/7/2017 23:00,350,26,5.4,9.9,59.1,23469,1226
6/7/2017 23:30,350,26,5.2,9.9,25,23469,1175
6/8/2017 0:00,330,26,5.4,9.9,59.1,23872,130
6/8/2017 0:30,330,26,3.6,9.9,25,23872,129
6/8/2017 1:00,1,25.5,5.4,9.9,64.4,23568,127
6/8/2017 1:30,1,25.9,7.4,9.9,25,23568,126
6/8/2017 2:00,1,26,0.1,9.9,59.1,23165,126
6/8/2017 2:30,1,25.9,1.8,9.9,25,23165,126
6/8/2017 3:00,1,26,3.6,9.9,59.1,23430,125
6/8/2017 3:30,1,25.9,3.7,9.9,25,23430,125
6/8/2017 4:00,1,24.9,3.7,9.9,88,23579,125
6/8/2017 4:30,1,26,1.8,7,25,23579,125
6/8/2017 5:00,1,26,0.1,9.9,59.1,23774,125
6/8/2017 5:30,1,26,3.6,9.9,25,23774,124
6/8/2017 6:00,1,26,1.8,10,59.1,24270,959
6/8/2017 6:30,1,26,3.5,9.9,25,24270,960
6/8/2017 7:00,1,26.4,5.3,15.2,59.1,25719,1093
6/8/2017 7:30,1,27.9,5.3,10,49.1,25719,965
6/8/2017 8:00,500,29,9.3,10,59.1,26970,999
6/8/2017 8:30,500,29.9,9.2,10,25,26970,1055
6/8/2017 9:00,547,30,7.4,10,59.1,28928,1004
6/8/2017 9:30,547,30,9.1,10,25,28928,1183
6/8/2017 10:00,558,29.9,7.4,15.3,59.1,29243,1206
6/8/2017 10:30,558,31,7.7,10,25,29243,1142
6/8/2017 11:00,500,30.1,7.6,10,59.1,27080,1177
6/8/2017 11:30,500,31,7.8,10,49.1,27080,1120
6/8/2017 12:00,528,31,11.2,10,49.6,27363,129
6/8/2017 12:30,528,31,11.6,10,49.1,27363,130
6/8/2017 13:00,562,29.9,11.7,10,70.6,28408,965
6/8/2017 13:30,562,29.1,11.6,8.1,49.1,28408,1054
6/8/2017 14:00,600,30,11.4,8,49.6,29516,1100
6/8/2017 14:30,600,31,13.5,10,49.1,29516,1142
6/8/2017 15:00,562,29,13.2,10,70.6,29791,140
6/8/2017 15:30,562,28,15.1,2.2,50,29791,142
6/8/2017 16:00,550,28.2,9.8,11.6,71,31482,1154
6/8/2017 16:30,550,27,5.7,5,50,31482,1780
6/8/2017 17:00,450,27,3.6,8,50,33600,1785
6/8/2017 17:30,450,27,7.6,7,50,33600,1789
6/8/2017 18:00,400,27,7.5,6.1,49.6,29917,1680
6/8/2017 18:30,400,26,7.4,6.1,49.1,29917,1776
6/8/2017 19:00,500,26.1,7.3,13.4,76.3,28256,1247
6/8/2017 19:30,500,26,9.2,7.1,50,28256,143
6/8/2017 20:00,550,26,7.5,7.1,71,27761,141
6/8/2017 20:30,550,26,9.3,7.1,50,27761,140
6/8/2017 21:00,547,26,9.3,7.1,71,26268,137
6/8/2017 21:30,547,26,9.2,7.1,50,26268,134
6/8/2017 22:00,450,26.1,5.4,15.3,64.8,24461,1239
6/8/2017 22:30,450,26,7.4,9.9,25.9,24461,1229
6/8/2017 23:00,360,26,9.2,10,59.6,23469,1226
6/8/2017 23:30,360,26,3.5,9.9,25,23469,1175
6/9/2017 0:00,528,26,3.6,10,59.1,23872,130
6/9/2017 0:30,528,26,3.5,9.9,25,23872,129
6/9/2017 1:00,500,25.8,3.7,15.2,64.4,23568,127
6/9/2017 1:30,500,26,3.6,9.9,25,23568,126
6/9/2017 2:00,500,25,3.6,10,59.1,23165,126
6/9/2017 2:30,500,25.5,1.8,9,42.05,23165,126
6/9/2017 3:00,500,26,0,8,25,23430,125
6/9/2017 3:30,500,25,3.5,9.9,25,23430,125
6/9/2017 4:00,350,25,3.7,15.2,59.1,23579,125
6/9/2017 4:30,350,25,3.7,9.9,25,23579,125
6/9/2017 5:00,480,25,3.6,10,59.1,23774,125
6/9/2017 5:30,480,25,3.6,9.9,25,23774,124
6/9/2017 6:00,1,26,3.6,10,59.1,24270,959
6/9/2017 6:30,1,26.9,3.6,10,25,24270,960
6/9/2017 7:00,450,27.4,7.4,15.3,59.1,25719,1093
6/9/2017 7:30,450,28.9,7.4,10,25,25719,965
6/9/2017 8:00,500,29,5.3,10,38.1,26970,999
6/9/2017 8:30,500,30,5.3,10,25,26970,1055
6/9/2017 9:00,500,31,5.3,10,38.1,28928,1004
6/9/2017 9:30,500,31,5.3,10,25,28928,1183
6/9/2017 10:00,500,31.5,4.5,15.3,59.1,29243,1206
6/9/2017 10:30,500,32.9,9.3,10,25,29243,1142
6/9/2017 11:00,500,33,9.3,10,59.1,27080,1177
6/9/2017 11:30,500,32.9,9.2,10,25,27080,1120
6/9/2017 12:00,500,32,9.3,10,59.1,27363,129
6/9/2017 12:30,500,32,9.4,10,49.1,27363,130
6/9/2017 13:00,500,31.9,7.1,15.3,70.6,28408,965
6/9/2017 13:30,500,32,11,10,49.1,28408,1054
6/9/2017 14:00,528,32,5.7,10,70.6,29516,1100
6/9/2017 14:30,528,31,5.9,10,49.1,29516,1142
6/9/2017 15:00,558,30,7.7,10,70.6,29791,140
6/9/2017 15:30,558,30,7.5,10,49.1,29791,142
6/9/2017 16:00,547,29.5,5.5,15.3,70.6,31482,1154
6/9/2017 16:30,547,30,9.5,10,49.1,31482,1780
6/9/2017 17:00,500,30,7.7,10,59.1,33600,1785
6/9/2017 17:30,500,29,5.7,10,49.1,33600,1789
6/9/2017 18:00,500,29,5.5,10,70.6,29917,1680
6/9/2017 18:30,500,28,5.3,10,49.1,29917,1776
6/9/2017 19:00,400,26.7,4.5,10,70.6,28256,1247
6/9/2017 19:30,400,27,9.4,9.9,49.1,28256,143
6/9/2017 20:00,400,27,5.4,10,71,27761,141
6/9/2017 20:30,400,27,5.4,9.9,25.9,27761,140
6/9/2017 21:00,450,27,5.4,10,59.6,26268,137
6/9/2017 21:30,450,27,7.5,9.9,25,26268,134
6/9/2017 22:00,1,26.5,1.9,10,59.1,24461,1239
6/9/2017 22:30,1,27,3.7,9.9,25,24461,1229
6/9/2017 23:00,1,27,3.6,10,59.1,23469,1226
6/9/2017 23:30,1,27,3.6,9.9,25,23469,1175
6/10/2017 0:00,1,27,5.4,10,59.1,23872,130
6/10/2017 0:30,1,26.9,5.3,9.9,25,23872,129
6/10/2017 1:00,1,26.5,3.6,10,59.1,23568,127
6/10/2017 1:30,1,26.9,3.6,9.9,25,23568,126
6/10/2017 2:00,1,27,3.6,10,59.1,23165,126
6/10/2017 2:30,1,26,3.6,8,25,23165,126
6/10/2017 3:00,50,27,3.6,10,59.1,23430,125
6/10/2017 3:30,50,26,3.7,9.9,25,23430,125
6/10/2017 4:00,1,25.7,5.4,9.9,88,23579,125
6/10/2017 4:30,1,26,3.7,9.9,25,23579,125
6/10/2017 5:00,1,26,5.4,10,59.1,23774,125
6/10/2017 5:30,1,26,3.6,10,25,23774,124
6/10/2017 6:00,1,27,3.6,10,59.1,24270,959
6/10/2017 6:30,1,27.1,3.5,10,25,24270,960
6/10/2017 7:00,1,28.2,5.4,15.3,59.1,25719,1093
6/10/2017 7:30,1,29.9,5.5,10,25,25719,965
6/10/2017 8:00,500,31,3.7,10,59.1,26970,999
6/10/2017 8:30,500,31.9,9.4,10,25,26970,1055
6/10/2017 9:00,528,32,7.6,10,38.1,28928,1004
6/10/2017 9:30,528,32,5.5,10,25,28928,1183
6/10/2017 10:00,528,32.1,5.5,15.3,59.1,29243,1206
6/10/2017 10:30,528,33,5.4,10,25,29243,1142
6/10/2017 11:00,500,35,5.4,10,38.1,27080,1177
6/10/2017 11:30,500,34.9,9.3,10,25,27080,1120
6/10/2017 12:00,1,36,12.8,10,38.1,27363,129
6/10/2017 12:30,1,35.9,12.8,10,25,27363,130
6/10/2017 13:00,500,33.3,9,15.3,59.1,28408,965
6/10/2017 13:30,500,30.1,7.6,4.2,49.1,28408,1054
6/10/2017 14:00,500,27.1,16.4,6.1,70.6,29516,1100
6/10/2017 14:30,500,27.2,7.6,6.1,50,29516,1142
6/10/2017 15:00,500,27,16.5,8,50,29791,140
6/10/2017 15:30,500,26,16.2,7.9,50,29791,142
6/10/2017 16:00,300,27,8.1,14.3,70.6,31482,1154
6/10/2017 16:30,300,25.9,9.2,7.8,49.1,31482,1780
6/10/2017 17:00,1,26,11,9.9,50,33600,1785
6/10/2017 17:30,1,26.9,11,9.9,25.9,33600,1789
6/10/2017 18:00,1,27,7.6,9.9,38.1,29917,1680
6/10/2017 18:30,1,26.9,3.6,9.9,25,29917,1776
6/10/2017 19:00,1,27.1,9.1,15.2,59.1,28256,1247
6/10/2017 19:30,1,26,9.2,9.9,25,28256,143
6/10/2017 20:00,50,26,7.5,10,38.1,27761,141
6/10/2017 20:30,50,26,9,9.9,25,27761,140
6/10/2017 21:00,300,27,9.2,10,38.1,26268,137
6/10/2017 21:30,300,26.9,10.9,10,25,26268,134
6/10/2017 22:00,100,26.2,7.4,15.3,59.1,24461,1239
6/10/2017 22:30,100,26,7.5,10,25,24461,1229
6/10/2017 23:00,1,26,7.5,10,38.1,23469,1226
6/10/2017 23:30,1,26,5.4,10,25,23469,1175
6/11/2017 0:00,320,26,7.4,10,38.1,23872,130
6/11/2017 0:30,320,26,9.1,10,25,23872,129
6/11/2017 1:00,50,25.6,7.5,15.3,59.1,23568,127
6/11/2017 1:30,50,25,7.4,10,25,23568,126
6/11/2017 2:00,50,25,7.5,10,38.1,23165,126
6/11/2017 2:30,50,25,7.5,10,25,23165,126
6/11/2017 3:00,50,25,7.4,10,38.1,23430,125
6/11/2017 3:30,50,25,7.4,10,25,23430,125
6/11/2017 4:00,50,24.8,5.3,15.3,59.1,23579,125
