Date time,Temperature,Wind Speed,Visibility,Cloud Cover
10/21/2018 03:30:00,24,3.5,4.1,49.1
10/21/2018 04:00:00,23.8,3.6,12.4,70.6
10/21/2018 04:30:00,24,5.3,4.1,25
10/21/2018 05:00:00,24,3.6,3.1,27.6
10/21/2018 05:30:00,24,1.9,3.1,25
10/21/2018 06:00:00,24,3.6,4.1,27.6
10/21/2018 06:30:00,24,1.8,4.2,25
10/21/2018 07:00:00,25,3.5,13.9,59.1
10/21/2018 07:30:00,27.9,3.6,10,25
10/21/2018 08:00:00,29,5.4,10,27.6
10/21/2018 08:30:00,29.9,7.5,10,25
10/21/2018 09:00:00,30,3.6,10,27.6
10/21/2018 09:30:00,30,3.5,10,25
10/21/2018 10:00:00,30.6,7.3,15.3,59.1
10/21/2018 10:30:00,30.9,14.2,10,49.1
10/21/2018 11:00:00,33,14.5,10,49.6
10/21/2018 11:30:00,32.9,12.6,10,49.1
10/21/2018 12:00:00,32,14.6,10,49.6
10/21/2018 12:30:00,32,14.5,10,49.1
10/21/2018 13:00:00,31.9,11.5,15.3,70.6
10/21/2018 13:30:00,33.9,18,10,49.1
10/21/2018 14:00:00,34,20.4,10,49.6
10/21/2018 14:30:00,32.9,20.2,10,49.1
10/21/2018 15:00:00,33,18.3,10,49.6
10/21/2018 15:30:00,31.9,18.2,10,49.1
10/21/2018 16:00:00,30.8,12.4,15.3,70.6
10/21/2018 16:30:00,30,18.2,10,49.1
10/21/2018 17:00:00,29,18.2,10,49.6
10/21/2018 17:30:00,29,18.1,10,49.1
10/21/2018 18:00:00,28,18.2,10,49.6
10/21/2018 18:30:00,28,12.8,10,49.1
10/21/2018 19:00:00,27.7,14.5,15.3,70.6
10/21/2018 19:30:00,28,9.4,10,49.1
10/21/2018 20:00:00,28,7.5,10,49.6
10/21/2018 20:30:00,27,12.7,10,49.1
10/21/2018 21:00:00,27,11.1,10,49.6
10/21/2018 21:30:00,27,11,10,49.1
10/21/2018 22:00:00,25.8,5.3,15.3,70.6
10/21/2018 22:30:00,26,5.3,10,49.1
10/21/2018 23:00:00,26,5.4,10,49.6
10/21/2018 23:30:00,25,5.3,9.9,50
10/22/2018 00:00:00,25,5.5,10,50
10/22/2018 00:30:00,25,5.7,9.9,51.4
10/22/2018 01:00:00,24.7,5.6,15.2,71.7
10/22/2018 01:30:00,24.9,3.6,9.9,51.4
10/22/2018 02:00:00,25,3.6,8,50.6
10/22/2018 02:30:00,24.9,5.5,7.9,51.4
10/22/2018 03:00:00,24.9,5.2,7.9,51.4
10/22/2018 03:30:00,24.9,7.4,7.9,51.4
10/22/2018 04:00:00,24.1,7.4,14.3,71.7
10/22/2018 04:30:00,24,3.6,7.9,51.4
10/22/2018 05:00:00,24,3.6,8,50.6
10/22/2018 05:30:00,24,3.5,7.9,51.4
10/22/2018 06:00:00,24,5.4,7.9,50.6
10/22/2018 06:30:00,25,5.3,9.8,50
10/22/2018 07:00:00,25.2,5.4,15.2,71
10/22/2018 07:30:00,27,9,9.9,49.1
10/22/2018 08:00:00,28,9.2,9.9,49.6
10/22/2018 08:30:00,30,5.2,10,25
10/22/2018 09:00:00,31,3.6,10,27.6
10/22/2018 09:30:00,30.9,9.2,10,25.9
10/22/2018 10:00:00,31,7.3,15.3,59.6
10/22/2018 10:30:00,32.8,9.5,9.9,25.9
10/22/2018 11:00:00,33.9,9.2,10,50
10/22/2018 11:30:00,32.8,16.1,9.9,50
10/22/2018 12:00:00,34,16.4,10,50
10/22/2018 12:30:00,33.8,16.3,9.9,50
10/22/2018 13:00:00,32.4,13.4,15.2,71
10/22/2018 13:30:00,33.8,16.4,9.9,50
10/22/2018 14:00:00,34,18.3,10,50
10/22/2018 14:30:00,32.8,22.1,9.9,50
10/22/2018 15:00:00,33,22.2,10,50
10/22/2018 15:30:00,31.9,20.3,9.9,50
10/22/2018 16:00:00,28.9,12.4,15.2,71
10/22/2018 16:30:00,29,20.3,9.9,25.9
10/22/2018 17:00:00,28,20.4,10,28
10/22/2018 17:30:00,28,16.3,9.9,25
10/22/2018 18:00:00,28,12.9,10,27.6
10/22/2018 18:30:00,28,14.4,9.9,25
10/22/2018 19:00:00,27.5,9.6,15.2,59.1
10/22/2018 19:30:00,28,16.2,9.9,25
10/22/2018 20:00:00,28,12.8,9.9,27.6
10/22/2018 20:30:00,28,12.6,9.9,25
10/22/2018 21:00:00,28,12.8,9.9,27.6
10/22/2018 21:30:00,26,3.5,9.9,25
10/22/2018 22:00:00,25.5,3.6,15.2,59.1
10/22/2018 22:30:00,25,3.7,9.9,25
10/22/2018 23:00:00,25,5.4,10,27.6
10/22/2018 23:30:00,25,3.5,9.9,25
10/23/2018 00:00:00,25,3.6,10,27.6
10/23/2018 00:30:00,25,7.4,9.9,25
10/23/2018 01:00:00,24.5,3.6,15.2,59.6
10/23/2018 01:30:00,24,3.6,9.9,25.9
10/23/2018 02:00:00,25,3.6,10,28
10/23/2018 02:30:00,25,3.6,9.9,25.9
10/23/2018 03:00:00,25,3.6,10,28
10/23/2018 03:30:00,25,1.8,8,25
10/23/2018 04:00:00,23.5,3.5,15.2,59.1
10/23/2018 04:30:00,23,3.5,9.9,25
10/23/2018 05:00:00,23,3.6,10,27.6
10/23/2018 05:30:00,23,3.5,9.9,25
10/23/2018 06:00:00,23,3.6,10,27.6
10/23/2018 06:30:00,25,3.5,9.9,25.9
10/23/2018 07:00:00,25.1,5.4,15.2,59.1
10/23/2018 07:30:00,27.9,5.2,9.9,25
10/23/2018 08:00:00,29,5.3,10,27.6
10/23/2018 08:30:00,30.9,5.3,9.9,25
10/23/2018 09:00:00,31,5.3,9.9,25
10/23/2018 09:30:00,31.8,9.3,9.9,25
10/23/2018 10:00:00,31.7,9,15.2,59.1
10/23/2018 10:30:00,32.9,14.7,9.9,25
10/23/2018 11:00:00,33.8,16.4,9.9,25
10/23/2018 11:30:00,33.8,23.7,10,25
10/23/2018 12:00:00,34,20.4,10,27.6
10/23/2018 12:30:00,33.8,23.7,10,25
10/23/2018 13:00:00,31.9,16.7,15.3,59.1
10/23/2018 13:30:00,33.8,23.7,10,25
10/23/2018 14:00:00,34,27.4,10,27.6
10/23/2018 14:30:00,32.9,25.4,10,25
10/23/2018 15:00:00,33,27.5,10,27.6
10/23/2018 15:30:00,31.9,25.5,10,25
10/23/2018 16:00:00,30.9,28.9,10,25
10/23/2018 16:30:00,29.9,25.5,10,25
10/23/2018 17:00:00,29,23.9,10,28
10/23/2018 17:30:00,28,18,10,25.9
10/23/2018 18:00:00,28,18.2,10,28
10/23/2018 18:30:00,28,21.9,10,25
10/23/2018 19:00:00,28,18,10,25
10/23/2018 19:30:00,28,16.2,10,25
10/23/2018 20:00:00,28,16.4,10,27.6
10/23/2018 20:30:00,27,11,10,25
10/23/2018 21:00:00,27,9.3,10,27.6
10/23/2018 21:30:00,25.1,3.6,10,25
10/23/2018 22:00:00,24.8,5.3,15.3,59.1
10/23/2018 22:30:00,25,5.3,10,25
10/23/2018 23:00:00,25,3.5,10,27.6
10/23/2018 23:30:00,25,5.5,10,25
10/24/2018 00:00:00,25,3.6,10,27.6
10/24/2018 00:30:00,25,3.7,10,25
10/24/2018 01:00:00,23.7,3.5,15.3,59.1
10/24/2018 01:30:00,24,3.6,10,25
10/24/2018 02:00:00,23.1,3.6,10,27.6
10/24/2018 02:30:00,23,3.7,9.9,25.9
10/24/2018 03:00:00,23,1.8,7,28
10/24/2018 03:30:00,23,3.5,7,25.9
10/24/2018 04:00:00,22.9,1.8,13.8,59.6
10/24/2018 04:30:00,23,3.6,6.1,25.9
10/24/2018 05:00:00,23,5.3,6,50
10/24/2018 05:30:00,23,1.8,7.9,50
10/24/2018 06:00:00,24,3.6,8,50
10/24/2018 06:30:00,25,5.3,8.9,50
10/24/2018 07:00:00,25,5.3,15.2,71
10/24/2018 07:30:00,27.9,3.5,9.8,50
10/24/2018 08:00:00,29,5.4,9.9,50
10/24/2018 08:30:00,28.9,7.4,9.9,50
10/24/2018 09:00:00,30,7.5,10,50
10/24/2018 09:30:00,30.9,14.4,9.9,50
10/24/2018 10:00:00,30.8,8.8,15.2,71
10/24/2018 10:30:00,31.9,14.4,9.9,50
10/24/2018 11:00:00,33,18.2,10,50
10/24/2018 11:30:00,32.9,20,9.9,50
10/24/2018 12:00:00,34,20.3,10,50
10/24/2018 12:30:00,33.8,23.6,9.9,50
10/24/2018 13:00:00,31.6,15,15.2,71
10/24/2018 13:30:00,33.8,25.5,9.9,49.1
10/24/2018 14:00:00,34,22.2,10,49.6
10/24/2018 14:30:00,32.9,23.7,9.9,49.1
10/24/2018 15:00:00,33,23.9,10,49.6
10/24/2018 15:30:00,31.9,20.1,10,49.1
10/24/2018 16:00:00,30.7,14.2,15.3,70.6
10/24/2018 16:30:00,30.9,20.1,10,49.1
10/24/2018 17:00:00,29,20.3,10,49.6
10/24/2018 17:30:00,28,20.1,10,49.1
10/24/2018 18:00:00,28,20.3,10,49.6
10/24/2018 18:30:00,28,20,10,49.1
10/24/2018 19:00:00,27.3,9.5,15.3,59.1
10/24/2018 19:30:00,27,14.4,10,25
10/24/2018 20:00:00,27,14.5,10,27.6
10/24/2018 20:30:00,27,12.7,9.9,25
10/24/2018 21:00:00,26,7.5,10,27.6
10/24/2018 21:30:00,26,5.3,9.9,25
10/24/2018 22:00:00,24.5,3.5,15.2,59.1
10/24/2018 22:30:00,24.1,5.2,9.9,25
10/24/2018 23:00:00,24,7.5,10,27.6
10/24/2018 23:30:00,24,5.2,9.9,25
10/25/2018 00:00:00,24,3.5,10,28
10/25/2018 00:30:00,23.1,3.5,9.9,25.9
10/25/2018 01:00:00,22.9,3.6,15.2,59.6
10/25/2018 01:30:00,23,3.6,9.9,25
10/25/2018 02:00:00,23,3.5,10,27.6
10/25/2018 02:30:00,22.1,3.5,9.9,25
10/25/2018 03:00:00,22,3.6,9.9,27.6
10/25/2018 03:30:00,22,5.3,9.9,25.9
10/25/2018 04:00:00,22,5.3,7,25.9
10/25/2018 04:30:00,22,5.3,7,25.9
10/25/2018 05:00:00,22,5.4,7,28
10/25/2018 05:30:00,22,5.3,7,25.9
10/25/2018 06:00:00,23,5.4,9.9,28
10/25/2018 06:30:00,24,5.4,9.9,27.2
10/25/2018 07:00:00,24.7,5.5,15.2,60.2
10/25/2018 07:30:00,27.8,7.6,9.8,27.2
10/25/2018 08:00:00,28.9,3.7,9.9,28.7
10/25/2018 08:30:00,29.8,3.8,9.9,27.2
10/25/2018 09:00:00,31,1.9,9.9,28.7
10/25/2018 09:30:00,30.8,7.6,9.9,27.2
10/25/2018 10:00:00,30.3,7.1,15.2,59.6
10/25/2018 10:30:00,32.8,7.5,9.9,25.9
10/25/2018 11:00:00,32,7.5,10,50
10/25/2018 11:30:00,32.9,10.8,9.9,50
10/25/2018 12:00:00,32,7.6,10,50
10/25/2018 12:30:00,31,7.6,10,50
10/25/2018 13:00:00,32.1,7.4,15.3,71
10/25/2018 13:30:00,32,14.5,10,49.1
10/25/2018 14:00:00,34,14.7,10,27.6
10/25/2018 14:30:00,33.8,14.6,10,25
10/25/2018 15:00:00,33,14.7,10,27.6
10/25/2018 15:30:00,31.9,14.7,10,25
10/25/2018 16:00:00,30.9,12.4,15.3,43.4
10/25/2018 16:30:00,30.9,20.2,10,25
10/25/2018 17:00:00,29,18.2,10,27.6
10/25/2018 17:30:00,28,18,10,25
10/25/2018 18:00:00,28,18.1,10,27.6
10/25/2018 18:30:00,28,17.9,10,25
10/25/2018 19:00:00,26.4,12.6,15.3,43.4
10/25/2018 19:30:00,28,12.6,10,25
10/25/2018 20:00:00,27,12.8,10,27.6
10/25/2018 20:30:00,27,9.2,10,25
10/25/2018 21:00:00,27,12.8,10,27.6
10/25/2018 21:30:00,26.9,9,10,25
10/25/2018 22:00:00,25.2,3.5,15.2,59.1
10/25/2018 22:30:00,25,3.5,9.9,25.9
10/25/2018 23:00:00,24,3.6,10,28
10/25/2018 23:30:00,24.1,3.6,9.9,25.9
10/26/2018 00:00:00,24,3.5,10,28
10/26/2018 00:30:00,23.1,3.5,9.9,25.9
10/26/2018 01:00:00,23.1,3.5,15.2,59.6
10/26/2018 01:30:00,23,3.6,9.9,25.9
10/26/2018 02:00:00,23,3.6,10,28
10/26/2018 02:30:00,23,1.8,9.9,25.9
10/26/2018 03:00:00,23,5.3,10,28
10/26/2018 03:30:00,22.1,7.4,9.9,25.9
10/26/2018 04:00:00,22.8,7.4,15.2,59.6
10/26/2018 04:30:00,22,3.6,9.9,25.9
10/26/2018 05:00:00,23,3.6,10,28
10/26/2018 05:30:00,22,3.5,9.9,25.9
10/26/2018 06:00:00,22,3.5,10,28
10/26/2018 06:30:00,24,3.6,9.9,25.9
10/26/2018 07:00:00,24.5,3.6,15.2,59.1
10/26/2018 07:30:00,28.8,3.5,9.9,25.9
10/26/2018 08:00:00,29,3.6,10,28
10/26/2018 08:30:00,28.9,3.5,9.9,25.9
10/26/2018 09:00:00,31,5.4,10,27.6
10/26/2018 09:30:00,31,9.2,10,25
10/26/2018 10:00:00,29.9,6.3,15.3,59.1
10/26/2018 10:30:00,31.9,9.2,10,25
10/26/2018 11:00:00,33,9.4,10,27.6
10/26/2018 11:30:00,32.9,9.2,10,25
10/26/2018 12:00:00,34,12.9,10,27.6
10/26/2018 12:30:00,33.9,12.8,10,25
10/26/2018 13:00:00,32.3,13.6,15.3,59.1
10/26/2018 13:30:00,33.9,12.7,10,25
10/26/2018 14:00:00,34,18.2,10,27.6
10/26/2018 14:30:00,32.9,16.4,10,25
10/26/2018 15:00:00,33,16.5,10,27.6
10/26/2018 15:30:00,32.8,12.9,10,25
10/26/2018 16:00:00,31.4,8,15.3,59.1
10/26/2018 16:30:00,32.8,12.8,10,25
10/26/2018 17:00:00,30,14.6,10,27.6
10/26/2018 17:30:00,28,14.6,10,25
10/26/2018 18:00:00,28,14.6,10,27.6
10/26/2018 18:30:00,27,11.1,10,25
10/26/2018 19:00:00,26.5,9.2,15.3,59.1
10/26/2018 19:30:00,26,5.3,10,25
10/26/2018 20:00:00,27,5.4,10,49.6
10/26/2018 20:30:00,26,1.9,10,25
10/26/2018 21:00:00,26,3.6,10,27.6
10/26/2018 21:30:00,25,1.9,10,25
10/26/2018 22:00:00,24.9,5.4,15.3,88
10/26/2018 22:30:00,25,5.5,10,85.8
10/26/2018 23:00:00,25,5.4,10,49.6
10/26/2018 23:30:00,25,5.4,7.1,49.1
10/27/2018 00:00:00,24,3.6,5.1,49.6
10/27/2018 00:30:00,24,5.3,5.1,49.1
10/27/2018 01:00:00,23.5,5.5,13.4,70.6
10/27/2018 01:30:00,24,3.6,6.1,49.1
10/27/2018 02:00:00,24,3.6,7,49.6
10/27/2018 02:30:00,24,3.6,7,49.1
10/27/2018 03:00:00,24,3.6,7,27.6
10/27/2018 03:30:00,24,3.6,7,25
10/27/2018 04:00:00,23,3.6,12.9,70.6
10/27/2018 04:30:00,23,3.6,5.1,49.1
10/27/2018 05:00:00,23,3.6,5.1,88
10/27/2018 05:30:00,23,3.5,5.1,50
10/27/2018 06:00:00,23,3.6,5.1,50
10/27/2018 06:30:00,23.1,1.9,5.1,25
10/27/2018 07:00:00,24.2,3.7,13.4,71
10/27/2018 07:30:00,26,3.6,7,50
10/27/2018 08:00:00,28,3.6,10,50
10/27/2018 08:30:00,29.9,7.4,9.9,50
10/27/2018 09:00:00,30,7.7,10,49.6
10/27/2018 09:30:00,30,9.6,9.9,49.1
10/27/2018 10:00:00,29.5,6.5,15.2,70.6
10/27/2018 10:30:00,31,16.6,9.9,49.1
10/27/2018 11:00:00,33,18.3,10,49.6
10/27/2018 11:30:00,32.9,18.2,10,49.1
10/27/2018 12:00:00,33,18.3,10,49.6
10/27/2018 12:30:00,32.8,18.3,10,49.1
10/27/2018 13:00:00,31.6,11.6,15.3,70.6
10/27/2018 13:30:00,32.9,18.1,10,49.1
10/27/2018 14:00:00,33,20.3,10,49.6
10/27/2018 14:30:00,31.8,20.1,10,49.1
10/27/2018 15:00:00,31,20.3,10,49.6
10/27/2018 15:30:00,29.9,18.3,10,49.1
10/27/2018 16:00:00,29.8,11.6,15.3,70.6
10/27/2018 16:30:00,29.9,16.3,10,49.1
10/27/2018 17:00:00,29,16.4,10,49.6
10/27/2018 17:30:00,28,14.6,10,49.1
10/27/2018 18:00:00,28,11.2,10,49.6
10/27/2018 18:30:00,28,11.1,10,49.1
10/27/2018 19:00:00,26.5,9.4,15.2,70.6
10/27/2018 19:30:00,28,9.3,9.9,88
10/27/2018 20:00:00,27,9.4,10,88.4
10/27/2018 20:30:00,27,5.5,9.9,86.6
10/27/2018 21:00:00,26,3.7,10,88.4
10/27/2018 21:30:00,26,3.8,9.9,86.6
10/27/2018 22:00:00,24.8,3.7,15.2,89.1
10/27/2018 22:30:00,25,3.8,9.9,88
10/27/2018 23:00:00,25,3.7,9.9,88.4
10/27/2018 23:30:00,25,3.6,8,86.6
10/28/2018 00:00:00,25,3.6,8,88.4
10/28/2018 00:30:00,25,3.6,7.9,88
10/28/2018 01:00:00,24.8,3.7,7.6,89.1
10/28/2018 01:30:00,25,3.5,5.9,88
10/28/2018 02:00:00,25,3.6,6,89.1
10/28/2018 02:30:00,26,9.1,6,88
10/28/2018 03:00:00,27,14.7,6,89.1
10/28/2018 03:30:00,27,16.3,6,88
10/28/2018 04:00:00,25.5,16.3,8.1,89.1
10/28/2018 04:30:00,27,14.4,6,88
10/28/2018 05:00:00,27,14.6,8,88.4
10/28/2018 05:30:00,27,14.6,7.9,86.6
10/28/2018 06:00:00,26,11.2,8,88
10/28/2018 06:30:00,27,12.8,7.9,50
10/28/2018 07:00:00,26.7,9,14.3,71
10/28/2018 07:30:00,28.9,13,9.9,49.1
10/28/2018 08:00:00,28,16.5,9.9,89.1
10/28/2018 08:30:00,28,14.8,7.9,88
10/28/2018 09:00:00,30,20.4,9.9,50.6
10/28/2018 09:30:00,30,23.8,9.9,51.4
10/28/2018 10:00:00,30.1,16.2,15.2,71
10/28/2018 10:30:00,30.9,20.4,9.9,50
10/28/2018 11:00:00,31,18.3,9.9,50
10/28/2018 11:30:00,31.9,22.1,9.9,50
10/28/2018 12:00:00,32,22.3,9.9,50
10/28/2018 12:30:00,31.9,22.3,9.9,50
10/28/2018 13:00:00,30.4,14.3,15.2,71
10/28/2018 13:30:00,30,20.3,9.9,50
10/28/2018 14:00:00,32,20.5,10,50
10/28/2018 14:30:00,30.9,20.4,9.9,50
10/28/2018 15:00:00,30,20.5,10,50
10/28/2018 15:30:00,29,25.5,9.9,50
10/28/2018 16:00:00,28.6,13.4,15.2,71
10/28/2018 16:30:00,28,18.2,9.9,50
10/28/2018 17:00:00,28,18.3,10,50
10/28/2018 17:30:00,27,16.5,9.9,50
10/28/2018 18:00:00,27,14.7,9.9,88.4
10/28/2018 18:30:00,28,14.7,9.9,86.6
10/28/2018 19:00:00,26.8,7.2,15.2,88.4
10/28/2018 19:30:00,27,9.3,9.9,86.6
10/28/2018 20:00:00,27,9.4,9.9,88.4
10/28/2018 20:30:00,27,11.1,9.9,86.6
10/28/2018 21:00:00,27,9.4,9.9,88.4
10/28/2018 21:30:00,27,11.1,9.9,50
10/28/2018 22:00:00,25.9,9.4,15.2,89.1
10/28/2018 22:30:00,26,9.4,9.9,88
10/28/2018 23:00:00,26,9.4,9.9,50.6
10/28/2018 23:30:00,26,9.2,9.9,51.4
10/29/2018 00:00:00,26,9.3,9.9,50.6
10/29/2018 00:30:00,26,7.4,9.9,51.4
10/29/2018 01:00:00,24.6,4.5,15.2,71.7
10/29/2018 01:30:00,25,5.2,9.9,88
10/29/2018 02:00:00,25,3.6,9.9,89.1
10/29/2018 02:30:00,25,3.5,9.9,88
10/29/2018 03:00:00,24,3.6,9.9,89.1
10/29/2018 03:30:00,24,3.6,9.9,88
10/29/2018 04:00:00,23.8,5.3,15.2,89.1
10/29/2018 04:30:00,24,5.3,9.9,51.4
10/29/2018 05:00:00,24,5.3,9.9,50.6
10/29/2018 05:30:00,24,5.3,9.9,51.4
10/29/2018 06:00:00,24,5.3,7,50.6
10/29/2018 06:30:00,24,5.3,6.9,51.4
10/29/2018 07:00:00,25.1,5.4,14.3,60.2
10/29/2018 07:30:00,26,5.3,8.9,50
10/29/2018 08:00:00,25,5.4,6,88.4
10/29/2018 08:30:00,25.1,5.3,5,86.6
10/29/2018 09:00:00,25.1,5.5,6,88.4
10/29/2018 09:30:00,26.1,4,6,86.6
10/29/2018 10:00:00,26.7,5.7,15.2,88.4
10/29/2018 10:30:00,27,5.7,9.9,86.6
10/29/2018 11:00:00,28,7.7,9.9,88.4
10/29/2018 11:30:00,30,14.8,9.9,86.6
10/29/2018 12:00:00,30,14.7,9.9,88.4
10/29/2018 12:30:00,31.8,18.1,9.9,86.6
10/29/2018 13:00:00,29.5,14.3,15.2,88.4
10/29/2018 13:30:00,30.8,18.2,9.9,86.6
10/29/2018 14:00:00,30,18.3,9.9,88.4
10/29/2018 14:30:00,29.9,18.2,9.9,86.6
10/29/2018 15:00:00,29,16.5,9.9,88.4
10/29/2018 15:30:00,28.9,16.4,9.9,86.6
10/29/2018 16:00:00,27.5,10.7,15.2,88.4
10/29/2018 16:30:00,27.9,14.6,9.9,86.6
10/29/2018 17:00:00,27,11.1,9.9,50
10/29/2018 17:30:00,25,3.9,9.9,50
10/29/2018 18:00:00,23.1,3.7,9.9,50
10/29/2018 18:30:00,23.1,3.7,9.9,50
10/29/2018 19:00:00,22.8,3.7,15.2,70.6
10/29/2018 19:30:00,22.1,3.7,9.9,49.1
10/29/2018 20:00:00,22.1,5.4,9.9,49.6
10/29/2018 20:30:00,23,5.5,8,49.1
10/29/2018 21:00:00,22,5.4,8,49.6
10/29/2018 21:30:00,22,5.3,8,49.1
10/29/2018 22:00:00,21.2,5.4,14.3,70.6
10/29/2018 22:30:00,21,5.3,7,49.1
10/29/2018 23:00:00,21,5.3,7,49.6
10/29/2018 23:30:00,21,5.2,6,49.1
10/30/2018 00:00:00,21,5.3,6,49.6
10/30/2018 00:30:00,22,5.2,6,49.1
10/30/2018 01:00:00,21.1,5.3,13.4,70.6
10/30/2018 01:30:00,21,3.5,5.1,49.1
10/30/2018 02:00:00,21,5.3,5,49.6
10/30/2018 02:30:00,21,5.3,5.1,49.1
10/30/2018 03:00:00,21,5.3,5,49.6
10/30/2018 03:30:00,20,7.4,5.1,49.1
10/30/2018 04:00:00,20,5.3,12.9,70.6
10/30/2018 04:30:00,20,5.3,5.1,49.1
10/30/2018 05:00:00,20,5.4,6,49.6
10/30/2018 05:30:00,20,5.3,6,49.1
10/30/2018 06:00:00,20,5.4,5,49.6
10/30/2018 06:30:00,21,5.3,5.1,49.1
10/30/2018 07:00:00,22.2,5.4,13.4,70.6
10/30/2018 07:30:00,25,7.4,6,49.1
10/30/2018 08:00:00,26,9.2,6,49.6
10/30/2018 08:30:00,27.9,3.7,9.9,25
10/30/2018 09:00:00,29,3.5,9.9,27.6
10/30/2018 09:30:00,28.9,3.7,9.9,25
10/30/2018 10:00:00,28.8,5.6,15.2,59.1
10/30/2018 10:30:00,30,9.6,9.9,25
10/30/2018 11:00:00,30,9.5,9.9,49.6
10/30/2018 11:30:00,30.9,11.4,9.9,25
10/30/2018 12:00:00,31,9.5,10,27.6
10/30/2018 12:30:00,31.8,9.7,10,25
10/30/2018 13:00:00,30.7,7.6,15.3,59.1
10/30/2018 13:30:00,31.8,9.7,10,25
10/30/2018 14:00:00,32,7.7,10,27.6
10/30/2018 14:30:00,30.9,9.6,10,25
10/30/2018 15:00:00,31,11.2,10,27.6
10/30/2018 15:30:00,29.9,9.6,10,25
10/30/2018 16:00:00,29.1,8.3,15.3,59.1
10/30/2018 16:30:00,28.9,9.7,10,25
10/30/2018 17:00:00,27,5.6,10,27.6
10/30/2018 17:30:00,25,5.8,10,25
10/30/2018 18:00:00,22.1,2,10,27.6
10/30/2018 18:30:00,21.2,2.2,9.9,25
10/30/2018 19:00:00,21.7,2.1,15.2,59.1
10/30/2018 19:30:00,20.2,3.7,9.9,25
10/30/2018 20:00:00,21.1,5.4,10,27.6
10/30/2018 20:30:00,21.1,3.6,9.9,25
10/30/2018 21:00:00,20.1,3.6,10,27.6
10/30/2018 21:30:00,20.1,3.5,9.9,25
10/30/2018 22:00:00,20.1,3.5,15.2,59.1
10/30/2018 22:30:00,20,3.5,8,25
10/30/2018 23:00:00,20,7.5,9,49.6
10/30/2018 23:30:00,20,7.4,9,49.1
10/31/2018 00:00:00,21,7.5,9,88
10/31/2018 00:30:00,20.9,7.4,8,85.8
10/31/2018 01:00:00,20.6,5.4,14.3,88
10/31/2018 01:30:00,20.9,7.4,9,85.8
10/31/2018 02:00:00,21,9.3,10,49.6
10/31/2018 02:30:00,20.9,9.2,9.9,49.1
10/31/2018 03:00:00,20,9.3,10,49.6
10/31/2018 03:30:00,20.9,10.9,9.9,49.1
10/31/2018 04:00:00,20.5,5.3,15.2,70.6
10/31/2018 04:30:00,20,5.2,8,49.1
10/31/2018 05:00:00,20,5.4,8,49.6
10/31/2018 05:30:00,20,1.7,5.1,49.1
10/31/2018 06:00:00,20,1.8,6,49.6
10/31/2018 06:30:00,21,3.6,8,49.1
10/31/2018 07:00:00,21.3,3.7,13.8,70.6
10/31/2018 07:30:00,24.8,1.9,8,49.1
10/31/2018 08:00:00,26,3.6,9.9,49.6
10/31/2018 08:30:00,27.9,14.4,9.9,49.1
10/31/2018 09:00:00,29,18.2,9.9,49.6
10/31/2018 09:30:00,29.9,22.3,9.9,49.1
10/31/2018 10:00:00,29.1,18.2,15.2,70.6
10/31/2018 10:30:00,30,22.3,9.9,49.1
10/31/2018 11:00:00,30,24.1,9.9,49.6
10/31/2018 11:30:00,30.9,24.3,9.9,49.1
10/31/2018 12:00:00,32,18.6,10,49.6
10/31/2018 12:30:00,30.9,18.8,9.9,49.1
10/31/2018 13:00:00,29.9,19.3,15.2,70.6
10/31/2018 13:30:00,30,20.8,9.9,49.1
10/31/2018 14:00:00,28,18.6,10,49.6
10/31/2018 14:30:00,27,18.9,9.9,49.1
10/31/2018 15:00:00,28,24.3,10,49.6
10/31/2018 15:30:00,27,22.5,9.9,49.1
10/31/2018 16:00:00,27.4,18.3,15.2,70.6
10/31/2018 16:30:00,27,20.8,9.9,49.1
10/31/2018 17:00:00,26,18.5,10,49.6
10/31/2018 17:30:00,26,15.2,9.9,49.1
10/31/2018 18:00:00,26,14.9,9.9,49.6
10/31/2018 18:30:00,25,15,9.9,49.1
10/31/2018 19:00:00,23.5,14.8,15.2,70.6
10/31/2018 19:30:00,24,7.7,9.9,49.1
10/31/2018 20:00:00,23,9.3,9.9,49.6
10/31/2018 20:30:00,23,9.2,9.9,49.1
10/31/2018 21:00:00,22,9.3,9.9,49.6
10/31/2018 21:30:00,22,10.9,9.9,49.1
10/31/2018 22:00:00,21,9.2,15.2,70.6
10/31/2018 22:30:00,22,9.3,9.9,49.1
10/31/2018 23:00:00,22,9.3,9.9,49.6
10/31/2018 23:30:00,22,9.4,9.9,49.1
11/1/2018 0:00,22,9.3,9.9,49.6
11/1/2018 0:30,22,9,9.9,50
11/1/2018 1:00,21.1,5.4,15.2,71
11/1/2018 1:30,22,9.2,9.9,50
11/1/2018 2:00,21,9.3,9.9,50
11/1/2018 2:30,21,9.3,9.9,50
11/1/2018 3:00,21,9.3,9.9,50
11/1/2018 3:30,22,5.3,9.9,50
11/1/2018 4:00,20.5,5.3,15.2,71.7
11/1/2018 4:30,21,5.5,9.9,51.4
11/1/2018 5:00,21,5.5,9.9,50.6
11/1/2018 5:30,21,7.4,9.9,51.4
11/1/2018 6:00,20,7.5,9.9,50.6
11/1/2018 6:30,21,7.3,9.9,51.4
11/1/2018 7:00,21.3,5.4,15.2,71.7
