Date time,Temperature,Wind Speed,Visibility,Cloud Cover
05/15/2018 04:30:00,25,5.6,9.9,50
05/15/2018 05:00:00,25,5.4,10,50
05/15/2018 05:30:00,24.9,3.7,9.9,49.1
05/15/2018 06:00:00,26,1.8,10,27.6
05/15/2018 06:30:00,27.9,5.3,9.9,25
05/15/2018 07:00:00,27.3,4.5,15.2,59.1
05/15/2018 07:30:00,28.9,5.4,9.9,25
05/15/2018 08:00:00,30,5.5,10,0.8
05/15/2018 08:30:00,31.9,5.5,9.9,25
05/15/2018 09:00:00,33,7.5,10,0.8
05/15/2018 09:30:00,33.9,5.3,9.9,25
05/15/2018 10:00:00,33.4,4.4,15.2,88
05/15/2018 10:30:00,34.9,5.5,9.9,25
05/15/2018 11:00:00,35,7.7,10,0.8
05/15/2018 11:30:00,34.9,13,9.9,25
05/15/2018 12:00:00,36,16.6,10,27.6
05/15/2018 12:30:00,34.9,14.8,9.9,25
05/15/2018 13:00:00,34.6,14.4,15.2,59.1
05/15/2018 13:30:00,35.8,20.4,9.9,25
05/15/2018 14:00:00,35.9,20.5,10,27.6
05/15/2018 14:30:00,34.8,18.4,9.9,25
05/15/2018 15:00:00,32,16.6,10,27.6
05/15/2018 15:30:00,30,9.7,9.9,25
05/15/2018 16:00:00,29.6,7.5,9.1,70.6
05/15/2018 16:30:00,29.9,7.7,9,85.8
05/15/2018 17:00:00,29,9.4,9,88
05/15/2018 17:30:00,29,9.4,9.9,86.6
05/15/2018 18:00:00,28,1.9,10,88.4
05/15/2018 18:30:00,28,3.6,9.9,86.6
05/15/2018 19:00:00,27.5,3.7,15.2,88.4
05/15/2018 19:30:00,27,1.9,9.9,25.9
05/15/2018 20:00:00,27,1.9,10,28
05/15/2018 20:30:00,28.9,2,9.9,25.9
05/15/2018 21:00:00,28,7.5,10,28
05/15/2018 21:30:00,28,7.5,9.9,25.9
05/15/2018 22:00:00,27.2,9.1,15.2,59.6
05/15/2018 22:30:00,27,7.4,9.9,25.9
05/15/2018 23:00:00,27,5.4,10,28
05/15/2018 23:30:00,27,1.8,9.9,25.9
05/16/2018 00:00:00,26,1.8,10,1.6
05/16/2018 00:30:00,26,3.7,9.9,50
05/16/2018 01:00:00,25.6,3.8,15.2,88.8
05/16/2018 01:30:00,25.9,5.4,9.9,50
05/16/2018 02:00:00,26,5.5,10,0.8
05/16/2018 02:30:00,25.9,7.7,9.9,25
05/16/2018 03:00:00,26,7.5,10,0.8
05/16/2018 03:30:00,25.9,5.5,9.9,25
05/16/2018 04:00:00,25.2,4.5,15.2,88
05/16/2018 04:30:00,25,2,9.9,25
05/16/2018 05:00:00,25,1.9,8,27.6
05/16/2018 05:30:00,25,3.6,9,25
05/16/2018 06:00:00,26,3.6,8,27.6
05/16/2018 06:30:00,26.9,5.3,10,25
05/16/2018 07:00:00,27.2,4.5,15.3,59.1
05/16/2018 07:30:00,29,5.4,10,25
05/16/2018 08:00:00,30,5.4,10,27.6
05/16/2018 08:30:00,31,5.4,10,25
05/16/2018 09:00:00,32,7.5,10,27.6
05/16/2018 09:30:00,33.9,7.6,10,25
05/16/2018 10:00:00,33.7,7.6,15.3,59.1
05/16/2018 10:30:00,35.9,7.5,10,49.1
05/16/2018 11:00:00,36,7.6,10,49.6
05/16/2018 11:30:00,36.8,9.4,10,49.1
05/16/2018 12:00:00,36.9,13,10,49.6
05/16/2018 12:30:00,36.8,14.8,10,49.1
05/16/2018 13:00:00,35.9,12.8,15.3,70.6
05/16/2018 13:30:00,36.8,15,10,49.1
05/16/2018 14:00:00,36,18.4,10,49.6
05/16/2018 14:30:00,35.8,13.2,10,49.1
05/16/2018 15:00:00,32,13,10,49.6
05/16/2018 15:30:00,31.9,13.2,10,49.1
05/16/2018 16:00:00,29.5,3.8,15.3,70.6
05/16/2018 16:30:00,29,9.5,10,50
05/16/2018 17:00:00,29,18.2,10,50
05/16/2018 17:30:00,28,17.8,10,50
05/16/2018 18:00:00,28,12.8,10,50.6
05/16/2018 18:30:00,27,23.4,10,51.4
05/16/2018 19:00:00,26.5,10.3,10,71.7
05/16/2018 19:30:00,28,12.5,10,51.4
05/16/2018 20:00:00,28,11,10,50.6
05/16/2018 20:30:00,27,11.1,10,51.4
05/16/2018 21:00:00,28,9.4,10,50.6
05/16/2018 21:30:00,27,9.4,10,51.4
05/16/2018 22:00:00,26.1,8.3,10,71
05/16/2018 22:30:00,26.9,3.8,10,50
05/16/2018 23:00:00,27,7.6,10,1.6
05/16/2018 23:30:00,26.9,5.5,10,50
05/17/2018 00:00:00,27,7.6,10,1.6
05/17/2018 00:30:00,26.9,7.6,10,50
05/17/2018 01:00:00,25.3,7.6,10,88.8
05/17/2018 01:30:00,25.9,2,10,50
05/17/2018 02:00:00,26,1.9,10,1.6
05/17/2018 02:30:00,25,3.8,10,50
05/17/2018 03:00:00,25,3.6,10,1.6
05/17/2018 03:30:00,25,3.5,10,50
05/17/2018 04:00:00,24.5,3.7,10,88.8
05/17/2018 04:30:00,25,3.7,10,25
05/17/2018 05:00:00,24,1.9,10,0.8
05/17/2018 05:30:00,24.9,1.9,10,25
05/17/2018 06:00:00,26,3.6,10,0.8
05/17/2018 06:30:00,26.9,3.7,10,25
05/17/2018 07:00:00,27.6,4.4,15.3,88
05/17/2018 07:30:00,28,5.3,10,25
05/17/2018 08:00:00,30,5.4,10,0.8
05/17/2018 08:30:00,31,5.4,10,25
05/17/2018 09:00:00,33,3.6,10,0.8
05/17/2018 09:30:00,34,3.7,10,25
05/17/2018 10:00:00,33.6,3.7,15.3,39.5
05/17/2018 10:30:00,35.9,3.9,10,25
05/17/2018 11:00:00,37,8,10,0.8
05/17/2018 11:30:00,36,14.6,10,25
05/17/2018 12:00:00,36,14.7,10,0.8
05/17/2018 12:30:00,35.8,14.6,10,25
05/17/2018 13:00:00,35.2,10.8,20,80
05/17/2018 13:30:00,35.55,14.55,15,53.8
05/17/2018 14:00:00,35.9,18.3,10,27.6
05/17/2018 14:30:00,35.8,14.8,10,25
05/17/2018 15:00:00,35.9,16.5,10,27.6
05/17/2018 15:30:00,33.8,14.8,10,25
05/17/2018 16:00:00,32.5,8.3,15.3,53.9
05/17/2018 16:30:00,31.8,11.2,10,25
05/17/2018 17:00:00,31,9.4,10,27.6
05/17/2018 17:30:00,30.9,14.6,10,25.9
05/17/2018 18:00:00,31,3.6,10,50
05/17/2018 18:30:00,29.9,1.9,10,50
05/17/2018 19:00:00,29.2,7.3,15.3,71
05/17/2018 19:30:00,28.9,7.4,10,50
05/17/2018 20:00:00,29,7.5,10,50
05/17/2018 20:30:00,28.9,5.4,10,50
05/17/2018 21:00:00,29,5.4,10,50
05/17/2018 21:30:00,28,5.4,10,50
05/17/2018 22:00:00,27.8,5.4,15.3,71
05/17/2018 22:30:00,27.9,5.3,10,50
05/17/2018 23:00:00,28,9.3,10,50
05/17/2018 23:30:00,27.9,5.4,10,50
05/18/2018 00:00:00,28,7.5,10,50
05/18/2018 00:30:00,27.9,7.5,10,50
05/18/2018 01:00:00,26.7,5.5,15.3,59.1
05/18/2018 01:30:00,27.9,7.5,10,25
05/18/2018 02:00:00,28,7.6,10,27.6
05/18/2018 02:30:00,26.9,7.6,10,25
05/18/2018 03:00:00,27,5.4,10,27.6
05/18/2018 03:30:00,26.9,5.5,10,25
05/18/2018 04:00:00,25.9,4.5,15.3,59.1
05/18/2018 04:30:00,25,5.4,10,25
05/18/2018 05:00:00,25,0.1,10,27.6
05/18/2018 05:30:00,25,0.1,10,25
05/18/2018 06:00:00,26,1.9,10,27.6
05/18/2018 06:30:00,26,1.9,10,25
05/18/2018 07:00:00,26.7,3.6,15.3,90
05/18/2018 07:30:00,28,7.5,10,45
05/18/2018 08:00:00,30,7.5,10,0
05/18/2018 08:30:00,31,5.3,10,0
05/18/2018 09:00:00,32,5.4,10,0
05/18/2018 09:30:00,33.9,5.3,10,44
05/18/2018 10:00:00,34,5.4,15.3,88
05/18/2018 10:30:00,35.9,7.4,10,25
05/18/2018 11:00:00,36,9.3,10,0.8
05/18/2018 11:30:00,36.9,9.4,10,25
05/18/2018 12:00:00,37,9.4,10,0.8
05/18/2018 12:30:00,36.8,13,10,25
05/18/2018 13:00:00,36.3,10.8,15.3,59.1
05/18/2018 13:30:00,35.8,14.8,10,25
05/18/2018 14:00:00,36.9,16.5,10,27.6
05/18/2018 14:30:00,33.9,14.8,10,25
05/18/2018 15:00:00,33,11.2,10,49.6
05/18/2018 15:30:00,31.9,7.8,10,49.1
05/18/2018 16:00:00,30.8,5.6,15.3,70.6
05/18/2018 16:30:00,30.9,5.5,10,49.1
05/18/2018 17:00:00,31,7.6,10,88
05/18/2018 17:30:00,29.9,7.6,10,85.8
05/18/2018 18:00:00,29,1.9,10,88
05/18/2018 18:30:00,28,1.9,9.9,86.6
05/18/2018 19:00:00,27.8,1.9,15.2,88.4
05/18/2018 19:30:00,28,1.9,9.9,85.8
05/18/2018 20:00:00,28,3.6,10,88
05/18/2018 20:30:00,28,3.6,9.9,85.8
05/18/2018 21:00:00,28,5.3,10,88
05/18/2018 21:30:00,27,7.4,9.9,85.8
05/18/2018 22:00:00,26.4,3.6,15.2,70.6
05/18/2018 22:30:00,27,7.4,9.9,49.1
05/18/2018 23:00:00,27,7.5,10,49.6
05/18/2018 23:30:00,27,5.5,9.9,49.1
05/19/2018 00:00:00,26,3.6,10,49.6
05/19/2018 00:30:00,26,3.6,9.9,49.1
05/19/2018 01:00:00,25.3,3.6,15.2,70.6
05/19/2018 01:30:00,25,3.7,9.9,49.1
05/19/2018 02:00:00,25,5.4,10,49.6
05/19/2018 02:30:00,25,5.5,9.9,49.1
05/19/2018 03:00:00,26,3.6,10,49.6
05/19/2018 03:30:00,25,5.4,9.9,49.1
05/19/2018 04:00:00,24.5,5.3,15.2,70.6
05/19/2018 04:30:00,25,5.4,9.9,49.1
05/19/2018 05:00:00,25,3.6,10,49.6
05/19/2018 05:30:00,25,3.7,9.9,49.1
05/19/2018 06:00:00,26,3.6,10,49.6
05/19/2018 06:30:00,26,9.2,9.9,49.1
05/19/2018 07:00:00,27.3,9.2,15.2,70.6
05/19/2018 07:30:00,29.9,7.6,10,25
05/19/2018 08:00:00,31,9.3,10,27.6
05/19/2018 08:30:00,31.9,5.7,10,25
05/19/2018 09:00:00,33,5.4,10,27.6
05/19/2018 09:30:00,33.9,7.6,10,25
05/19/2018 10:00:00,33.9,9,15.3,88
05/19/2018 10:30:00,34.9,9.5,10,25
05/19/2018 11:00:00,35,12.9,10,0.8
05/19/2018 11:30:00,35.8,12.9,10,25
05/19/2018 12:00:00,36,14.7,10,27.6
05/19/2018 12:30:00,35.8,14.8,10,25
05/19/2018 13:00:00,35.3,13.6,15.3,59.1
05/19/2018 13:30:00,35.8,16.6,10,25
05/19/2018 14:00:00,35.9,18.3,10,27.6
05/19/2018 14:30:00,35.8,16.6,10,25
05/19/2018 15:00:00,34.9,14.8,10,27.6
05/19/2018 15:30:00,34.8,13,10,25
05/19/2018 16:00:00,32.7,10,15.3,59.1
05/19/2018 16:30:00,31.8,9.4,10,25
05/19/2018 17:00:00,31,7.6,10,49.6
05/19/2018 17:30:00,29.9,7.6,10,49.1
05/19/2018 18:00:00,30,5.5,10,50
05/19/2018 18:30:00,28.9,2,9.9,86.6
05/19/2018 19:00:00,28.5,3.7,15.2,88.4
05/19/2018 19:30:00,28.9,1.9,9.9,86.6
05/19/2018 20:00:00,29,1.9,10,89.1
05/19/2018 20:30:00,28,3.7,9.9,51.4
05/19/2018 21:00:00,28,5.4,10,50.6
05/19/2018 21:30:00,27,5.2,9.9,51.4
05/19/2018 22:00:00,26.8,3.6,15.2,71.7
05/19/2018 22:30:00,26,1.9,9.9,51.4
05/19/2018 23:00:00,26,1.9,10,50.6
05/19/2018 23:30:00,26,3.6,9.9,51.4
05/20/2018 00:00:00,26,1.8,9.9,50
05/20/2018 00:30:00,26,5.3,9.9,50
05/20/2018 01:00:00,25.6,5.2,15.2,71
05/20/2018 01:30:00,26,5.3,9.9,27.2
05/20/2018 02:00:00,26,1.8,9.9,28.7
05/20/2018 02:30:00,25,3.5,9.9,27.2
05/20/2018 03:00:00,25,1.8,9.9,28.7
05/20/2018 03:30:00,25,3.5,9.9,27.2
05/20/2018 04:00:00,24.6,3.6,15.2,60.2
05/20/2018 04:30:00,25,3.6,9.9,27.2
05/20/2018 05:00:00,24,1.8,9.9,28.7
05/20/2018 05:30:00,24,2,9.9,27.2
05/20/2018 06:00:00,26,1.8,9.9,28.7
05/20/2018 06:30:00,26.9,1.8,9.9,27.2
05/20/2018 07:00:00,27,3.6,15.2,60.2
05/20/2018 07:30:00,28.9,3.6,9.9,27.2
05/20/2018 08:00:00,29,3.6,9.9,28.7
05/20/2018 08:30:00,30,3.7,9.9,25.9
05/20/2018 09:00:00,32,3.7,10,27.6
05/20/2018 09:30:00,32,3.7,9.9,25
05/20/2018 10:00:00,32.5,5.4,15.2,59.1
05/20/2018 10:30:00,33.9,7.4,9.9,25
05/20/2018 11:00:00,34,11.2,10,27.6
05/20/2018 11:30:00,33.9,11.2,9.9,25
05/20/2018 12:00:00,35,16.5,10,49.6
05/20/2018 12:30:00,34.9,11.4,10,49.1
05/20/2018 13:00:00,34.3,10,15.3,70.6
05/20/2018 13:30:00,34.8,14.8,10,49.1
05/20/2018 14:00:00,35,14.8,10,49.6
05/20/2018 14:30:00,33.8,14.8,10,49.1
05/20/2018 15:00:00,33,14.9,10,49.6
05/20/2018 15:30:00,31.9,14.8,10,49.1
05/20/2018 16:00:00,31.3,8.8,15.3,70.6
05/20/2018 16:30:00,30.9,7.8,10,49.1
05/20/2018 17:00:00,30,7.7,10,49.6
05/20/2018 17:30:00,29,7.8,10,49.1
05/20/2018 18:00:00,29,5.4,10,50
05/20/2018 18:30:00,28,7.7,10,50
05/20/2018 19:00:00,28.2,3.8,15.3,71
05/20/2018 19:30:00,27,5.5,10,51.4
05/20/2018 20:00:00,28,5.4,10,50.6
05/20/2018 20:30:00,27,3.6,10,51.4
05/20/2018 21:00:00,27,3.7,10,50
05/20/2018 21:30:00,27,2,10,50
05/20/2018 22:00:00,26.8,1.9,15.3,71
05/20/2018 22:30:00,27,3.6,10,50
05/20/2018 23:00:00,27,3.6,10,50
05/20/2018 23:30:00,27,1.9,10,50
05/21/2018 00:00:00,26,1.8,10,50
05/21/2018 00:30:00,26,1.7,10,50
05/21/2018 01:00:00,25.8,1.7,15.3,71
05/21/2018 01:30:00,26,1.8,10,50
05/21/2018 02:00:00,25,1.8,10,50
05/21/2018 02:30:00,25,1.8,8.1,50
05/21/2018 03:00:00,25,1.8,7.1,50
05/21/2018 03:30:00,25,1.9,7.1,50
05/21/2018 04:00:00,24.8,1.9,13.9,71
05/21/2018 04:30:00,25,1.9,7.1,49.1
05/21/2018 05:00:00,25,1.8,6.1,49.6
05/21/2018 05:30:00,25,1.7,6.1,49.1
05/21/2018 06:00:00,26,1.8,7.1,49.6
05/21/2018 06:30:00,27,1.8,8.1,25
05/21/2018 07:00:00,27,1.8,15.3,88
05/21/2018 07:30:00,29,5.4,10,25
05/21/2018 08:00:00,30,7.5,10,0
05/21/2018 08:30:00,31,5.4,10,0.4
05/21/2018 09:00:00,32,5.4,10,0.8
05/21/2018 09:30:00,33.9,5.4,10,25
05/21/2018 10:00:00,33,5.5,15.3,88
05/21/2018 10:30:00,34.9,7.6,10,25
05/21/2018 11:00:00,36,9.5,10,0.8
05/21/2018 11:30:00,34.9,11.4,10,25
05/21/2018 12:00:00,35,16.6,10,27.6
05/21/2018 12:30:00,34.9,16.6,10,25
05/21/2018 13:00:00,34.2,13.6,15.3,59.1
05/21/2018 13:30:00,34.9,16.6,10,25
05/21/2018 14:00:00,35,18.4,10,27.6
05/21/2018 14:30:00,35.8,18.4,10,25
05/21/2018 15:00:00,35,18.4,10,27.6
05/21/2018 15:30:00,34.8,16.6,10,25
05/21/2018 16:00:00,34.1,9.2,15.3,59.1
05/21/2018 16:30:00,32.9,11.4,10,25
05/21/2018 17:00:00,33,16.5,10,27.6
05/21/2018 17:30:00,30.9,14.8,10,25
05/21/2018 18:00:00,30,13,10,27.6
05/21/2018 18:30:00,29,11.1,10,25
05/21/2018 19:00:00,29,9.4,15.3,59.1
05/21/2018 19:30:00,28.9,5.5,10,49.1
05/21/2018 20:00:00,29,7.6,10,49.6
05/21/2018 20:30:00,28,5.4,10,49.1
05/21/2018 21:00:00,28,1.9,10,49.6
05/21/2018 21:30:00,28,1.9,10,49.1
05/21/2018 22:00:00,27.3,1.9,15.3,70.6
05/21/2018 22:30:00,28,5.3,10,49.1
05/21/2018 23:00:00,28,3.6,10,49.6
05/21/2018 23:30:00,27,1.9,10,49.1
05/22/2018 00:00:00,27,3.6,10,49.6
05/22/2018 00:30:00,26,1.9,10,25
05/22/2018 01:00:00,25.3,1.8,15.3,88
05/22/2018 01:30:00,25,3.6,10,25
05/22/2018 02:00:00,26,3.6,10,0.8
05/22/2018 02:30:00,26,5.3,10,25
05/22/2018 03:00:00,26,7.5,10,0.8
05/22/2018 03:30:00,26,7.4,10,25
05/22/2018 04:00:00,24.7,7.4,15.3,88
05/22/2018 04:30:00,25,1.9,8.1,25
05/22/2018 05:00:00,25,1.8,6.1,27.6
05/22/2018 05:30:00,25,1.9,3.2,25
05/22/2018 06:00:00,26,5.4,4.1,27.6
05/22/2018 06:30:00,27,5.3,6.1,25
05/22/2018 07:00:00,26.7,5.4,13.8,59.1
05/22/2018 07:30:00,29,7.5,9.9,25
05/22/2018 08:00:00,30,5.4,10,27.6
05/22/2018 08:30:00,31,5.4,10,25
05/22/2018 09:00:00,32,11.1,10,27.6
05/22/2018 09:30:00,33,10.9,10,25
05/22/2018 10:00:00,32.5,7.2,15.3,59.1
05/22/2018 10:30:00,34,14.7,10,25
05/22/2018 11:00:00,34,14.8,10,27.6
05/22/2018 11:30:00,34,14.8,10,25
05/22/2018 12:00:00,34,16.5,10,27.6
05/22/2018 12:30:00,34,16.6,10,25
05/22/2018 13:00:00,33.3,13.5,15.3,59.1
05/22/2018 13:30:00,34,14.9,10,25
05/22/2018 14:00:00,34,14.8,10,27.6
05/22/2018 14:30:00,33.9,18.3,10,25
05/22/2018 15:00:00,34,14.8,10,27.6
05/22/2018 15:30:00,34.8,16.6,10,49.1
05/22/2018 16:00:00,33.1,11.6,15.3,70.6
05/22/2018 16:30:00,32.9,16.6,10,49.1
05/22/2018 17:00:00,32,18.3,10,49.6
05/22/2018 17:30:00,31.9,18.1,10,49.1
05/22/2018 18:00:00,30,18.2,10,49.6
05/22/2018 18:30:00,29,12.8,10,49.1
05/22/2018 19:00:00,28.3,7.9,15.3,70.6
05/22/2018 19:30:00,29,12.6,10,49.1
05/22/2018 20:00:00,28,12.8,10,49.6
05/22/2018 20:30:00,28,5.5,10,49.1
05/22/2018 21:00:00,29,5.4,10,25
05/22/2018 21:30:00,29,3.6,10,25
05/22/2018 22:00:00,26.9,7.4,15.3,70.6
05/22/2018 22:30:00,27,3.6,10,49.1
05/22/2018 23:00:00,27,3.6,10,49.6
05/22/2018 23:30:00,27,3.5,10,49.1
05/23/2018 00:00:00,27,3.6,10,49.6
05/23/2018 00:30:00,26,3.5,10,49.1
05/23/2018 01:00:00,25.7,5.4,15.3,70.6
05/23/2018 01:30:00,26,7.4,10,49.1
05/23/2018 02:00:00,26,3.6,10,49.6
05/23/2018 02:30:00,26,7.4,10,49.1
05/23/2018 03:00:00,26,7.4,10,49.6
05/23/2018 03:30:00,25,5.3,10,49.1
05/23/2018 04:00:00,24.5,3.6,15.3,70.6
05/23/2018 04:30:00,25,7.4,10,49.1
05/23/2018 05:00:00,25,7.5,10,49.6
05/23/2018 05:30:00,25,7.4,10,49.1
05/23/2018 06:00:00,25,7.5,10,49.6
05/23/2018 06:30:00,27,5.3,10,49.1
05/23/2018 07:00:00,27,5.3,15.3,59.1
05/23/2018 07:30:00,29,5.3,10,25
05/23/2018 08:00:00,30,5.3,10,27.6
05/23/2018 08:30:00,31,3.6,10,25
05/23/2018 09:00:00,32,3.6,10,27.6
05/23/2018 09:30:00,33,3.7,10,25
05/23/2018 10:00:00,33.1,5.5,15.3,59.1
05/23/2018 10:30:00,34,7.5,10,25
05/23/2018 11:00:00,35,7.6,10,27.6
05/23/2018 11:30:00,34,5.5,10,25
05/23/2018 12:00:00,35,11.2,10,27.6
05/23/2018 12:30:00,34.9,14.9,10,25
05/23/2018 13:00:00,34.4,11.6,15.3,59.1
05/23/2018 13:30:00,34,14.8,10,25
05/23/2018 14:00:00,35,14.8,10,27.6
05/23/2018 14:30:00,34.9,14.8,10,25
05/23/2018 15:00:00,35,14.8,10,27.6
05/23/2018 15:30:00,33.9,16.5,10,25
05/23/2018 16:00:00,32.7,11.6,15.3,59.1
05/23/2018 16:30:00,32.9,16.5,10,25
05/23/2018 17:00:00,33,18.3,10,27.6
05/23/2018 17:30:00,30.9,18.2,10,25
05/23/2018 18:00:00,30,18.1,10,27.6
05/23/2018 18:30:00,29,12.6,10,25
05/23/2018 19:00:00,28.9,8.2,15.3,59.1
05/23/2018 19:30:00,29,7.5,10,25
05/23/2018 20:00:00,29,5.4,10,27.6
05/23/2018 20:30:00,29,3.7,10,25
05/23/2018 21:00:00,28,7.5,10,27.6
05/23/2018 21:30:00,28,3.7,10,25
05/23/2018 22:00:00,26.8,3.6,15.3,59.1
05/23/2018 22:30:00,27,3.6,10,25
05/23/2018 23:00:00,27,3.6,10,27.6
05/23/2018 23:30:00,27,1.9,10,25
05/24/2018 00:00:00,27,3.6,10,27.6
05/24/2018 00:30:00,27,3.5,10,25
05/24/2018 01:00:00,26.1,3.5,15.3,59.1
05/24/2018 01:30:00,27,3.5,10,25
05/24/2018 02:00:00,26,5.4,10,27.6
05/24/2018 02:30:00,26,5.4,10,25
05/24/2018 03:00:00,26,5.5,10,29.8
05/24/2018 03:30:00,26,5.4,10,25
05/24/2018 04:00:00,24.7,1.9,15.3,59.1
05/24/2018 04:30:00,25,1.9,10,25
05/24/2018 05:00:00,25,3.6,10,27.6
05/24/2018 05:30:00,25,1.9,10,25
05/24/2018 06:00:00,26,3.6,10,28
05/24/2018 06:30:00,27,1.9,10,25.9
05/24/2018 07:00:00,28,3.5,15.3,59.1
05/24/2018 07:30:00,29,7.6,10,25
05/24/2018 08:00:00,30,5.4,10,27.6
05/24/2018 08:30:00,32,3.6,10,25
05/24/2018 09:00:00,33,5.4,10,1.6
05/24/2018 09:30:00,32.9,7.5,10,50
05/24/2018 10:00:00,32.7,4.5,15.3,89.9
05/24/2018 10:30:00,34,5.4,10,88
05/24/2018 11:00:00,35,9.4,10,50
05/24/2018 11:30:00,34.9,9.4,10,50
05/24/2018 12:00:00,34,11.2,10,28
05/24/2018 12:30:00,35,13,10,25.9
05/24/2018 13:00:00,33.8,10,15.3,59.6
05/24/2018 13:30:00,35.8,14.8,10,25
05/24/2018 14:00:00,36,13,10,27.6
05/24/2018 14:30:00,34.8,9.6,10,25
05/24/2018 15:00:00,32,20.4,10,88.4
05/24/2018 15:30:00,25.2,16.4,8,86.6
05/24/2018 16:00:00,27.1,8.2,15.2,88.4
05/24/2018 16:30:00,29,16.4,9.9,50
05/24/2018 17:00:00,29,7.6,10,50
05/24/2018 17:30:00,28,9.3,10,51.4
05/24/2018 18:00:00,27.1,5.5,10,50.6
05/24/2018 18:30:00,26.1,9.3,10,51.4
05/24/2018 19:00:00,26.2,4.4,15.3,71.7
05/24/2018 19:30:00,26.1,5.4,10,51.4
05/24/2018 20:00:00,26.1,7.5,10,50
05/24/2018 20:30:00,26.1,9.4,10,50
05/24/2018 21:00:00,26.1,7.5,10,50
05/24/2018 21:30:00,26.1,7.6,10,50
05/24/2018 22:00:00,25.7,4.5,15.3,71
05/24/2018 22:30:00,26,7.5,10,50
05/24/2018 23:00:00,27,9.5,10,1.6
05/24/2018 23:30:00,27,7.6,10,50
05/25/2018 00:00:00,28,9.4,10,1.6
05/25/2018 00:30:00,27.9,9.4,10,50
05/25/2018 01:00:00,27,9.8,15.3,88.8
05/25/2018 01:30:00,27.9,7.6,10,50
05/25/2018 02:00:00,28,7.6,10,1.6
05/25/2018 02:30:00,27.9,7.5,10,50
05/25/2018 03:00:00,27,7.5,10,1.6
05/25/2018 03:30:00,27.9,7.3,10,50
05/25/2018 04:00:00,26,4.4,15.3,88.8
05/25/2018 04:30:00,26.9,5.3,10,50
05/25/2018 05:00:00,27,5.4,10,1.6
05/25/2018 05:30:00,26.9,5.3,10,50
05/25/2018 06:00:00,27,5.3,10,2.7
05/25/2018 06:30:00,27,5.4,10,88
05/25/2018 07:00:00,27.2,3.7,15.3,89.9
05/25/2018 07:30:00,28,3.7,10,50
05/25/2018 08:00:00,30,3.7,10,0.8
05/25/2018 08:30:00,31,7.6,10,25
05/25/2018 09:00:00,31,7.6,10,49.6
05/25/2018 09:30:00,33,9.5,10,49.1
05/25/2018 10:00:00,32.3,11.6,15.3,59.1
05/25/2018 10:30:00,34,16.4,10,25
05/25/2018 11:00:00,34,16.5,10,27.6
05/25/2018 11:30:00,34,14.8,10,25
05/25/2018 12:00:00,34,13.1,10,27.6
05/25/2018 12:30:00,34,14.9,10,25
05/25/2018 13:00:00,34.3,13.8,15.3,59.1
05/25/2018 13:30:00,34.9,14.8,10,25.9
05/25/2018 14:00:00,35,11.3,10,28
05/25/2018 14:30:00,34,12.9,10,25
05/25/2018 15:00:00,33,11.2,10,28
05/25/2018 15:30:00,33.9,13,10,25.9
05/25/2018 16:00:00,33.1,10.8,19.7,88
05/25/2018 16:30:00,33.9,12.8,10,25
05/25/2018 17:00:00,34,13,10,27.6
05/25/2018 17:30:00,31.9,9.4,10,25
05/25/2018 18:00:00,30,9.4,10,27.6
05/25/2018 18:30:00,29,7.6,10,49.1
05/25/2018 19:00:00,29.3,4.4,15.3,70.6
05/25/2018 19:30:00,28,5.4,10,49.1
05/25/2018 20:00:00,28,1.9,10,49.6
05/25/2018 20:30:00,28,3.7,10,25
05/25/2018 21:00:00,27,1.8,10,27.6
05/25/2018 21:30:00,27,1.8,10,25
05/25/2018 22:00:00,26.8,3.5,15.3,59.1
05/25/2018 22:30:00,28,3.5,10,25
05/25/2018 23:00:00,28,5.3,10,27.6
05/25/2018 23:30:00,27.9,5.3,10,25
05/26/2018 00:00:00,28,5.3,10,27.6
05/26/2018 00:30:00,28,5.3,10,25
05/26/2018 01:00:00,26.9,5.3,15.3,59.1
05/26/2018 01:30:00,27.9,1.9,10,25
05/26/2018 02:00:00,27,1.8,10,27.6
05/26/2018 02:30:00,26,1.9,10,25
05/26/2018 03:00:00,26,1.8,10,27.6
05/26/2018 03:30:00,26,1.8,10,25
05/26/2018 04:00:00,25.7,1.9,15.3,59.1
05/26/2018 04:30:00,26,5.4,10,25
05/26/2018 05:00:00,25,5.3,10,27.6
05/26/2018 05:30:00,26,5.3,10,27.2
05/26/2018 06:00:00,27,5.3,10,28.7
05/26/2018 06:30:00,28,5.3,10,27.2
05/26/2018 07:00:00,28.2,5.4,15.3,71.7
05/26/2018 07:30:00,28.9,3.6,10,51.4
05/26/2018 08:00:00,29,5.4,10,50.6
05/26/2018 08:30:00,30,5.4,10,88
05/26/2018 09:00:00,32,5.4,10,50.6
05/26/2018 09:30:00,33.9,5.3,10,51.4
05/26/2018 10:00:00,34.6,4.4,15.3,71.7
05/26/2018 10:30:00,35.8,7.5,10,51.4
05/26/2018 11:00:00,36,11,10,50
05/26/2018 11:30:00,36.9,11.1,10,50
05/26/2018 12:00:00,37,11.1,10,49.6
05/26/2018 12:30:00,37.9,13,10,49.1
05/26/2018 13:00:00,36.1,13.7,15.3,70.6
05/26/2018 13:30:00,36.9,14.8,10,49.1
05/26/2018 14:00:00,37,14.8,10,27.6
05/26/2018 14:30:00,35.9,14.8,10,25
