Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
24/1/2021 23:00,850,20,5.4,4.1,28,93.78
24/1/2021 23:30,888.9,20,3.5,4.1,25.9,93.56
25/1/2021 0:00,900,20,5.3,4.1,28,93.88
25/1/2021 0:30,888.9,19.1,7.4,4.1,25.9,99.34
25/1/2021 1:00,850,18.6,7.4,12.5,59.6,98.81
25/1/2021 1:30,830,19,7.4,3.2,25.9,99.56
25/1/2021 2:00,810,19,7.4,3.1,28,99.79
25/1/2021 2:30,805,19.1,5.2,3.2,25.9,99.34
25/1/2021 3:00,800,19.1,5.3,2.1,28,99.68
25/1/2021 3:30,799,20,7.3,0.3,98.2,93.56
25/1/2021 4:00,800,19.1,5.4,10.6,99.2,98.71
25/1/2021 4:30,800,19,5.3,0.3,98.2,99.56
25/1/2021 5:00,799,19,1.8,0.1,46.6,99.79
25/1/2021 5:30,800,19,3.6,0.3,98.2,99.56
25/1/2021 6:00,810,19.1,1.8,0.1,47.3,99.68
25/1/2021 6:30,810,19.1,3.5,0.2,99.6,93.51
25/1/2021 7:00,820,18.5,3.6,4.3,99.8,99.68
25/1/2021 7:30,865.4,19.1,3.6,0.2,99.6,99.34
25/1/2021 8:00,888.9,19.1,3.6,0.1,47.3,99.79
25/1/2021 8:30,799,19.1,3.6,1.1,88,99.34
25/1/2021 9:00,653,20.1,3.7,2.1,88.4,93.48
25/1/2021 9:30,1,20.1,3.7,3.1,85.8,98.9
25/1/2021 10:00,1,21.5,3.7,12.9,70.6,91.45
25/1/2021 10:30,1,22.1,9.2,6,49.1,87.47
25/1/2021 11:00,1,23.1,9.3,6,49.6,82.8
25/1/2021 11:30,1,24.1,9.2,6,49.1,82.44
25/1/2021 12:00,1,25,11.1,6,49.6,73.58
25/1/2021 12:30,1,26,9.4,6,49.1,73.65
25/1/2021 13:00,1,25.9,11,13.4,70.6,69.84
25/1/2021 13:30,1,25,11.4,6,49.1,77.65
25/1/2021 14:00,400,25,11.3,6,49.6,73.57
25/1/2021 14:30,650,26,13,6,49.1,69.23
25/1/2021 15:00,650,26,11.3,6,49.6,69.47
25/1/2021 15:30,750,25,16.5,9.9,25,69.35
25/1/2021 16:00,800,24.8,16.1,15.2,53.9,69.85
25/1/2021 16:30,959,24,20.3,9.9,25,78.35
25/1/2021 17:00,912.5,23,20.4,9.9,27.6,83.14
25/1/2021 17:30,1086.5,23,16.4,9.9,25,83.22
25/1/2021 18:00,1270.7,22,11.1,9.9,27.6,88.35
25/1/2021 18:30,1086.5,22,9.2,9.9,25,88.05
25/1/2021 19:00,912.5,22.7,5.4,15.2,88,85.3
25/1/2021 19:30,840,23,9.2,9.9,85.8,83.03
25/1/2021 20:00,967,23,9.3,9.9,88,83.14
25/1/2021 20:30,1039,22.9,9.2,9.9,85.8,83.21
25/1/2021 21:00,1020,23,9.2,9.9,98.7,83.22
25/1/2021 21:30,935.4,22.9,9,9.9,97.3,83.39
25/1/2021 22:00,967,22,7,15.2,88,89.3
25/1/2021 22:30,850,21.9,10.8,9.9,85.8,88.43
25/1/2021 23:00,810,22.1,9.4,10,90,88.44
25/1/2021 23:30,799,21.9,5.3,9.9,85.8,88.43
26/1/2021 0:00,972,22,3.5,9.9,49.6,88.44
26/1/2021 0:30,959,20.9,3.5,9.9,49.1,94.01
26/1/2021 1:00,935.4,20.5,3.5,15.2,70.6,95.23
26/1/2021 1:30,959,20,3.5,9.9,49.1,93.97
26/1/2021 2:00,967,20,3.5,9.9,49.6,93.97
26/1/2021 2:30,959,20,1.7,4.1,25,93.97
26/1/2021 3:00,959,20,1.8,1.1,46.2,93.88
26/1/2021 3:30,959,19,1.8,1.2,97.3,93.72
26/1/2021 4:00,912.5,18.8,1.9,11.5,70.6,98.27
26/1/2021 4:30,890,19,3.5,2.1,49.1,99.78
26/1/2021 5:00,912.5,19,1.8,1.1,46.2,99.89
26/1/2021 5:30,912.5,19,1.7,1.2,97.3,99.78
26/1/2021 6:00,1044.4,19,3.5,1.1,46.2,99.79
26/1/2021 6:30,1075.8,19,5.3,1.1,50,99.56
26/1/2021 7:00,1039,19.3,3.6,11.5,71,98.27
26/1/2021 7:30,1039,20,3.5,4,50,93.77
26/1/2021 8:00,1007,21,3.6,7,50,93.82
26/1/2021 8:30,890,21.1,1.8,9.9,51.4,93.4
26/1/2021 9:00,799,24,1.8,9.9,50,78.19
26/1/2021 9:30,700,25,5.4,10,50,73.63
26/1/2021 10:00,653,24.9,8.3,15.3,71,71.89
26/1/2021 10:30,570.5,24,9.2,10,50,73.47
26/1/2021 11:00,570.5,25,9.4,10,50,69.43
26/1/2021 11:30,570.5,25,11.2,9.9,51.4,69.5
26/1/2021 12:00,570.5,26,16.5,10,50.6,61.58
26/1/2021 12:30,1,25.9,14.6,9.9,50,65.77
26/1/2021 13:00,1,25.4,15.3,15.2,71,69.67
26/1/2021 13:30,570.5,25,14.9,9.9,50,73.79
26/1/2021 14:00,610,25,14.8,10,50.6,73.88
26/1/2021 14:30,735,24,13.2,9.9,51.4,78.35
26/1/2021 15:00,710,24,13.1,10,50.6,78.35
26/1/2021 15:30,840,24,9.8,9.9,51.4,78.35
26/1/2021 16:00,900,24.2,10,15.2,71.7,77.11
26/1/2021 16:30,1046.1,23.9,14.8,9.9,51.4,78.51
26/1/2021 17:00,1075.8,24,12.9,10,50.6,78.43
26/1/2021 17:30,1400,23,12.9,9.9,51.4,83.22
26/1/2021 18:00,1503.5,23,9.3,9.9,50.6,83.22
26/1/2021 18:30,1400,22.9,11,9.9,51.4,83.4
26/1/2021 19:00,1100,21.8,9.4,15.2,71.7,89.87
26/1/2021 19:30,1075.8,22,7.6,9.9,51.4,88.43
26/1/2021 20:00,1191.3,22,7.5,9.9,50.6,88.44
26/1/2021 20:30,1200,22,5.3,9.9,51.4,88.43
26/1/2021 21:00,1099,22,7.5,9.9,50.6,88.44
26/1/2021 21:30,1099,22,5.2,9.9,51.4,88.43
26/1/2021 22:00,1075.8,21.4,5.3,15.2,71.7,92.21
26/1/2021 22:30,1075.8,22,5.3,9.9,51.4,88.43
26/1/2021 23:00,1039,22,5.4,9.9,50.6,88.44
26/1/2021 23:30,950,22,7.5,9.9,51.4,88.43
27/1/2021 0:00,830,22,5.4,9.9,50.6,88.44
27/1/2021 0:30,848,22,5.3,8,51.4,88.43
27/1/2021 1:00,850,21.1,5.3,14.3,71.7,92.8
27/1/2021 1:30,850,22,3.6,8,51.4,88.43
27/1/2021 2:00,800,22,3.6,8,50.6,88.44
27/1/2021 2:30,800,22,3.6,7,88,88.43
27/1/2021 3:00,800,21,3.5,8,50.6,93.92
27/1/2021 3:30,800,21,3.5,6,51.4,93.6
27/1/2021 4:00,800,20.8,3.5,13.4,71.7,95.76
27/1/2021 4:30,799,21,3.6,6,51.4,93.6
27/1/2021 5:00,789,21,1.8,6,50.6,99.79
27/1/2021 5:30,799,21,2.2,6,51.4,99.78
27/1/2021 6:00,799,21,1.9,6,89.1,99.9
27/1/2021 6:30,888.9,21,3.6,4.9,88,99.78
27/1/2021 7:00,850,21,3.6,12.8,94.3,98.3
27/1/2021 7:30,912.5,21,5.3,5,88,99.78
27/1/2021 8:00,925,22,9.2,6.9,89.1,88.53
27/1/2021 8:30,959.3,21.9,9,6.9,88,88.82
27/1/2021 9:00,900,22,9.3,6.9,89.1,88.53
27/1/2021 9:30,695,22.9,7.6,9.8,88,83.58
27/1/2021 10:00,600,22.5,11.5,15.2,94.3,86.02
27/1/2021 10:30,570.5,22,14.3,7,88,93.85
27/1/2021 11:00,1,21,12.8,4,89.1,93.92
27/1/2021 11:30,1,21,12.6,6,88,93.81
27/1/2021 12:00,1,23,7.5,7,89.1,83.14
27/1/2021 12:30,1,23,5.3,7,88,83.04
27/1/2021 13:00,712,23.3,8.1,14.3,94.3,80.25
27/1/2021 13:30,799,23,12.6,8,88,82.86
27/1/2021 14:00,800,24,12.8,8,89.1,78.19
27/1/2021 14:30,925,24,12.8,8,88,78.17
27/1/2021 15:00,967,24,18.1,8,89.1,78.27
27/1/2021 15:30,1020,24,16.2,8,88,78.35
27/1/2021 16:00,1044.4,23.6,12.6,14.3,94.3,80.89
27/1/2021 16:30,1046.1,23.9,14.5,8,88,78.34
27/1/2021 17:00,935.4,23,14.6,8,89.1,83.14
27/1/2021 17:30,1100,23,10.9,8,88,83.03
27/1/2021 18:00,1503.5,23,11,8,89.1,83.22
27/1/2021 18:30,1044.4,22.9,10.9,8,88,83.4
27/1/2021 19:00,925,22.1,5.4,14.3,89.1,89.02
27/1/2021 19:30,890,22,7.4,8,88,88.43
27/1/2021 20:00,1007,22,5.3,8,89.1,88.34
27/1/2021 20:30,1099,22,9.1,8,88,88.24
27/1/2021 21:00,925,22,5.3,8,89.1,83.11
27/1/2021 21:30,912.5,22,7.3,8,88,88.24
27/1/2021 22:00,891,21.7,3.5,14.3,89.1,90.65
27/1/2021 22:30,891,22,3.5,8,88,88.24
27/1/2021 23:00,891,21,5.3,8,89.1,93.82
27/1/2021 23:30,891,21,7.4,8,88,93.6
28/1/2021 0:00,912.5,22,3.6,8,89.1,88.34
28/1/2021 0:30,910,21,3.5,8,88,93.6
28/1/2021 1:00,900,20.9,1.7,14.3,94.3,94.74
28/1/2021 1:30,891,21,3.5,8,88,93.81
28/1/2021 2:00,890,21,3.6,8,89.1,93.92
28/1/2021 2:30,891,21,7.5,8,88,93.81
28/1/2021 3:00,891,21,3.6,7,89.1,94.02
28/1/2021 3:30,909,21,1.8,7,88,94.02
28/1/2021 4:00,910,20.9,1.9,8.6,94.3,95.56
28/1/2021 4:30,891,21,1.9,6,88,94.02
28/1/2021 5:00,904.9,21,3.6,6,89.1,93.92
28/1/2021 5:30,891,21,3.5,6,88,93.81
28/1/2021 6:00,935.4,21,1.8,5,89.1,94.02
28/1/2021 6:30,967,21,0.1,5,88,94.02
28/1/2021 7:00,912.5,20.8,0.6,12.9,94.3,96.07
28/1/2021 7:30,910,22,1,5,88,93.85
28/1/2021 8:00,890,22,1.8,5,89.1,88.44
28/1/2021 8:30,849,22,5.3,6,88,88.43
28/1/2021 9:00,840,22,3.6,7,89.1,88.35
28/1/2021 9:30,730,23,3.5,7.9,88,83.04
28/1/2021 10:00,653,22.9,6.3,14.7,94.3,85.23
28/1/2021 10:30,653,24,7.4,8.9,88,78.17
28/1/2021 11:00,610,24,7.7,9,89.1,78.35
28/1/2021 11:30,653,23,11.2,8.9,88,78.03
28/1/2021 12:00,653,23,11.1,9,89.1,73.46
28/1/2021 12:30,653,23,12.8,9.9,88,77.69
28/1/2021 13:00,700,23.5,7.2,15.2,94.3,73.07
28/1/2021 13:30,780,22.9,9.6,9.8,88,74.1
28/1/2021 14:00,799,22,11.1,9.9,89.1,78.31
28/1/2021 14:30,805,21,5.5,5,88,88.55
28/1/2021 15:00,850,22,5.4,7,89.1,88.53
28/1/2021 15:30,850,21,10.9,6,86.6,93.81
28/1/2021 16:00,891,20.9,5.4,12.5,93.7,90.4
28/1/2021 16:30,935.4,21,7.4,6,86.6,93.81
28/1/2021 17:00,912.5,21,5.4,7,50,88.26
28/1/2021 17:30,996,21,5.5,7,85.8,88.16
28/1/2021 18:00,1020,21,5.3,8,88,88.35
28/1/2021 18:30,967,21,5.3,7,85.8,88.35
28/1/2021 19:00,890,20.5,5.3,13.8,93.2,93.29
28/1/2021 19:30,849,20,5.2,6.9,85.8,93.97
28/1/2021 20:00,910,20,3.5,7.9,88,93.97
28/1/2021 20:30,950,20,3.6,7.9,85.8,93.97
28/1/2021 21:00,910,20,3.5,7.9,88,93.88
28/1/2021 21:30,890,19.9,1.8,6.9,85.8,93.97
28/1/2021 22:00,881.9,19.5,1.7,12.4,59.1,94.57
28/1/2021 22:30,890,19,3.5,4,25,99.78
28/1/2021 23:00,848,19,1.8,3,49.6,99.89
28/1/2021 23:30,800,18.9,1.8,3.1,49.1,93.93
29/1/2021 0:00,850,18,1.8,3,49.6,99.89
29/1/2021 0:30,840,18.9,1.8,3.1,49.1,93.93
29/1/2021 1:00,805,18.3,1.8,12.4,88,96.1
29/1/2021 1:30,799,18.9,1.8,4,85.8,93.93
29/1/2021 2:00,799,19,5.3,6,88,93.93
29/1/2021 2:30,799,18.9,5.3,6,85.8,93.93
29/1/2021 3:00,799,19,3.5,6,88,93.93
29/1/2021 3:30,820,18.9,3.6,6,86.6,93.93
29/1/2021 4:00,840,18.5,3.5,13.3,88.4,95.48
29/1/2021 4:30,850,18.9,3.5,6,86.6,93.93
29/1/2021 5:00,820,19,3.6,6,88.4,93.93
29/1/2021 5:30,848,18.9,3.5,6,86.6,93.93
29/1/2021 6:00,890,18,7.4,6,88,99.89
29/1/2021 6:30,890,18,5.3,4,86.6,99.78
29/1/2021 7:00,890,18.2,5.4,13.3,89.1,97.61
29/1/2021 7:30,890,19,3.5,5.9,51.4,93.93
29/1/2021 8:00,850,20,7.5,6.9,50.6,88.36
29/1/2021 8:30,799,20.9,7.4,9.8,51.4,88.54
29/1/2021 9:00,799,22,7.5,9.9,50.6,83.19
29/1/2021 9:30,653,22.9,9.1,9.8,51.4,78.54
29/1/2021 10:00,653,23.1,10.8,15.2,71.7,74.87
29/1/2021 10:30,653,24,22,9.9,51.4,69
29/1/2021 11:00,673,24,20.5,9.9,50.6,73.48
29/1/2021 11:30,653,24,22.1,9.9,50,73.3
29/1/2021 12:00,705,24,25.8,9.9,50,69.09
29/1/2021 12:30,720,24,25.7,9.9,50,68.85
29/1/2021 13:00,653,23.6,14.4,15.2,71,69.87
29/1/2021 13:30,653,23,0,9.9,50,73.14
29/1/2021 14:00,733.4,24,25.8,9.9,50,69.09
29/1/2021 14:30,799,24,25.7,9.9,50,68.85
29/1/2021 15:00,800,23,25.8,9.9,49.6,73.31
29/1/2021 15:30,850,23,25.7,9.9,49.1,73.13
29/1/2021 16:00,888.9,22.9,17,15.2,70.6,71.61
29/1/2021 16:30,909,23,22.1,9.9,49.1,73.29
29/1/2021 17:00,805,22,16.5,9.9,49.6,77.9
29/1/2021 17:30,910,22,18.1,9.9,49.1,77.88
29/1/2021 18:00,940,21,16.4,9.9,49.6,82.82
29/1/2021 18:30,912.5,21,12.8,9.9,49.1,82.62
29/1/2021 19:00,890,20.9,6.3,15.2,71,83.44
29/1/2021 19:30,910,21,9.2,9.9,50,82.62
29/1/2021 20:00,998,21,9.2,9.9,50,82.82
29/1/2021 20:30,1020,21,7.4,9.9,50,82.8
29/1/2021 21:00,998,20,9.2,9.9,50,88.18
29/1/2021 21:30,910,20,7.4,9.9,50,88.07
29/1/2021 22:00,900,19,3.5,15.2,71,92.58
29/1/2021 22:30,850,20,3.5,7,50,88.27
29/1/2021 23:00,805,19,3.5,6,50,93.83
29/1/2021 23:30,800,19,1.7,5,50,93.72
30/1/2021 0:00,820,18,3.5,5,50,93.79
30/1/2021 0:30,881.9,18,3.5,4.1,50,93.88
30/1/2021 1:00,820,16.8,2.7,12.4,71,98.24
30/1/2021 1:30,820,18,3.5,4,51.4,93.67
30/1/2021 2:00,830,17.1,3.6,4,50.6,99.79
30/1/2021 2:30,820,17,3.5,4.1,51.4,99.77
30/1/2021 3:00,835,18,3.6,4,50.6,93.79
30/1/2021 3:30,820,18,3.5,4,51.4,93.67
30/1/2021 4:00,820,16.8,2.7,12,71.7,98.9
30/1/2021 4:30,820,18,3.5,3.1,51.4,93.88
30/1/2021 5:00,805,18,3.5,3,50.6,93.89
30/1/2021 5:30,800,18,3.5,3,50,93.88
30/1/2021 6:00,850,17,3.5,3,50,93.84
30/1/2021 6:30,890,17,3.5,2,50,99.77
30/1/2021 7:00,890,16.8,3.6,12.4,71,99.34
30/1/2021 7:30,835,19,3.6,5.9,50,93.93
30/1/2021 8:00,820,20,3.6,6,50,88.27
30/1/2021 8:30,799,21,5.3,6.9,50,82.99
30/1/2021 9:00,733.4,22,3.6,7,49.6,77.99
30/1/2021 9:30,606.2,23,5.3,7,49.1,73.46
30/1/2021 10:00,600,22.6,6.4,14.3,70.6,75.96
30/1/2021 10:30,600,23,9.4,8,49.1,73.3
30/1/2021 11:00,600,24,12.9,8,50,73.63
30/1/2021 11:30,600,24,14.6,8,51.4,73.62
30/1/2021 12:00,600,24,20.3,8,50.6,73.56
30/1/2021 12:30,600,24,18.1,8,51.4,73.62
30/1/2021 13:00,570.5,23.8,10.8,14.3,71,73.52
30/1/2021 13:30,653,24,20,8,50,73.47
30/1/2021 14:00,799,24,20.4,8,88.4,73.63
30/1/2021 14:30,830,24,21.9,8,88,73.62
30/1/2021 15:00,890,25,20.3,8,50.6,69.43
30/1/2021 15:30,890,24,18.2,8,51.4,78.35
30/1/2021 16:00,910,24,14.2,14.3,71.7,77.42
30/1/2021 16:30,959.3,23,18.2,8,86.6,83.04
30/1/2021 17:00,967,23,18.2,8,89.1,82.97
30/1/2021 17:30,1075,23,14.6,8,88,82.85
30/1/2021 18:00,1503.5,22,12.9,8,89.1,88.25
30/1/2021 18:30,1075,21.9,11,7.9,88,88.62
30/1/2021 19:00,967,22,3.6,14.3,89.1,87.01
30/1/2021 19:30,935.4,21.9,10.3,7.9,88,88.43
30/1/2021 20:00,1075,22,9.3,8,89.1,88.44
30/1/2021 20:30,1075,21.9,7.4,7.9,88,88.62
30/1/2021 21:00,1075,22,7.5,8,89.1,88.44
30/1/2021 21:30,1069.2,21.9,9,7,88,88.62
30/1/2021 22:00,950,21,3.5,8.6,89.1,93.41
30/1/2021 22:30,912.5,21,3.5,7.9,88,88.55
30/1/2021 23:00,909,21,1.8,8,89.1,88.45
30/1/2021 23:30,900,21,1.7,7.9,88,94.02
31/1/2021 0:00,881.9,21,1.8,8,89.1,88.45
31/1/2021 0:30,870,21,5.2,7.9,88,88.55
31/1/2021 1:00,881.9,19.8,3.3,9,71,96.15
31/1/2021 1:30,881.9,20,3.5,7,50,93.97
31/1/2021 2:00,881.9,20,3.5,6,50,93.98
31/1/2021 2:30,881.9,20,3.5,6,50,93.97
31/1/2021 3:00,870,20,3.7,6,50,93.98
31/1/2021 3:30,870,20,3.6,6,50,93.97
31/1/2021 4:00,870,19.8,1.7,8.1,71,95.83
31/1/2021 4:30,870,20,1.8,6,86.6,93.97
31/1/2021 5:00,870,20,5.4,5,88.4,99.9
31/1/2021 5:30,850,20,3.7,6,50,93.97
31/1/2021 6:00,840,20,7.5,7,88.4,93.98
31/1/2021 6:30,870,20,3.5,6.9,50,93.97
31/1/2021 7:00,870,19.5,3.6,13.8,71,96.14
31/1/2021 7:30,870,20,6.6,7.9,50,93.77
31/1/2021 8:00,750,22,5.3,9.9,50,88.35
31/1/2021 8:30,630,23,3.5,9.9,50,83.22
31/1/2021 9:00,599,23,5.4,8,50,83.05
31/1/2021 9:30,550,24,5.4,9,50,78.35
31/1/2021 10:00,570.5,24.5,7.4,14.8,71,75.66
31/1/2021 10:30,570.5,24,16.4,9,50,78.18
31/1/2021 11:00,570.5,26,22.1,9,50,69.47
31/1/2021 11:30,570.5,26,23.6,10,25.9,69.54
31/1/2021 12:00,521,26,22.2,10,28,69.62
31/1/2021 12:30,505,26,25.4,10,25.9,69.54
31/1/2021 13:00,500,25.8,10.8,15.3,59.6,66.68
31/1/2021 13:30,500,24.9,25.5,10,25.9,69.65
31/1/2021 14:00,1,25,25.6,10,28.7,65.41
31/1/2021 14:30,1,24.9,25.3,10,27.2,69.64
31/1/2021 15:00,1,25,29.2,10,50.6,69.35
31/1/2021 15:30,500,24.9,25.3,10,51.4,69.19
31/1/2021 16:00,600,24.8,18.7,15.3,71,68.43
31/1/2021 16:30,835,24,21.8,10,50,73.62
31/1/2021 17:00,909,24,20.2,10,88.4,73.63
31/1/2021 17:30,1046.1,23,20.1,10,86.6,82.86
31/1/2021 18:00,1300,23,16.4,10,88.4,83.14
31/1/2021 18:30,1247.6,23,16.2,10,86.6,83.22
31/1/2021 19:00,1007,22.4,7.2,15.3,88.4,84.17
31/1/2021 19:30,910,22,12,10,86.6,88.24
31/1/2021 20:00,890,22,16.3,10,89.1,88.25
31/1/2021 20:30,890,22,12.6,9.9,51.4,88.05
31/1/2021 21:00,881.9,22,12.8,10,50.6,83.02
31/1/2021 21:30,870,22,14.2,9.9,51.4,78.23
31/1/2021 22:00,789,21.1,9,15.2,71,87
31/1/2021 22:30,870,22,10.8,9.9,50,78.23
31/1/2021 23:00,850,22,7.4,10,50,83.19
31/1/2021 23:30,810,21,5.3,9.9,50,88.35
1/2/2021 0:00,733.4,20,3.5,10,50,93.88
1/2/2021 0:30,623.1,20,3.5,9.9,86.6,93.97
1/2/2021 1:00,623.1,19.4,3.6,15.2,88.4,95.5
1/2/2021 1:30,623.1,19,3.5,9.9,50,93.93
1/2/2021 2:00,623.1,20,1.8,10,50,93.97
1/2/2021 2:30,623.1,20,3.5,9.9,50,93.97
1/2/2021 3:00,623.1,19,3.6,9.9,50,93.93
1/2/2021 3:30,636,19,3.5,9.9,50,93.93
1/2/2021 4:00,719,18.8,3.3,13.8,71,96.12
1/2/2021 4:30,733.4,19,2.6,7.9,50,93.93
1/2/2021 5:00,750,20,5.3,8,50,93.97
1/2/2021 5:30,750,19,1.7,7.9,50,93.72
1/2/2021 6:00,870,20,3.5,8,88.4,93.97
1/2/2021 6:30,886,19,5.3,7.9,49.1,93.93
1/2/2021 7:00,890.2,18.9,5.3,13.8,70.6,95.49
1/2/2021 7:30,958,20,5.5,8.9,49.1,88.27
1/2/2021 8:00,1000,21,5.3,9.9,49.6,88.26
1/2/2021 8:30,913.7,22.1,3.5,9.9,49.1,77.9
1/2/2021 9:00,800,22.1,5.3,9.9,49.6,82.77
1/2/2021 9:30,623.1,24,3.6,9.9,49.1,73.47
1/2/2021 10:00,550,25,7.2,15.2,59.1,68.38
1/2/2021 10:30,550,25,9.3,10,25,68.9
1/2/2021 11:00,550,26,9.3,10,27.6,65.22
1/2/2021 11:30,550,26,7.6,10,25,65.06
1/2/2021 12:00,600,26,12.9,10,27.6,65.15
1/2/2021 12:30,600,26,14.4,10,25,61.11
1/2/2021 13:00,580,26.2,12.6,15.3,59.1,62.38
1/2/2021 13:30,623.1,26,18.2,10,25,65.06
1/2/2021 14:00,636,26,20.4,10,27.6,65.15
1/2/2021 14:30,715,25,21.9,10,25,69.05
1/2/2021 15:00,742.5,25,22.1,10,27.6,69.14
1/2/2021 15:30,742.5,25,20.1,10,25,68.89
1/2/2021 16:00,870,24.6,15.2,15.3,59.1,70.13
1/2/2021 16:30,870,24,14.6,10,25,72.98
1/2/2021 17:00,860,24,14.7,10,27.6,73.48
1/2/2021 17:30,920,23,16.4,10,25,82.67
1/2/2021 18:00,1034.7,22,12.9,10,27.6,88.16
1/2/2021 18:30,958,22,12.5,10,25,87.85
1/2/2021 19:00,850,22.2,7.9,15.3,59.1,89.22
1/2/2021 19:30,733.4,22,11,9.9,25,88.24
1/2/2021 20:00,870,22,7.5,10,27.6,88.34
1/2/2021 20:30,883.2,21,7.4,9.9,25,93.81
1/2/2021 21:00,883.2,21,5.4,10,27.6,93.92
1/2/2021 21:30,870,21,5.3,9.9,25,93.81
1/2/2021 22:00,870,20.5,5.3,15.2,59.1,94.92
1/2/2021 22:30,900,21,3.6,9.9,25,93.81
1/2/2021 23:00,870,21,5.3,10,50,94.02
1/2/2021 23:30,870,20.9,3.5,9.9,50,94.01
2/2/2021 0:00,870,21,1.8,9.9,49.6,88.45
2/2/2021 0:30,883.2,20,3.5,8,49.1,93.97
2/2/2021 1:00,883.2,19.4,3.5,14.3,70.6,95.5
2/2/2021 1:30,870,20,1.9,8,49.1,93.97
2/2/2021 2:00,870,19,3.5,6,49.6,99.89
2/2/2021 2:30,870,19,1.7,6,49.1,99.78
2/2/2021 3:00,870,19,1.8,6,49.6,99.89
2/2/2021 3:30,883.2,19,3.5,6,49.1,99.78
2/2/2021 4:00,883.2,18.8,3.5,13.4,70.6,98.16
2/2/2021 4:30,870,19,3.6,6,49.1,99.78
2/2/2021 5:00,860,19,3.6,6,49.6,93.93
2/2/2021 5:30,866,18.9,3.5,6,49.1,94.14
2/2/2021 6:00,883.2,19,3.6,6,49.6,93.93
2/2/2021 6:30,883.2,18.9,1.8,6,49.1,99.78
2/2/2021 7:00,890,19.4,0,13.8,70.6,96.45
2/2/2021 7:30,900,19.9,0,7,49.1,93.97
2/2/2021 8:00,909,20,5.3,7,49.6,93.78
2/2/2021 8:30,909,21,5.3,7,50,88.16
2/2/2021 9:00,820,22,5.4,8,89.1,83.11
2/2/2021 9:30,715,23,1.9,8.1,88,83.03
2/2/2021 10:00,623.1,23.1,4.4,14.3,89.1,80.92
2/2/2021 10:30,623.1,24.9,5.3,8,51.4,69.34
2/2/2021 11:00,623.1,25,7.5,8,50.6,65.21
2/2/2021 11:30,600,25,10.9,8,50,65.28
2/2/2021 12:00,623.1,25,9.3,8,50,69.29
2/2/2021 12:30,625,26,7.6,8,50,65.35
2/2/2021 13:00,636,25.7,7.2,14.3,71,65.58
2/2/2021 13:30,742.5,25,12.1,8,25.9,69.5
2/2/2021 14:00,805,26,16.4,10,28,65.49
2/2/2021 14:30,860,26,16.2,9.9,25.9,65.49
2/2/2021 15:00,867,25,14.6,10,28,69.29
2/2/2021 15:30,867,25,16.2,9.9,25,69.35
2/2/2021 16:00,913.7,25.1,12.5,15.2,59.1,68.09
2/2/2021 16:30,937.9,24,16.3,9.9,25,78.01
2/2/2021 17:00,890.2,24,14.6,10,27.6,73.71
2/2/2021 17:30,920,23,14.4,9.9,25,83.03
2/2/2021 18:00,958,23,12.9,10,27.6,83.31
2/2/2021 18:30,958,22,12.6,9.9,25.9,88.43
2/2/2021 19:00,867,22.1,3.6,15.2,59.6,87.97
2/2/2021 19:30,805,22,4.8,9.9,25.9,88.24
2/2/2021 20:00,958,22,5.4,10,28,93.97
2/2/2021 20:30,1020,22,3.6,9.9,86.6,93.65
2/2/2021 21:00,1059.6,22,1.8,10,50,93.87
2/2/2021 21:30,1044.4,22,7.4,9.9,50,93.85
2/2/2021 22:00,1039,21,3.5,14.3,71,94.84
2/2/2021 22:30,1039,22,5.4,8,50,88.43
2/2/2021 23:00,1000,21,3.6,8,50,93.82
2/2/2021 23:30,958,21,3.5,8,50,93.81
3/2/2021 0:00,1000,21,3.6,8,50,88.26
3/2/2021 0:30,958,20,1.9,8,50,93.77
3/2/2021 1:00,958,19.4,1.5,14.3,89.1,91.4
3/2/2021 1:30,958,21,9.5,8,88,88.35
3/2/2021 2:00,909,21,5.3,8,89.1,88.35
3/2/2021 2:30,913.7,20,1.8,8,88,93.97
3/2/2021 3:00,937.9,20,3.5,8,89.1,93.97
3/2/2021 3:30,913.7,21,3.5,5.1,88,93.81
3/2/2021 4:00,958,19.8,1.7,13.4,89.1,98.28
3/2/2021 4:30,913.7,20,3.5,6,88,99.56
3/2/2021 5:00,913.7,20,3.6,6,89.1,99.9
3/2/2021 5:30,890.2,20,1.7,5,88,99.78
3/2/2021 6:00,913.7,20,1.8,6,88.4,99.9
3/2/2021 6:30,890,20,1.7,6,86.6,99.78
3/2/2021 7:00,890,19.8,0,13.4,88.4,98.6
3/2/2021 7:30,883.2,20,0,6,49.1,99.56
3/2/2021 8:00,866,21.1,3.5,6,49.6,93.73
3/2/2021 8:30,850,22.1,3.5,7,49.1,87.86
3/2/2021 9:00,742.5,24,3.7,8,49.6,78.27
3/2/2021 9:30,623.1,24,7.7,8.1,49.1,78.18
3/2/2021 10:00,605,24.3,6.4,15.3,70.6,77.8
3/2/2021 10:30,619,25,16.4,10,49.1,73.48
3/2/2021 11:00,619,26,18.3,10,49.6,65.29
3/2/2021 11:30,619,26,20.3,10,49.1,65.35
3/2/2021 12:00,623.1,26,20.5,10,27.6,65.29
3/2/2021 12:30,623.1,26,20.3,10,25,65.21
3/2/2021 13:00,619,26.2,14.4,15.3,59.1,67.14
