Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
29/3/2021 15:00,1411,34,34,34,0,9.4,41,10,0.8,66.97,Clear
29/3/2021 15:30,1503.5,31.9,31.9,31.9,0,11.3,43,10,25,74.77,Clear
29/3/2021 16:00,1503.5,31.5,31.5,31.5,0,3.6,70,15.3,88,70.43,Overcast
29/3/2021 16:30,1503.5,29.9,29.9,29.9,0,0,0,10,0,74.77,Clear
29/3/2021 17:00,1411,30,30,30,0,7.6,61,10,0,74.7,Clear
29/3/2021 17:30,1503.5,28.9,28.9,28.9,0,3.9,80,10,49.1,83.88,Partially cloudy
29/3/2021 18:00,1503.5,29,29,29,0,5.4,70,10,49.6,83.98,Partially cloudy
29/3/2021 18:30,1503.5,27.9,27.9,27.9,0,3.8,89,9.9,49.1,83.95,Partially cloudy
29/3/2021 19:00,1400,28.5,28.5,28.5,0,0,0,15.2,70.6,85.51,Partially cloudy
29/3/2021 19:30,1411,26.9,26.9,26.9,0,0,0,9.9,49.1,88.83,Partially cloudy
29/3/2021 20:00,1503.5,27,27,27,0,3.6,237,10,27.6,88.84,Partially cloudy
29/3/2021 20:30,1503.5,26.9,26.9,26.9,0,3.7,70,9.9,25,88.83,Clear
29/3/2021 21:00,1503.5,27,27,27,0,3.6,300,9.9,27.6,88.84,Partially cloudy
29/3/2021 21:30,1503.5,26.9,26.9,26.9,0,5.3,10,9.9,25,89.02,Clear
29/3/2021 22:00,1503.5,27.3,27.3,27.3,0,3.6,180,14.3,59.1,90.07,Partially cloudy
29/3/2021 22:30,1503.5,26.9,26.9,26.9,0,3.7,0,7,25,89.02,Clear
29/3/2021 23:00,1503.5,27,27,27,0,5.4,119,7,27.6,88.92,Partially cloudy
29/3/2021 23:30,1503.5,26.9,26.9,26.9,0,5.3,140,7.9,25.9,89.02,Partially cloudy
30/3/2021 0:00,1503.5,27,27,27,0,3.6,158,8,28,88.92,Partially cloudy
30/3/2021 0:30,1400,26.9,26.9,26.9,0,3.6,118,6,25.9,89.02,Partially cloudy
30/3/2021 1:00,1359,26.8,26.8,26.8,0,3.6,160,13.4,59.6,90.88,Partially cloudy
30/3/2021 1:30,1104.9,27.8,27.8,27.8,0,0,0,7.9,25.9,79.41,Partially cloudy
30/3/2021 2:00,1104.9,27,27,27,0,5.3,180,7.9,28,83.84,Partially cloudy
30/3/2021 2:30,1104.9,26.9,26.9,26.9,0,5.3,160,7.9,25.9,84.02,Partially cloudy
30/3/2021 3:00,1104.9,27,27,27,0,3.6,121,7.9,28,83.84,Partially cloudy
30/3/2021 3:30,1359,25.9,25.9,25.9,0,3.7,111,7.9,25.9,88.94,Partially cloudy
30/3/2021 4:00,1104.9,25.2,25.2,25.2,0,3.7,0,13.8,59.6,93.61,Partially cloudy
30/3/2021 4:30,1359,25,25,25,0,3.6,0,4,25.9,94.19,Partially cloudy
30/3/2021 5:00,1104.9,26,26,26,0,3.6,102,4,28,88.94,Partially cloudy
30/3/2021 5:30,1411,25,25,25,0,3.5,66,3.9,25.9,94.19,Partially cloudy
30/3/2021 6:00,1411,25,25,25,0,1.8,30,2,50,94.19,Partially cloudy
30/3/2021 6:30,1104.9,25,25,25,0,1.9,316,3,50,94.19,Partially cloudy
30/3/2021 7:00,1104.9,25.7,25.7,25.7,0,1.9,229,12.4,71,94.52,Partially cloudy
30/3/2021 7:30,1359,27.9,27.9,27.9,0,1.9,267,5.9,50,83.95,Partially cloudy
30/3/2021 8:00,1411,29,29,29,0,1.9,278,6.9,50,79.21,Partially cloudy
30/3/2021 8:30,1411,29.9,29.9,29.9,0,2.1,199,6.9,49.1,74.93,Partially cloudy
30/3/2021 9:00,1077,32,32,32,0,3.7,170,7,49.6,66.71,Partially cloudy
30/3/2021 9:30,938.9,32.8,32.8,32.8,0,5.5,160,7,50,63.3,Partially cloudy
30/3/2021 10:00,938.9,32.8,32.8,32.8,0,5.5,33,13.8,71.4,65.18,Partially cloudy
30/3/2021 10:30,810,32.9,32.9,32.9,0,5.7,4,6,50,66.9,Partially cloudy
30/3/2021 11:00,688,33,33,33,0,9.5,352,7,50,70.9,Partially cloudy
30/3/2021 11:30,688,32.9,32.9,32.9,0,9.4,33,7,50,70.82,Partially cloudy
30/3/2021 12:00,625,32,32,32,0,12.9,41,8,27.7,70.65,Partially cloudy
30/3/2021 12:30,333.3,31.9,31.9,31.9,0,11.4,71,8,25,66.57,Clear
30/3/2021 13:00,900,33,33,33,0,10.8,90,14.3,59.7,66.73,Partially cloudy
30/3/2021 13:30,938.9,32.9,32.9,32.9,0,0,0,8,25,66.76,Clear
30/3/2021 14:00,1034.6,33,33,33,0,7.6,81,8,27.7,62.99,Partially cloudy
30/3/2021 14:30,1104.9,32.8,32.8,32.8,0,9.4,52,8,25,66.89,Clear
30/3/2021 15:00,1350,32.9,32.9,32.9,0,9.4,71,8,27.7,63.04,Partially cloudy
30/3/2021 15:30,1411,31.8,31.8,31.8,0,7.8,91,8,25,66.69,Clear
30/3/2021 16:00,1503.5,32.4,32.4,32.4,0,3.6,90,14.3,59.7,64.79,Partially cloudy
30/3/2021 16:30,1503.5,31.8,31.8,31.8,0,0,0,8,25,66.97,Clear
30/3/2021 17:00,1503.5,30.9,30.9,30.9,0,11.2,110,8,27.6,70.68,Partially cloudy
30/3/2021 17:30,1503.5,29.8,29.8,29.8,0,9.4,110,8.1,25,74.92,Clear
30/3/2021 18:00,1503.5,29.9,29.9,29.9,0,3.7,100,6.1,49.6,74.84,Partially cloudy
30/3/2021 18:30,1503.5,29.8,29.8,29.8,0,5.5,157,6.1,49.1,75.07,Partially cloudy
30/3/2021 19:00,1369.2,30.2,30.2,30.2,0,0,0,13.4,70.6,78.47,Partially cloudy
30/3/2021 19:30,1400,29.8,29.8,29.8,0,0,0,7,49.1,79.5,Partially cloudy
30/3/2021 20:00,1503.5,29.9,29.9,29.9,0,5.4,190,7,49.6,74.84,Partially cloudy
30/3/2021 20:30,1503.5,28.8,28.8,28.8,0,7.4,157,7,49.1,79.37,Partially cloudy
30/3/2021 21:00,1503.5,29,29,29,0,5.4,178,10,49.6,79.13,Partially cloudy
30/3/2021 21:30,1503.5,28.8,28.8,28.8,0,7.4,200,9.9,49.1,79.37,Partially cloudy
30/3/2021 22:00,1503.5,27.8,27.8,27.8,0,3.6,180,15.2,59.1,81.07,Partially cloudy
30/3/2021 22:30,1503.5,27.9,27.9,27.9,0,0,0,8,25,83.95,Clear
30/3/2021 23:00,1503.5,29,29,29,0,5.3,210,8,27.6,74.61,Partially cloudy
30/3/2021 23:30,1503.5,27.9,27.9,27.9,0,3.6,0,8,25,83.77,Clear
31/3/2021 0:00,1503.5,28,28,28,0,3.6,130,7,27.6,83.78,Partially cloudy
31/3/2021 0:30,1503.5,26.9,26.9,26.9,0,1.8,0,7,25,94.07,Clear
31/3/2021 1:00,1503.5,26.6,26.6,26.6,0,0,0,13.8,59.1,84.95,Partially cloudy
31/3/2021 1:30,1503.5,26.6,26.6,26.6,0,0,0,13.8,59.1,84.95,Partially cloudy
31/3/2021 2:00,1503.5,27,27,27,0,1.8,0,6,27.6,88.92,Partially cloudy
31/3/2021 2:30,1503.5,25.9,25.9,25.9,0,5.3,111,6,25,94.23,Clear
31/3/2021 3:00,1503.5,27,27,27,0,7.5,180,7,27.6,83.76,Partially cloudy
31/3/2021 3:30,1503.5,26.9,26.9,26.9,0,7.6,180,7,25,83.85,Clear
31/3/2021 4:00,1503.5,25.8,25.8,25.8,0,3.6,140,13.8,59.1,89.2,Partially cloudy
31/3/2021 4:30,1503.5,26.9,26.9,26.9,0,0,0,7,25,84.02,Clear
31/3/2021 5:00,1503.5,27,27,27,0,3.7,160,7,27.6,83.76,Partially cloudy
31/3/2021 5:30,1503.5,25.9,25.9,25.9,0,2,150,6.9,25,88.94,Clear
31/3/2021 6:00,1503.5,26,26,26,0,1.8,0,4,27.6,88.85,Partially cloudy
31/3/2021 6:30,1000,26,26,26,0,3.7,34,4,25,88.75,Clear
31/3/2021 7:00,961,25.8,25.8,25.8,0,3.6,198,12.9,59.1,92.66,Partially cloudy
31/3/2021 7:30,1000,27.9,27.9,27.9,0,1.9,180,6,25,83.78,Clear
31/3/2021 8:00,1104.9,29,29,29,0,3.6,190,8,27.7,70.25,Partially cloudy
31/3/2021 8:30,1104.9,30.9,30.9,30.9,0,1.9,189,7.9,25,70.6,Clear
31/3/2021 9:00,1034.5,32,32,32,0,3.7,190,8,27.7,62.71,Partially cloudy
31/3/2021 9:30,900,32.9,32.9,32.9,0,3.7,180,8,25,59.5,Clear
31/3/2021 10:00,810,32.9,32.9,32.9,0,3.6,180,15.2,59.7,63.37,Partially cloudy
31/3/2021 10:30,333.3,34.8,34.8,34.8,0,0,0,9.9,25,50.51,Clear
31/3/2021 11:00,1,34,34,34,0,9.4,31,10,27.7,66.97,Partially cloudy
31/3/2021 11:30,1,33.8,33.8,33.8,0,7.8,61,9.9,25,67.09,Clear
31/3/2021 12:00,1,34,34,34,0,11.2,51,10,27.7,63.2,Partially cloudy
31/3/2021 12:30,688,32.9,32.9,32.9,0,13.1,33,9.9,25,66.76,Clear
31/3/2021 13:00,938.9,33.4,33.4,33.4,0,14.4,90,15.2,59.7,64.81,Partially cloudy
31/3/2021 13:30,961,32.9,32.9,32.9,0,0,0,9.9,25,63.04,Clear
31/3/2021 14:00,1000,32,32,32,0,16.6,61,10,27.7,66.64,Partially cloudy
31/3/2021 14:30,1002.1,32.8,32.8,32.8,0,7.9,52,9.9,25,63.29,Clear
31/3/2021 15:00,1006.7,32,32,32,0,11.2,51,10,27.6,66.71,Partially cloudy
31/3/2021 15:30,1104.9,31.8,31.8,31.8,0,9.7,80,9.9,25,66.97,Clear
31/3/2021 16:00,1503,32.9,32.9,32.9,0,7.6,70,15.2,59.1,58.92,Partially cloudy
31/3/2021 16:30,1503.5,32.7,32.7,32.7,0,9.4,0,9.9,25,59.98,Clear
31/3/2021 17:00,1503.5,31.9,31.9,31.9,0,7.6,41,10,27.6,70.85,Partially cloudy
31/3/2021 17:30,1503.5,29.8,29.8,29.8,0,5.7,62,9.9,25,79.34,Clear
31/3/2021 18:00,1503.5,29,29,29,0,7.6,60,10,27.6,79.21,Partially cloudy
31/3/2021 18:30,1503.5,28.8,28.8,28.8,0,5.4,99,9.9,25,79.37,Clear
31/3/2021 19:00,1503.5,28.9,28.9,28.9,0,0,99,15.2,59.1,85.29,Partially cloudy
31/3/2021 19:30,1503.5,27.9,27.9,27.9,0,0,99,9.9,25,83.95,Clear
31/3/2021 20:00,1503.5,28,28,28,0,3.7,99,9.9,27.6,83.87,Partially cloudy
31/3/2021 20:30,1503.5,27.9,27.9,27.9,0,5.4,99,9.9,25,83.95,Clear
31/3/2021 21:00,1503.5,28,28,28,0,3.6,100,9.9,27.6,83.87,Partially cloudy
31/3/2021 21:30,1503.5,27.9,27.9,27.9,0,3.7,100,9.9,25,88.91,Clear
31/3/2021 22:00,1503.5,27.7,27.7,27.7,0,3.6,158,15.2,59.1,86.97,Partially cloudy
31/3/2021 22:30,1503.5,26.9,26.9,26.9,0,3.6,0,9.9,25.9,88.83,Partially cloudy
31/3/2021 23:00,1503.5,28,28,28,0,3.6,110,9.9,50,83.87,Partially cloudy
31/3/2021 23:30,1400,26,26,26,0,5.4,70,6,50,88.75,Partially cloudy
1/4/2021 0:00,1359,26,26,26,0,3.6,90,6,50,88.75,Partially cloudy
1/4/2021 0:30,1104.5,25,25,25,0,0,0,6,50,94.19,Partially cloudy
1/4/2021 1:00,1104.5,27.1,27.1,27.1,0,0,0,19.6,88,86.47,Overcast
1/4/2021 1:30,1007.8,27.8,27.8,27.8,0,3.6,112,9.9,49.1,84.13,Partially cloudy
1/4/2021 2:00,965.8,28,28,28,0,3.6,112,9.9,49.6,83.95,Partially cloudy
1/4/2021 2:30,957,27.8,27.8,27.8,0,3.6,113,9.9,49.1,84.13,Partially cloudy
1/4/2021 3:00,900,27,27,27,0,3.7,111,9.9,50,89.01,Partially cloudy
1/4/2021 3:30,1000,26.9,26.9,26.9,0,2,314,9.8,50,89.02,Partially cloudy
1/4/2021 4:00,1400,26.4,26.4,26.4,0,1.9,140,13.3,71.4,91.71,Partially cloudy
1/4/2021 4:30,1503.5,26.9,26.9,26.9,0,2,140,6,50,88.83,Partially cloudy
1/4/2021 5:00,1503.5,26,26,26,0,1.8,340,6,50,94.14,Partially cloudy
1/4/2021 5:30,1503.5,25.9,25.9,25.9,0,1.7,39,5.9,49.1,94.23,Partially cloudy
1/4/2021 6:00,1400,26,26,26,0,1.8,52,5,49.6,94.23,Partially cloudy
1/4/2021 6:30,1359,26,26,26,0,1.7,273,5,49.1,94.23,Partially cloudy
1/4/2021 7:00,1503.5,26.5,26.5,26.5,0,3.6,24,13.3,70.6,95.44,Partially cloudy
1/4/2021 7:30,1503.5,28.9,28.9,28.9,0,3.6,110,7.9,49.1,79.38,Partially cloudy
1/4/2021 8:00,1503.5,29,29,29,0,3.6,2,7.9,49.6,83.9,Partially cloudy
1/4/2021 8:30,1503.5,29.9,29.9,29.9,0,3.7,179,7.9,49.1,74.77,Partially cloudy
1/4/2021 9:00,1104.5,32,32,32,0,7.6,189,8,27.6,66.77,Partially cloudy
1/4/2021 9:30,1002.1,31.9,31.9,31.9,0,5.5,139,9.9,25,66.84,Clear
1/4/2021 10:00,1002,33.7,33.7,33.7,0,0,0,15.2,59.1,59.68,Partially cloudy
1/4/2021 10:30,937.9,33.8,33.8,33.8,0,0,0,9.9,25,63.38,Clear
1/4/2021 11:00,1,33.9,33.9,33.9,0,5.5,100,9.9,27.6,63.32,Partially cloudy
1/4/2021 11:30,1,32.9,32.9,32.9,0,11.3,23,9.9,25,70.82,Clear
1/4/2021 12:00,1,33,33,33,0,13,41,10,27.6,70.83,Partially cloudy
1/4/2021 12:30,800,33.8,33.8,33.8,0,13,42,9.9,25,67.09,Clear
1/4/2021 13:00,957,34.1,34.1,34.1,0,11,66,15.2,59.1,67.14,Partially cloudy
1/4/2021 13:30,1007.8,32.9,32.9,32.9,0,11.3,32,9.9,25,66.76,Clear
1/4/2021 14:00,1104.5,33,33,33,0,11.2,51,10,27.6,62.99,Partially cloudy
1/4/2021 14:30,1104.5,32.8,32.8,32.8,0,13,42,9.9,25,63.16,Clear
1/4/2021 15:00,1400,33.9,33.9,33.9,0,11.2,71,10,0.8,53.02,Clear
1/4/2021 15:30,1503.5,33.8,33.8,33.8,0,9.5,42,9.9,25,56.59,Clear
1/4/2021 16:00,1503.5,32.7,32.7,32.7,0,6.4,78,15.2,59.1,63.18,Partially cloudy
1/4/2021 16:30,1503.5,31.8,31.8,31.8,0,5.6,14,9.9,25,67.1,Clear
1/4/2021 17:00,1503.5,30.9,30.9,30.9,0,12.9,247,10,27.6,70.68,Partially cloudy
1/4/2021 17:30,1400,30.8,30.8,30.8,0,5.5,254,9.9,49.1,67.05,Partially cloudy
1/4/2021 18:00,1459.9,29.9,29.9,29.9,0,3.7,51,7,49.6,79.35,Partially cloudy
1/4/2021 18:30,1300,28.8,28.8,28.8,0,5.4,42,8,49.1,88.98,Partially cloudy
1/4/2021 19:00,1104.5,27.5,27.5,27.5,0,3.6,110,15.2,75.8,84.35,Overcast
1/4/2021 19:30,1104.5,27.9,27.9,27.9,0,3.6,0,9.9,49.1,83.95,Partially cloudy
1/4/2021 20:00,1503.5,27,27,27,0,3.7,21,9.9,49.6,88.84,Partially cloudy
1/4/2021 20:30,1503.5,26.9,26.9,26.9,0,3.7,60,9.9,49.1,88.83,Partially cloudy
1/4/2021 21:00,1503.5,27,27,27,0,7.5,332,9.9,49.6,88.84,Partially cloudy
1/4/2021 21:30,1503.5,26.9,26.9,26.9,0,3.5,20,9.9,49.1,88.83,Partially cloudy
1/4/2021 22:00,1503.5,26.8,26.8,26.8,0,3.5,70,14.7,70.6,88.82,Partially cloudy
1/4/2021 22:30,1503.5,26.9,26.9,26.9,0,3.6,305,7.9,49.1,88.83,Partially cloudy
1/4/2021 23:00,1503.5,27,27,27,0,3.6,80,8,49.6,88.84,Partially cloudy
1/4/2021 23:30,1503.5,26.9,26.9,26.9,0,5.4,284,7.9,49.1,88.83,Partially cloudy
2/4/2021 0:00,1503.5,27,27,27,0,5.4,20,8,49.6,88.84,Partially cloudy
2/4/2021 0:30,1503.5,26.9,26.9,26.9,0,3.5,341,7.9,49.1,88.83,Partially cloudy
2/4/2021 1:00,1503.5,25.8,25.8,25.8,0,0,0,14.3,70.6,94.13,Partially cloudy
2/4/2021 1:30,1503.5,26.9,26.9,26.9,0,0,0,7,49.1,88.83,Partially cloudy
2/4/2021 2:00,1503.5,27,27,27,0,3.6,258,7,49.6,88.84,Partially cloudy
2/4/2021 2:30,1503.5,26.9,26.9,26.9,0,3.6,62,7,49.1,88.83,Partially cloudy
2/4/2021 3:00,1503.5,27,27,27,0,3.6,71,7,49.6,88.84,Partially cloudy
2/4/2021 3:30,1503.5,26.9,26.9,26.9,0,3.7,208,6.9,50,94.07,Partially cloudy
2/4/2021 4:00,1503.5,26.4,26.4,26.4,0,0,0,13.3,71,93.57,Partially cloudy
2/4/2021 4:30,1503.5,26,26,26,0,0,0,6,50,94.03,Partially cloudy
2/4/2021 5:00,1503.5,27,27,27,0,1.8,262,7,50,88.84,Partially cloudy
2/4/2021 5:30,1503.5,26.9,26.9,26.9,0,1.9,83,6.9,50,88.83,Partially cloudy
2/4/2021 6:00,1503.5,27,27,27,0,5.4,230,4,88.4,88.93,Overcast
2/4/2021 6:30,1503.5,27,27,27,0,5.5,210,6.9,50,78.94,Partially cloudy
2/4/2021 7:00,1503.5,27.1,27.1,27.1,0.5,20.6,99,8.9,76.3,77.05,"Rain, Overcast"
2/4/2021 7:30,1503.5,27,27,27,0,0,0,9.9,86.6,73.98,Overcast
2/4/2021 8:00,1503.5,27,27,27,0,22.1,211,9.9,88.4,73.99,Overcast
2/4/2021 8:30,1503.5,27,27,27,0,11.1,278,9.9,50,78.28,Partially cloudy
2/4/2021 9:00,1503.5,26.1,26.1,26.1,0,22.2,318,8,88.4,88.31,Overcast
2/4/2021 9:30,1104.5,25.1,25.1,25.1,0,16.4,351,8,86.6,87.93,Overcast
2/4/2021 10:00,1007.8,25.2,25.2,25.2,0,3.6,340,8.1,93.7,93.23,Overcast
2/4/2021 10:30,957,25.1,25.1,25.1,0,0,0,6.1,88,93.2,Overcast
2/4/2021 11:00,719,25.1,25.1,25.1,0,18.1,250,4.1,88.4,99.3,Overcast
2/4/2021 11:30,350,25.2,25.2,25.2,0,14.4,240,6.1,86.6,92.6,Overcast
2/4/2021 12:00,625,25.1,25.1,25.1,0,13,252,6,88.4,93.53,Overcast
2/4/2021 12:30,891.9,25.2,25.2,25.2,0,13,283,6.1,86.6,92.41,Overcast
2/4/2021 13:00,1104.5,25,25,25,11.5,0,0,8.1,93.7,93.34,"Rain, Overcast"
2/4/2021 13:30,1359,25.2,25.2,25.2,0,0,0,6.1,86.6,92.41,Overcast
2/4/2021 14:00,1503.5,25.1,25.1,25.1,0,9.4,203,6,88,93.43,Overcast
2/4/2021 14:30,1503.5,27.2,27.2,27.2,0,14.8,197,8,49.1,82.45,Partially cloudy
2/4/2021 15:00,1503.5,27.1,27.1,27.1,0,14.8,189,10,49.6,83.34,Partially cloudy
2/4/2021 15:30,1503.5,28,28,28,0,14.9,188,9.9,49.1,74.29,Partially cloudy
2/4/2021 16:00,1503.5,27.5,27.5,27.5,0,12.8,179,15.2,70.6,79.6,Partially cloudy
2/4/2021 16:30,1503.5,28,28,28,0,5.7,159,9.9,49.1,74.29,Partially cloudy
2/4/2021 17:00,1503.5,28,28,28,0,23.9,71,10,50.6,74.3,Partially cloudy
2/4/2021 17:30,1369.7,25,25,25,0,20.1,51,9.9,51.4,88.49,Partially cloudy
2/4/2021 18:00,1459.9,25,25,25,0,18.1,51,10,50,88.59,Partially cloudy
2/4/2021 18:30,1503.5,25,25,25,0,14.3,70,9.9,49.1,88.49,Partially cloudy
2/4/2021 19:00,1400,24.9,24.9,24.9,0,9,87,15.2,70.6,90,Partially cloudy
2/4/2021 19:30,1400,25,25,25,0,5.3,220,9.9,49.1,88.68,Partially cloudy
2/4/2021 20:00,1503.5,25,25,25,0,5.4,280,10,49.6,88.68,Partially cloudy
2/4/2021 20:30,1503.5,25,25,25,0,5.4,254,9.9,49.1,88.87,Partially cloudy
2/4/2021 21:00,1503.5,25,25,25,0,7.5,290,10,49.6,88.77,Partially cloudy
2/4/2021 21:30,1503.5,25,25,25,0,7.3,254,9.9,49.1,88.87,Partially cloudy
2/4/2021 22:00,1503.5,24.6,24.6,24.6,0,3.5,3,15.2,70.6,92.98,Partially cloudy
2/4/2021 22:30,1503.5,25,25,25,0,3.5,240,9.9,49.1,88.87,Partially cloudy
2/4/2021 23:00,1503.5,25,25,25,0,3.6,200,10,49.6,88.77,Partially cloudy
2/4/2021 23:30,1503.5,26,26,26,0,5.4,140,8,25,94.23,Clear
3/4/2021 0:00,1503.5,26,26,26,0,3.6,170,7,25,94.23,Clear
3/4/2021 0:30,1503.5,25,25,25,0,5.4,230,7,50,94.19,Partially cloudy
3/4/2021 1:00,1503.5,23.8,23.8,23.8,0,3.5,268,15.2,71,95.35,Partially cloudy
3/4/2021 1:30,1503.5,25,25,25,0,0,0,7,25,94.19,Clear
3/4/2021 2:00,1359,25,25,25,0,5.4,160,7,25,94.19,Clear
3/4/2021 2:30,1369.7,24,24,24,0,3.6,267,4.1,49.1,94.15,Partially cloudy
3/4/2021 3:00,1369.7,24,24,24,0,3.7,248,4.1,49.6,94.15,Partially cloudy
3/4/2021 3:30,1369.7,24,24,24,0,3.5,239,4.1,49.1,94.15,Partially cloudy
3/4/2021 4:00,1400,23.7,23.7,23.7,0,3.5,306,12.4,70.6,95.04,Partially cloudy
3/4/2021 4:30,1459.9,24,24,24,0,3.7,305,4,49.1,94.15,Partially cloudy
3/4/2021 5:00,1459.9,24,24,24,0,3.6,278,4,49.6,94.15,Partially cloudy
3/4/2021 5:30,1503.5,24,24,24,0,3.6,276,4,50,94.35,Partially cloudy
3/4/2021 6:00,1503.5,24,24,24,0,1.8,318,4,50,94.15,Partially cloudy
3/4/2021 6:30,1503.5,25,25,25,0,3.6,45,4,50,94.19,Partially cloudy
3/4/2021 7:00,1503.5,24.5,24.5,24.5,0,12,346,12.9,71,96.28,Partially cloudy
3/4/2021 7:30,1503.5,26,26,26,0,9.2,336,7.9,49.1,88.76,Partially cloudy
3/4/2021 8:00,1503.5,26,26,26,0,9.4,343,9.9,50.6,88.76,Partially cloudy
3/4/2021 8:30,1503.5,27,27,27,0,3.8,120,9.8,51.4,83.85,Partially cloudy
3/4/2021 9:00,1400,27,27,27,0,9.4,323,9.9,50.6,83.68,Partially cloudy
3/4/2021 9:30,943.4,28,28,28,0,11.2,326,9.9,51.4,83.6,Partially cloudy
3/4/2021 10:00,810,28.8,28.8,28.8,0,9.1,314,15.2,71.7,77.8,Partially cloudy
3/4/2021 10:30,750,29,29,29,0,7.8,4,9.9,50,74.46,Partially cloudy
3/4/2021 11:00,1,30,30,30,0,9.5,12,9.9,50,74.55,Partially cloudy
3/4/2021 11:30,1,30,30,30,0,9.6,33,9.9,49.1,74.46,Partially cloudy
3/4/2021 12:00,1,29,29,29,0,14.8,61,10,49.6,83.57,Partially cloudy
3/4/2021 12:30,1,30,30,30,0,14.9,23,10,49.1,74.46,Partially cloudy
3/4/2021 13:00,937.9,29.2,29.2,29.2,0,9.2,28,15.3,70.6,79.67,Partially cloudy
3/4/2021 13:30,957,29,29,29,0,9.8,345,10,49.1,78.72,Partially cloudy
3/4/2021 14:00,1034.4,30,30,30,0,7.8,32,10,49.6,74.55,Partially cloudy
3/4/2021 14:30,1400,30,30,30,0,9.6,354,10,49.1,74.3,Partially cloudy
3/4/2021 15:00,1500,30,30,30,0,9.5,352,10,49.6,74.48,Partially cloudy
3/4/2021 15:30,1503.5,30,30,30,0,9.6,52,10,49.1,74.3,Partially cloudy
3/4/2021 16:00,1503.5,29.6,29.6,29.6,0,7.5,8,15.3,70.6,77.51,Partially cloudy
3/4/2021 16:30,1503.5,28.9,28.9,28.9,0,5.7,120,10,49.1,78.88,Partially cloudy
3/4/2021 17:00,1459.9,28,28,28,0,9.5,61,10,49.6,83.62,Partially cloudy
3/4/2021 17:30,1503.5,27.9,27.9,27.9,0,11.2,72,10,49.1,83.42,Partially cloudy
3/4/2021 18:00,1503.5,27,27,27,0,9.4,81,10,49.6,83.59,Partially cloudy
3/4/2021 18:30,1369.7,27,27,27,0,5.5,82,10,49.1,83.49,Partially cloudy
3/4/2021 19:00,1104.5,27,27,27,0,7.5,91,15.3,70.6,85.27,Partially cloudy
3/4/2021 19:30,1116.1,26,26,26,0,5.5,72,10,49.1,83.56,Partially cloudy
3/4/2021 20:00,1450,26,26,26,0,5.4,91,10,49.6,83.57,Partially cloudy
3/4/2021 20:30,1503,26,26,26,0,5.4,120,10,49.1,83.74,Partially cloudy
3/4/2021 21:00,1503.5,26,26,26,0,5.5,61,10,50,78.8,Partially cloudy
3/4/2021 21:30,1503.5,25,25,25,0,5.5,336,10,50,83.63,Partially cloudy
3/4/2021 22:00,1503.5,25.2,25.2,25.2,0,5.5,0,15.3,71,91.46,Partially cloudy
3/4/2021 22:30,1503.5,25,25,25,0,0,0,10,50,88.49,Partially cloudy
3/4/2021 23:00,1503.5,25,25,25,0,1.9,42,10,50.6,83.54,Partially cloudy
3/4/2021 23:30,1459.9,25,25,25,0,3.7,304,9.9,27.2,83.63,Partially cloudy
4/4/2021 0:00,1369.7,24,24,24,0,3.6,140,10,28.7,94.05,Partially cloudy
4/4/2021 0:30,1369.7,26,26,26,0,7.6,140,8,88,88.75,Overcast
4/4/2021 1:00,1369.7,23.8,23.8,23.8,0,1.9,246,15.2,59.6,95.55,Partially cloudy
4/4/2021 1:30,1369.7,24,24,24,0,3.6,305,9.9,25.9,93.95,Partially cloudy
4/4/2021 2:00,1369.7,24,24,24,0,3.6,320,9.9,28,94.05,Partially cloudy
4/4/2021 2:30,1369.6,26,26,26,0,3.6,0,7,50,88.75,Partially cloudy
4/4/2021 3:00,1359,23.1,23.1,23.1,0,5.4,17,8,28,99.8,Partially cloudy
4/4/2021 3:30,1369.7,23,23,23,0,1.8,289,6,50,99.78,Partially cloudy
4/4/2021 4:00,1369.7,24.1,24.1,24.1,0,7,319,19.6,88.8,97.51,Overcast
4/4/2021 4:30,1359,23,23,23,0,10.8,283,3.1,49.1,99.57,Partially cloudy
4/4/2021 5:00,1369.6,24,24,24,0,9.2,281,2.1,27.6,94.05,Partially cloudy
4/4/2021 5:30,1369.7,24,24,24,0,9,273,1.2,97.3,93.95,Overcast
4/4/2021 6:00,1104.5,24,24,24,0,11,270,0.1,46.2,94.05,Partially cloudy
4/4/2021 6:30,948.1,24,24,24,0,5.3,326,1.2,98.2,94.15,Overcast
4/4/2021 7:00,810,23.8,23.8,23.8,0,9.1,300,11.1,71,95.25,Partially cloudy
4/4/2021 7:30,1,24.1,24.1,24.1,0,5.3,330,3.1,50,93.55,Partially cloudy
4/4/2021 8:00,1,26.1,26.1,26.1,0,7.5,300,5.1,49.6,88.49,Partially cloudy
4/4/2021 8:30,1,27,27,27,0,7.6,314,7,49.1,83.32,Partially cloudy
4/4/2021 9:00,1,28,28,28,0,7.6,303,9,49.6,78.69,Partially cloudy
4/4/2021 9:30,1,29,29,29,0,5.6,33,9.9,49.1,74.15,Partially cloudy
4/4/2021 10:00,1,28.7,28.7,28.7,0,7.2,230,15.2,70.6,76.24,Partially cloudy
4/4/2021 10:30,1,29,29,29,0,0,0,9.9,49.1,78.72,Partially cloudy
