Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
23/6/2018 16:30,894.3,35.8,14.6,10,25.9,31482,1780
23/6/2018 17:00,700,35,11.1,10,28,33600,1785
23/6/2018 17:30,700,33.9,11.1,10,25,33600,1789
23/6/2018 18:00,700,34,9.4,10,27.6,29917,1680
23/6/2018 18:30,700,32,5.7,10,25,29917,1776
23/6/2018 19:00,760,31.1,4.6,15.3,59.1,28256,1247
23/6/2018 19:30,760,31,5.6,10,25,28256,143
23/6/2018 20:00,903.8,30,1.9,10,27.6,27761,141
23/6/2018 20:30,903.8,29,2.1,9.9,25,27761,140
23/6/2018 21:00,946.9,29,5.4,10,27.6,26268,137
23/6/2018 21:30,946.9,29,3.7,9.9,25,26268,134
23/6/2018 22:00,946.9,28.1,3.6,15.2,59.1,24461,1239
23/6/2018 22:30,946.9,28,7.4,9.9,25,24461,1229
23/6/2018 23:00,1280,28,7.5,10,27.6,23469,1226
23/6/2018 23:30,1280,29,7.4,10,25,23469,1175
24/6/2018 0:00,1100,29,7.5,10,27.6,23872,130
24/6/2018 0:30,1100,29,7.4,10,25,23872,129
24/6/2018 1:00,946.9,27.7,7.4,15.3,59.1,23568,127
24/6/2018 1:30,946.9,28.9,7.5,10,25,23568,126
24/6/2018 2:00,936.4,29,7.5,10,27.6,23165,126
24/6/2018 2:30,936.4,29,7.4,10,25,23165,126
24/6/2018 3:00,903.8,28,7.4,10,27.6,23430,125
24/6/2018 3:30,903.8,28,7.3,10,25,23430,125
24/6/2018 4:00,899,26.5,5.4,15.3,59.1,23579,125
24/6/2018 4:30,899,28,5.3,10,49.1,23579,125
24/6/2018 5:00,894.3,27,5.3,10,49.6,23774,125
24/6/2018 5:30,894.3,26,5.2,10,49.1,23774,124
24/6/2018 6:00,700,28,5.3,10,49.6,24270,959
24/6/2018 6:30,700,29,5.2,10,49.1,24270,960
24/6/2018 7:00,600,28.6,6.3,15.3,70.6,25719,1093
24/6/2018 7:30,600,31.1,5.2,10,49.1,25719,965
24/6/2018 8:00,650,32,7.5,10,49.6,26970,999
24/6/2018 8:30,650,32.1,3.8,10,25,26970,1055
24/6/2018 9:00,600,34,3.7,10,27.6,28928,1004
24/6/2018 9:30,600,35,4.1,10,25,28928,1183
24/6/2018 10:00,686,35,6.6,15.3,59.1,29243,1206
24/6/2018 10:30,686,37,13.1,10,25,29243,1142
24/6/2018 11:00,582,37,11.3,10,27.6,27080,1177
24/6/2018 11:30,582,37,11.4,10,25,27080,1120
24/6/2018 12:00,1,38,13,10,27.6,27363,129
24/6/2018 12:30,1,38,12.9,10,25,27363,130
24/6/2018 13:00,394,36.2,15.4,15.3,59.6,28408,965
24/6/2018 13:30,394,37.8,16.6,10,25.9,28408,1054
24/6/2018 14:00,1,34,22.2,10,88,29516,1100
24/6/2018 14:30,1,26.1,41.5,4.2,86.6,29516,1142
24/6/2018 15:00,1,24.1,20.5,3.1,88,29791,140
24/6/2018 15:30,1,24.2,11.4,5.2,86.6,29791,142
24/6/2018 16:00,513,24.1,9.6,8.1,93.7,31482,1154
24/6/2018 16:30,513,24,7.8,6,88,31482,1780
24/6/2018 17:00,1,24,5.4,7.9,89.1,33600,1785
24/6/2018 17:30,1,25,7.4,9.9,88,33600,1789
24/6/2018 18:00,394,25,7.6,10,89.1,29917,1680
24/6/2018 18:30,394,25,5.6,9.9,88,29917,1776
24/6/2018 19:00,590,24.6,8.3,15.2,89.1,28256,1247
24/6/2018 19:30,590,25,9.2,9.9,88,28256,143
24/6/2018 20:00,630,26,7.5,10,89.1,27761,141
24/6/2018 20:30,630,25,7.4,9.9,88,27761,140
24/6/2018 21:00,696,26,7.5,10,50.6,26268,137
24/6/2018 21:30,696,25.9,9.4,9.9,51.4,26268,134
24/6/2018 22:00,705,25.4,8.2,15.2,71.7,24461,1239
24/6/2018 22:30,705,25.9,9.4,9.9,51.4,24461,1229
24/6/2018 23:00,733,26,7.6,10,50.6,23469,1226
24/6/2018 23:30,733,26.9,5.5,9.9,27.2,23469,1175
25/6/2018 0:00,467,26,5.4,10,28.7,23872,130
25/6/2018 0:30,467,26,5.5,10,27.2,23872,129
25/6/2018 1:00,400,26.1,6.2,15.3,60.2,23568,127
25/6/2018 1:30,400,27.9,5.4,10,27.2,23568,126
25/6/2018 2:00,1.1,28,5.4,10,28.7,23165,126
25/6/2018 2:30,1.1,25.9,5.4,10,27.2,23165,126
25/6/2018 3:00,1.1,26,9.3,10,28.7,23430,125
25/6/2018 3:30,1.1,26.9,7.5,10,27.2,23430,125
25/6/2018 4:00,1,25.3,4.5,15.3,60.2,23579,125
25/6/2018 4:30,1,26.9,5.4,10,27.2,23579,125
25/6/2018 5:00,1,27,5.4,10,28.7,23774,125
25/6/2018 5:30,1,25.9,3.6,10,51.4,23774,124
25/6/2018 6:00,1,26,5.4,10,50.6,24270,959
25/6/2018 6:30,1,27.9,5.4,10,51.4,24270,960
25/6/2018 7:00,1.1,26.9,5.3,15.3,71.7,25719,1093
25/6/2018 7:30,1.1,28.9,7.6,10,51.4,25719,965
25/6/2018 8:00,600,31,5.4,10,50.6,26970,999
25/6/2018 8:30,600,31.9,5.4,10,51.4,26970,1055
25/6/2018 9:00,700,33,5.4,10,50.6,28928,1004
25/6/2018 9:30,700,32.8,7.5,10,51.4,28928,1183
25/6/2018 10:00,700,32.8,7.4,15.3,71.7,29243,1206
25/6/2018 10:30,700,34.8,5.4,10,50,29243,1142
25/6/2018 11:00,686,35,5.3,10,50,27080,1177
25/6/2018 11:30,686,35.9,10.8,10,49.1,27080,1120
25/6/2018 12:00,751,35,11,10,88,27363,129
25/6/2018 12:30,751,34.9,14.7,10,85.8,27363,130
25/6/2018 13:00,894.3,34.5,10.8,15.3,88,28408,965
25/6/2018 13:30,894.3,35.9,16.4,10,86.6,28408,1054
25/6/2018 14:00,894.3,35,16.5,10,88.4,29516,1100
25/6/2018 14:30,894.3,35.8,16.4,10,86.6,29516,1142
25/6/2018 15:00,894.3,36,14.7,10,88.4,29791,140
25/6/2018 15:30,894.3,35.8,14.6,9.9,86.6,29791,142
25/6/2018 16:00,780,33.5,11.8,15.2,89.1,31482,1154
25/6/2018 16:30,780,31.8,15.3,9.9,88,31482,1780
25/6/2018 17:00,686,28.9,14.9,9.9,89.3,33600,1785
25/6/2018 17:30,686,28.8,11.1,9.9,88,33600,1789
25/6/2018 18:00,700,28.9,13,9.9,89.1,29917,1680
25/6/2018 18:30,700,28.8,10.9,9.9,88,29917,1776
25/6/2018 19:00,800,26.7,6.2,6.8,94.3,28256,1247
25/6/2018 19:30,800,27.8,12.6,9.9,88,28256,143
25/6/2018 20:00,894.3,28,9.3,9.9,89.1,27761,141
25/6/2018 20:30,894.3,26.8,9.2,9.9,88,27761,140
25/6/2018 21:00,899,27,12.8,10,89.1,26268,137
25/6/2018 21:30,899,26.9,12.7,9.9,88,26268,134
25/6/2018 22:00,894.3,26.1,8,10,89.1,24461,1239
25/6/2018 22:30,894.3,26.9,5.3,9.9,88,24461,1229
25/6/2018 23:00,847,27,5.4,10,89.1,23469,1226
25/6/2018 23:30,847,26.9,5.5,9.9,88,23469,1175
26/6/2018 0:00,700,27,7.6,10,89.1,23872,130
26/6/2018 0:30,700,26.9,3.6,9.9,88,23872,129
26/6/2018 1:00,733,26,1.9,10,89.1,23568,127
26/6/2018 1:30,733,25.9,1.9,9.9,88,23568,126
26/6/2018 2:00,600,26,1.8,10,89.1,23165,126
26/6/2018 2:30,600,25.9,1.9,9.9,88,23165,126
26/6/2018 3:00,600,25,1.8,10,89.1,23430,125
26/6/2018 3:30,600,25,1.7,9.9,88,23430,125
26/6/2018 4:00,569,24.8,4.7,10,89.9,23579,125
26/6/2018 4:30,569,25,3.5,9.9,88,23579,125
26/6/2018 5:00,565,25,3.6,10,2.7,23774,125
26/6/2018 5:30,565,25,3.6,10,50,23774,124
26/6/2018 6:00,450,26,3.6,10,1.6,24270,959
26/6/2018 6:30,450,26,3.7,10,50,24270,960
26/6/2018 7:00,400,26.1,3.6,15.3,88.8,25719,1093
26/6/2018 7:30,400,27.9,5.4,10,50,25719,965
26/6/2018 8:00,760,29,5.4,10,2.7,26970,999
26/6/2018 8:30,760,29.9,5.4,10,88,26970,1055
26/6/2018 9:00,790,32,9.3,10,50,28928,1004
26/6/2018 9:30,790,31.9,7.6,10,50,28928,1183
26/6/2018 10:00,790,31.6,11,15.3,70.6,29243,1206
26/6/2018 10:30,790,33,9.2,10,49.1,29243,1142
26/6/2018 11:00,760,34,9.3,10,49.6,27080,1177
26/6/2018 11:30,760,33.9,9.3,10,50,27080,1120
26/6/2018 12:00,745,34,9.3,10,50,27363,129
26/6/2018 12:30,745,33.9,7.6,10,50,27363,130
26/6/2018 13:00,864.5,32.9,7.5,15.3,71,28408,965
26/6/2018 13:30,864.5,32.9,6,10,50,28408,1054
26/6/2018 14:00,815,29.1,11.4,10,50,29516,1100
26/6/2018 14:30,815,29,8.1,10,50,29516,1142
26/6/2018 15:00,780,28.1,9.7,10,50,29791,140
26/6/2018 15:30,780,28,8.1,9.9,51.4,29791,142
26/6/2018 16:00,769.5,27.3,4.7,15.1,71.7,31482,1154
26/6/2018 16:30,769.5,27.8,5.3,9.9,88,31482,1780
26/6/2018 17:00,400,28,7.5,10,89.1,33600,1785
26/6/2018 17:30,400,27.8,9.2,9.9,88,33600,1789
26/6/2018 18:00,396,27,5.4,10,89.1,29917,1680
26/6/2018 18:30,396,26.9,5.4,10,51.4,29917,1776
26/6/2018 19:00,400,26.1,5.4,15.3,76.9,28256,1247
26/6/2018 19:30,400,25.9,5.3,10,51.4,28256,143
26/6/2018 20:00,760,26,5.4,10,50.6,27761,141
26/6/2018 20:30,760,25.9,7.4,10,50,27761,140
26/6/2018 21:00,760,26,7.5,10,50,26268,137
26/6/2018 21:30,760,25,5.2,10,50,26268,134
26/6/2018 22:00,700,25.7,9.2,15.3,64.8,24461,1239
26/6/2018 22:30,700,25.9,9.2,10,25.9,24461,1229
26/6/2018 23:00,600,26,9.3,10,28,23469,1226
26/6/2018 23:30,600,25.9,5.3,10,25.9,23469,1175
27/6/2018 0:00,400,25,7.5,10,28,23872,130
27/6/2018 0:30,400,24.9,5.4,10,25.9,23872,129
27/6/2018 1:00,1,25,4.4,15.3,59.6,23568,127
27/6/2018 1:30,1,24.9,5.3,10,25.9,23568,126
27/6/2018 2:00,1,25,5.3,10,28,23165,126
27/6/2018 2:30,1,24,5.3,10,25.9,23165,126
27/6/2018 3:00,1,24,5.4,10,28,23430,125
27/6/2018 3:30,1,24.9,1.9,10,25.9,23430,125
27/6/2018 4:00,1,24.5,3.7,15.3,59.6,23579,125
27/6/2018 4:30,1,24,1.9,10,25.9,23579,125
27/6/2018 5:00,1,24,3.7,10,50,23774,125
27/6/2018 5:30,1,24,1.9,10,49.1,23774,124
27/6/2018 6:00,1,25,1.8,10,49.6,24270,959
27/6/2018 6:30,1,25.9,1.9,10,49.1,24270,960
27/6/2018 7:00,1,26.8,1.9,15.3,70.6,25719,1093
27/6/2018 7:30,1,27.9,3.5,10,25,25719,965
27/6/2018 8:00,650,29,3.5,10,0.8,26970,999
27/6/2018 8:30,650,30,3.5,10,50,26970,1055
27/6/2018 9:00,650.6,30,7.5,10,50,28928,1004
27/6/2018 9:30,650.6,31,7.6,10,50,28928,1183
27/6/2018 10:00,550,30.9,6.3,15.3,71,29243,1206
27/6/2018 10:30,550,31.9,9.3,10,50,29243,1142
27/6/2018 11:00,1,34,5.4,10,50,27080,1177
27/6/2018 11:30,1,33.9,5.5,10,50,27080,1120
27/6/2018 12:00,396,34,9.4,10,50,27363,129
27/6/2018 12:30,396,34.8,9.4,10,50,27363,130
27/6/2018 13:00,630,33.5,9,15.3,71,28408,965
27/6/2018 13:30,630,33.8,14.6,10,50,28408,1054
27/6/2018 14:00,760,34,14.6,10,50,29516,1100
27/6/2018 14:30,760,35.8,14.6,10,50,29516,1142
27/6/2018 15:00,749,34.9,14.7,10,50,29791,140
27/6/2018 15:30,749,32.9,13,10,50,29791,142
27/6/2018 16:00,630,28.3,12.4,15.3,71,31482,1154
27/6/2018 16:30,630,29,18.2,10,50,31482,1780
27/6/2018 17:00,1,28,9.4,10,50,33600,1785
27/6/2018 17:30,1,28,5.4,10,50,33600,1789
27/6/2018 18:00,394,28,7.6,10,50,29917,1680
27/6/2018 18:30,394,27,5.3,10,50,29917,1776
27/6/2018 19:00,549,26,7.4,15.3,71,28256,1247
27/6/2018 19:30,549,26.9,7.5,10,50,28256,143
27/6/2018 20:00,700,26,7.6,10,50,27761,141
27/6/2018 20:30,700,26,7.6,10,50,27761,140
27/6/2018 21:00,567,26,5.4,10,50,26268,137
27/6/2018 21:30,567,25,5.4,10,50,26268,134
27/6/2018 22:00,399,25.2,7.4,15.3,70.6,24461,1239
27/6/2018 22:30,399,25.9,7.6,10,49.1,24461,1229
27/6/2018 23:00,1,26,5.4,10,49.6,23469,1226
27/6/2018 23:30,1,25,5.5,10,49.1,23469,1175
28/6/2018 0:00,450,25.1,5.5,10,27.6,23872,130
28/6/2018 0:30,450,25.2,5.4,10,25,23872,129
28/6/2018 1:00,450,24.8,5.5,15.3,59.1,23568,127
28/6/2018 1:30,450,25.2,5.3,10,25,23568,126
28/6/2018 2:00,1,25.1,3.7,10,27.6,23165,126
28/6/2018 2:30,1,24.3,7.5,10,25,23165,126
28/6/2018 3:00,1,25.1,7.5,10,27.6,23430,125
28/6/2018 3:30,1,25.2,7.4,10,25,23430,125
28/6/2018 4:00,1,24.2,7.4,15.3,59.1,23579,125
28/6/2018 4:30,1,25.2,7.4,10,25,23579,125
28/6/2018 5:00,1,25.1,7.5,10,27.6,23774,125
28/6/2018 5:30,1,25.2,3.6,10,25,23774,124
28/6/2018 6:00,1,25.1,3.6,10,27.6,24270,959
28/6/2018 6:30,1,26.2,3.5,10,25,24270,960
28/6/2018 7:00,397,26.3,5.5,15.3,59.1,25719,1093
28/6/2018 7:30,397,27.9,7.5,10,25,25719,965
28/6/2018 8:00,780,30,7.5,10,27.6,26970,999
28/6/2018 8:30,780,30,5.4,10,14.2,26970,1055
28/6/2018 9:00,894.3,32,3.6,10,0.8,28928,1004
28/6/2018 9:30,894.3,32.9,3.6,10,25,28928,1183
28/6/2018 10:00,894.3,32,4.4,15.3,88,29243,1206
28/6/2018 10:30,894.3,33.9,7.4,10,25,29243,1142
28/6/2018 11:00,749,34,5.4,10,0.8,27080,1177
28/6/2018 11:30,749,34.9,11.1,10,25,27080,1120
28/6/2018 12:00,760,34,9.3,10,27.6,27363,129
28/6/2018 12:30,760,34.9,11.1,10,25,27363,130
28/6/2018 13:00,899,34.1,11.8,15.3,59.1,28408,965
28/6/2018 13:30,899,34.9,14.8,10,25,28408,1054
28/6/2018 14:00,1102.1,35,14.7,10,27.6,29516,1100
28/6/2018 14:30,1102.1,34.9,12.8,10,25,29516,1142
28/6/2018 15:00,1102.1,35,13,10,27.6,29791,140
28/6/2018 15:30,1102.1,32.9,9.2,10,25,29791,142
28/6/2018 16:00,946.9,30.1,5.5,15.3,59.1,31482,1154
28/6/2018 16:30,946.9,32.9,5.5,10,25,31482,1780
28/6/2018 17:00,815,33,5.4,10,27.6,33600,1785
28/6/2018 17:30,815,30.9,9.4,10,25,33600,1789
28/6/2018 18:00,800,29,7.6,10,27.6,29917,1680
28/6/2018 18:30,800,29,5.5,10,25,29917,1776
28/6/2018 19:00,800,27.6,4.5,15.3,59.1,28256,1247
28/6/2018 19:30,800,28,7.6,10,25,28256,143
28/6/2018 20:00,903.8,28,9.3,10,0.8,27761,141
28/6/2018 20:30,903.8,27.9,9.2,10,25,27761,140
28/6/2018 21:00,903.8,28,7.5,10,0.8,26268,137
28/6/2018 21:30,903.8,27.9,5.3,10,25,26268,134
28/6/2018 22:00,894.3,26.3,4.5,15.3,88,24461,1239
28/6/2018 22:30,894.3,26.9,5.5,10,25,24461,1229
28/6/2018 23:00,800,27,3.6,10,0.8,23469,1226
28/6/2018 23:30,800,26.5,2.75,10,0.8,23469,1175
29/6/2018 0:00,787.7,26,1.9,10,0.8,23872,130
29/6/2018 0:30,787.7,25.9,1.9,10,25,23872,129
29/6/2018 1:00,750,24.8,3.6,15.3,88,23568,127
29/6/2018 1:30,750,25,3.7,10,25,23568,126
29/6/2018 2:00,737.8,26,3.7,10,0.8,23165,126
29/6/2018 2:30,737.8,25.9,3.6,10,25,23165,126
29/6/2018 3:00,600,26,3.6,10,0.8,23430,125
29/6/2018 3:30,600,25.9,3.7,10,25,23430,125
29/6/2018 4:00,650,24.9,3.7,15.3,88,23579,125
29/6/2018 4:30,650,25.9,3.7,10,25,23579,125
29/6/2018 5:00,650,25,3.6,10,0.8,23774,125
29/6/2018 5:30,650,24,3.6,10,25,23774,124
29/6/2018 6:00,597.6,26,3.6,10,0.8,24270,959
29/6/2018 6:30,597.6,27.9,3.6,10,25,24270,960
29/6/2018 7:00,650,27.7,3.6,15.3,78.3,25719,1093
29/6/2018 7:30,650,29.9,7.5,10,39.15,25719,965
29/6/2018 8:00,804.5,31,7.4,10,0,26970,999
29/6/2018 8:30,804.5,33,7.4,10,0,26970,1055
29/6/2018 9:00,894.3,34,9.3,10,0,28928,1004
29/6/2018 9:30,894.3,35.9,9.2,10,25,28928,1183
29/6/2018 10:00,894.3,34.2,6.2,15.3,58.9,29243,1206
29/6/2018 10:30,894.3,35.9,5.3,10,25,29243,1142
29/6/2018 11:00,804.5,37,7.5,10,0.8,27080,1177
29/6/2018 11:30,804.5,36.5,9.25,10,0.8,27080,1120
29/6/2018 12:00,804.5,36,11,10,0.8,27363,129
29/6/2018 12:30,804.5,36.9,14.6,10,25,27363,130
29/6/2018 13:00,944.7,35.5,16.4,15.3,78.3,28408,965
29/6/2018 13:30,944.7,35.9,16.4,10,25,28408,1054
29/6/2018 14:00,1149,36,16.6,10,27.6,29516,1100
29/6/2018 14:30,1149,36.8,18.3,10,25,29516,1142
29/6/2018 15:00,946.9,36.9,16.6,10,27.6,29791,140
29/6/2018 15:30,946.9,35.8,16.5,10,25,29791,142
29/6/2018 16:00,894.3,34.3,11.6,15.3,53.9,31482,1154
29/6/2018 16:30,894.3,35.8,14.6,10,25,31482,1780
29/6/2018 17:00,737.8,32,16.4,10,49.6,33600,1785
29/6/2018 17:30,737.8,30.9,5.6,9.9,50,33600,1789
29/6/2018 18:00,738,30,7.5,10,50.6,29917,1680
29/6/2018 18:30,738,28.9,5.8,9.9,51.4,29917,1776
29/6/2018 19:00,760,28,8.2,15.2,71.7,28256,1247
29/6/2018 19:30,760,27.9,11,9.9,51.4,28256,143
29/6/2018 20:00,894.3,28,11.2,10,50.6,27761,141
29/6/2018 20:30,894.3,27.9,7.8,9.9,51.4,27761,140
29/6/2018 21:00,900,28,9.4,10,50.6,26268,137
29/6/2018 21:30,900,27.9,5.4,9.9,51.4,26268,134
29/6/2018 22:00,899,27.5,7.4,15.2,71.7,24461,1239
29/6/2018 22:30,899,27.9,7.6,9.9,51.4,24461,1229
29/6/2018 23:00,815,28,7.5,10,50,23469,1226
29/6/2018 23:30,815,27.9,5.5,9.9,50,23469,1175
30/6/2018 0:00,798,27,1.9,10,50,23872,130
30/6/2018 0:30,798,26.9,3.5,9.9,50,23872,129
30/6/2018 1:00,760,27,4.5,15.2,71,23568,127
30/6/2018 1:30,760,27.8,2,9.9,50,23568,126
30/6/2018 2:00,738,28,1.9,10,50,23165,126
30/6/2018 2:30,738,26.9,3.6,9.9,50,23165,126
30/6/2018 3:00,650,27,1.8,10,49.6,23430,125
30/6/2018 3:30,650,25.9,3.5,10,49.1,23430,125
30/6/2018 4:00,650,26,3.6,15.3,70.6,23579,125
30/6/2018 4:30,650,25.9,3.5,10,49.1,23579,125
30/6/2018 5:00,650,26,1.8,10,49.6,23774,125
30/6/2018 5:30,650,25.9,1.9,10,25,23774,124
30/6/2018 6:00,430,28,3.5,10,27.6,24270,959
30/6/2018 6:30,430,28.9,1.9,10,25,24270,960
30/6/2018 7:00,545,28.7,7.4,15.3,59.1,25719,1093
30/6/2018 7:30,545,32,7.3,10,25,25719,965
30/6/2018 8:00,725.5,33,7.5,10,27.6,26970,999
30/6/2018 8:30,725.5,33,5.5,10,25,26970,1055
30/6/2018 9:00,750,34,7.5,10,0.8,28928,1004
30/6/2018 9:30,750,35,9.2,10,25,28928,1183
30/6/2018 10:00,798,34.7,7.4,15.3,88,29243,1206
30/6/2018 10:30,798,36,7.6,10,25,29243,1142
30/6/2018 11:00,750,37,12.8,10,0.8,27080,1177
30/6/2018 11:30,750,37.9,7.4,10,25,27080,1120
30/6/2018 12:00,750,37,11.1,10,0.8,27363,129
30/6/2018 12:30,750,36.9,13,10,25,27363,130
30/6/2018 13:00,944.7,36.3,7.9,15.3,88,28408,965
30/6/2018 13:30,944.7,37,12.9,10,25,28408,1054
30/6/2018 14:00,946.9,38,14.7,10,0.8,29516,1100
30/6/2018 14:30,946.9,37.8,14.5,10,25,29516,1142
30/6/2018 15:00,894.3,37,14.6,10,0.8,29791,140
30/6/2018 15:30,894.3,35.9,16.5,10,25,29791,142
30/6/2018 16:00,750,34.9,11.6,15.3,88,31482,1154
30/6/2018 16:30,750,36.8,14.6,10,25,31482,1780
30/6/2018 17:00,400,35.9,12.9,10,27.6,33600,1785
30/6/2018 17:30,400,34.8,12.8,10,25,33600,1789
30/6/2018 18:00,202,34,11.1,10,27.6,29917,1680
30/6/2018 18:30,202,31.9,9.3,10,25,29917,1776
30/6/2018 19:00,400,31.2,4.4,15.3,59.1,28256,1247
30/6/2018 19:30,400,30,3.6,10,25,28256,143
30/6/2018 20:00,798,30,3.6,10,27.6,27761,141
30/6/2018 20:30,798,29,5.3,10,25,27761,140
30/6/2018 21:00,944.7,30,5.4,10,27.7,26268,137
30/6/2018 21:30,944.7,30,5.4,10,25,26268,134
30/6/2018 22:00,946.9,28.9,5.4,15.3,59.7,24461,1239
30/6/2018 22:30,946.9,30,5.4,10,25,24461,1229
30/6/2018 23:00,903.8,30,3.6,10,27.7,23469,1226
30/6/2018 23:30,903.8,29,3.6,10,25,23469,1175
1/7/2018 0:00,899,29,7.6,10,27.7,23872,130
1/7/2018 0:30,899,28,7.6,10,25,23872,129
1/7/2018 1:00,896.1,27.3,5.4,15.3,59.7,23568,127
1/7/2018 1:30,896.1,27,3.6,10,50,23568,126
1/7/2018 2:00,790,27,5.4,10,50,23165,126
1/7/2018 2:30,790,28,5.4,10,50,23165,126
1/7/2018 3:00,790,28,5.4,10,50,23430,125
1/7/2018 3:30,790,28,5.4,10,50,23430,125
1/7/2018 4:00,790,25.7,5.4,20,90,23579,125
1/7/2018 4:30,790,27,5.4,10,50,23579,125
1/7/2018 5:00,790,27,3.6,10,50,23774,125
1/7/2018 5:30,790,26,3.6,10,50,23774,124
1/7/2018 6:00,650,28,3.6,10,50,24270,959
1/7/2018 6:30,650,29,3.6,10,50,24270,960
1/7/2018 7:00,597,29.6,6.2,15.3,59.1,25719,1093
1/7/2018 7:30,597,33,10.8,10,25,25719,965
1/7/2018 8:00,680,34,11,10,27.6,26970,999
1/7/2018 8:30,680,34,11,10,25,26970,1055
1/7/2018 9:00,700,35,14.7,10,27.6,28928,1004
1/7/2018 9:30,700,37.8,14.8,10,25,28928,1183
1/7/2018 10:00,750,35.1,10.7,15.3,59.1,29243,1206
1/7/2018 10:30,750,37.9,14.8,10,25,29243,1142
1/7/2018 11:00,758,38,14.9,10,27.6,27080,1177
1/7/2018 11:30,758,37.9,14.8,10,25,27080,1120
1/7/2018 12:00,790,38,14.8,10,27.6,27363,129
1/7/2018 12:30,790,37.9,20.3,10,25,27363,130
1/7/2018 13:00,861.4,36,10.9,15.3,53.9,28408,965
1/7/2018 13:30,861.4,36,14.8,10,25,28408,1054
1/7/2018 14:00,800,37,14.8,10,27.6,29516,1100
1/7/2018 14:30,800,36.9,15,10,25,29516,1142
1/7/2018 15:00,790,37,14.9,10,27.6,29791,140
1/7/2018 15:30,790,38.8,14.7,10,49.1,29791,142
1/7/2018 16:00,750,37,10.8,15.3,43.4,31482,1154
1/7/2018 16:30,750,37.8,14.4,10,25,31482,1780
1/7/2018 17:00,568,37,14.6,10,27.6,33600,1785
1/7/2018 17:30,568,35.9,14.3,10,25,33600,1789
1/7/2018 18:00,733,35,9.4,10,27.6,29917,1680
1/7/2018 18:30,733,32.9,7.6,10,25,29917,1776
1/7/2018 19:00,750,31.5,5.5,15.3,59.1,28256,1247
1/7/2018 19:30,750,31.9,5.5,10,25,28256,143
1/7/2018 20:00,790,32,9.4,10,27.6,27761,141
1/7/2018 20:30,790,31,5.3,10,25,27761,140
1/7/2018 21:00,861.4,30,5.3,10,27.6,26268,137
1/7/2018 21:30,861.4,30,3.5,10,25,26268,134
1/7/2018 22:00,896.1,28.2,3.6,15.3,59.1,24461,1239
1/7/2018 22:30,896.1,28,3.7,10,25,24461,1229
1/7/2018 23:00,861.4,27,3.6,10,27.6,23469,1226
1/7/2018 23:30,861.4,29,3.6,10,25,23469,1175
2/7/2018 0:00,790,29,3.6,10,27.6,23872,130
2/7/2018 0:30,790,28,3.6,10,25,23872,129
2/7/2018 1:00,750,27,3.6,15.3,59.1,23568,127
2/7/2018 1:30,750,28,3.6,10,25,23568,126
2/7/2018 2:00,650,29,5.3,10,27.6,23165,126
2/7/2018 2:30,650,29,7.4,10,25,23165,126
2/7/2018 3:00,650,29,7.5,10,27.6,23430,125
2/7/2018 3:30,650,28.9,5.3,10,25,23430,125
2/7/2018 4:00,650,26.9,5.4,15.3,59.1,23579,125
2/7/2018 4:30,650,28.9,7.3,10,25,23579,125
2/7/2018 5:00,650,29,9.2,10,27.6,23774,125
2/7/2018 5:30,650,28.9,7.4,10,25,23774,124
2/7/2018 6:00,500,29,3.6,10,25,24270,959
2/7/2018 6:30,500,30,7.4,10,25,24270,960
2/7/2018 7:00,515,30.3,8.1,15.3,88,25719,1093
2/7/2018 7:30,515,33,5.3,10,25,25719,965
2/7/2018 8:00,886,34,5.3,10,0.8,26970,999
2/7/2018 8:30,886,35,5.4,10,25,26970,1055
2/7/2018 9:00,890,36,11,10,0.8,28928,1004
2/7/2018 9:30,890,36.9,11.1,10,25,28928,1183
2/7/2018 10:00,896.1,35.9,9.9,15.3,88,29243,1206
2/7/2018 10:30,896.1,37,11.3,10,25,29243,1142
2/7/2018 11:00,890,38,14.7,10,0.8,27080,1177
2/7/2018 11:30,890,38.9,15,10,25,27080,1120
2/7/2018 12:00,896.1,39,16.6,10,27.6,27363,129
2/7/2018 12:30,896.1,38.9,15,10,25,27363,130
2/7/2018 13:00,1280,37.7,22.7,15.3,53.9,28408,965
2/7/2018 13:30,1280,40.8,17,10,25,28408,1054
2/7/2018 14:00,1280,40.9,20.5,10,27.6,29516,1100
2/7/2018 14:30,1280,40.7,20.3,10,25,29516,1142
2/7/2018 15:00,1043.1,40.9,11.1,10,27.6,29791,140
2/7/2018 15:30,1043.1,39.8,12.8,10,25,29791,142
2/7/2018 16:00,890,38.1,9.1,15.3,59.1,31482,1154
2/7/2018 16:30,890,38.9,5.5,10,25,31482,1780
2/7/2018 17:00,779,37.9,12.9,10,27.6,33600,1785
2/7/2018 17:30,779,35.8,14.9,10,25,33600,1789
2/7/2018 18:00,790,34,13,10,27.6,29917,1680
2/7/2018 18:30,790,31.9,7.7,10,25,29917,1776
2/7/2018 19:00,805,31.4,7.7,15.3,59.1,28256,1247
2/7/2018 19:30,805,31,5.5,10,25,28256,143
2/7/2018 20:00,896.1,29,1.8,10,27.6,27761,141
2/7/2018 20:30,896.1,30,3.7,10,25,27761,140
2/7/2018 21:00,899,30,5.4,10,27.6,26268,137
2/7/2018 21:30,899,29,5.3,10,25,26268,134
2/7/2018 22:00,899,28.1,1.9,15.3,59.1,24461,1239
